,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1145,Beaune Clos des Mariages Rouge,Beaune Clos des Mariages Rouge 2021,2021,Beaune,0,J. Claude Rateau,32.0,3.9,132
1146,Le Lac-aux-Cochons Cahors,Le Lac-aux-Cochons Cahors 2019,2019,Cahors,0,Château Combel La Serre,32.0,4.0,345
1147,Réserve Pinot Noir,Réserve Pinot Noir 2018,2018,De Palts,0,Oliver Zeter,32.0,4.0,316
1148,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Domaine du Bienheureux,32.0,4.1,169
1149,Corse Sartène Rouge,Corse Sartène Rouge 2019,2019,Corsica,0,Castellu di Baricci,32.0,4.0,1206
1150,Fallwind Lagrein Riserva,Fallwind Lagrein Riserva 2019,2019,Südtirol - Alto Adige,0,St. Michael-Eppan,32.05,4.1,147
1151,Mazon Blauburgunder Riserva,Mazon Blauburgunder Riserva 2017,2017,Südtirol - Alto Adige,0,Cantina Kurtatsch,32.12,4.0,79
1152,Domaine des Sabines Lalande de Pomerol,Domaine des Sabines Lalande de Pomerol 2018,2018,Lalande-de-Pomerol,0,Thunevin,32.13,4.0,848
1153,Domaine des Sabines Lalande de Pomerol,Domaine des Sabines Lalande de Pomerol 2016,2016,Lalande-de-Pomerol,0,Thunevin,32.13,4.0,848
1154,Côtes de Castillon,Côtes de Castillon 2020,2020,Castillon - Côtes de Bordeaux,0,Clos Les Lunelles,32.13,3.8,1600
1155,Bertola Barbaresco,Bertola Barbaresco 2019,2019,Barbaresco,0,Cascina Fonda,32.18,4.1,44
1156,Privada Family Blend,Privada Family Blend 2019,2019,Lujan de Cuyo,0,Bodega Norton,32.18,3.9,20477
1157,M de Malleret Margaux,M de Malleret Margaux 2015,2015,Margaux,0,Château de Malleret,32.19,4.0,334
1158,Barbera d'Alba,Barbera d'Alba 2020,2020,Barbera d’Alba,0,Comm. G.B. Burlotto,32.2,3.8,1806
1159,Rosso,Rosso 2018,2018,Sant'Antimo,0,Casanova di Neri,32.2,3.9,900
1160,Nebbiolo Langhe,Nebbiolo Langhe 2020,2020,Langhe,0,Cascina Fontana,32.2,3.9,1382
1161,Ballu Tundu Cannonau di Sardegna Riserva,Ballu Tundu Cannonau di Sardegna Riserva 2015,2015,Cannonau di Sardegna,0,Giuseppe Sedilesu,32.2,4.1,1206
1162,Torrette Superieur,Torrette Superieur 2018,2018,Valle d’Aosta,0,Ottin - Viticulteur Encaveur,32.2,3.8,668
1163,Barbera d'Alba,Barbera d'Alba 2019,2019,Barbera d’Alba,0,Comm. G.B. Burlotto,32.2,3.8,1806
1164,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2018,2018,Châteauneuf-du-Pape,0,E. Guigal,32.2,4.1,19299
1165,Nebbiolo Langhe,Nebbiolo Langhe 2019,2019,Langhe,0,Cascina Fontana,32.2,3.9,1382
1166,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2020,2020,Colli Orientali del Friuli,0,Ronco Severo,32.28,3.9,423
1167,Montemaggiore Casavecchia,Montemaggiore Casavecchia 2017,2017,Terre del Volturno,0,Il Verro,32.28,3.9,57
1168,(H)emera Rouge,(H)emera Rouge 2021,2021,Ile de Beaute,0,Domaine Vico,32.28,4.0,26
1169,Militum Christi Aglianico del Molise Riserva,Militum Christi Aglianico del Molise Riserva 2008,2008,Molise,0,Cianfagna,32.28,3.9,110
1170,Cannonau di Sardegna,Cannonau di Sardegna 2019,2019,Cannonau di Sardegna,0,Tenute Perdarubia,32.28,4.0,90
1171,Alcineo Toscana Rosso,Alcineo Toscana Rosso 2018,2018,Toscane,0,Palazzo,32.28,4.2,142
1172,Mercurey 'Champ Roin',Mercurey 'Champ Roin' 2020,2020,Mercurey,0,Château du Cray,32.3,4.0,61
1173,Bramaterra Vigna Belvedere,Bramaterra Vigna Belvedere 2018,2018,Piemonte,0,Barni,32.3,3.8,33
1174,Tassinaia,Tassinaia 2019,2019,Toscane,0,Castello del Terriccio,32.3,4.1,6235
1175,La Marginale Saumur-Champigny,La Marginale Saumur-Champigny 2016,2016,Saumur-Champigny,0,Domaine des Roches Neuves,32.35,3.8,2343
1176,Les Fiefs de Lagrange Saint-Julien,Les Fiefs de Lagrange Saint-Julien 2013,2013,Saint-Julien,0,Château Lagrange,32.37,3.9,19632
1177,Rfac Farfallesco,Rfac Farfallesco 2015,2015,Lombardije,0,Cà del Vént,32.38,4.0,86
1178,Re Ludio Rosso,Re Ludio Rosso 2019,2019,Bolgheri,0,Le Novelire,32.38,4.2,358
1179,Cirneco,Cirneco 2014,2014,De Etna,0,Terrazze dell Etna,32.38,4.0,1652
1180,Côte de Nuits-Villages,Côte de Nuits-Villages 2017,2017,Côte de Nuits Villages,0,René Bouvier,32.4,4.1,479
1181,Cuvée Violette (Cabernet Franc - Cabernet Sauvignon),Cuvée Violette (Cabernet Franc - Cabernet Sauvignon) 2017,2017,Anjou,0,Clau de Nell,32.4,3.8,1668
1182,Rosso di Montalcino Ginestreto,Rosso di Montalcino Ginestreto 2018,2018,Rosso di Montalcino,0,Fuligni,32.4,3.9,1645
1183,Cuvée Louis Belle Crozes-Hermitage,Cuvée Louis Belle Crozes-Hermitage 2020,2020,Crozes-Hermitage,0,Domaine Belle,32.4,3.9,2366
1184,Nebbiolo,Nebbiolo 2017,2017,Langhe,0,Pio Cesare,32.4,3.9,10645
1185,La Demoiselle de Sociando-Mallet Haut-Médoc,La Demoiselle de Sociando-Mallet Haut-Médoc 1989,1989,Haut-Médoc,0,Château Sociando-Mallet,32.42,3.8,6319
1186,Blend,Blend 2017,2017,Lujan de Cuyo,0,Familia Blanco,32.45,4.2,211
1187,Domaine des Sabines Lalande de Pomerol,Domaine des Sabines Lalande de Pomerol 2014,2014,Lalande-de-Pomerol,0,Thunevin,32.45,4.0,848
1188,Callipyge Graves Rouge,Callipyge Graves Rouge 2019,2019,Graves,0,Château de Respide,32.47,4.0,490
1189,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Constantia,0,Groot Constantia,32.47,3.9,2047
1190,Rouge,Rouge 2015,2015,Côtes Catalanes,0,Le Soula,32.5,4.0,1708
1191,Saint-Chinian,Saint-Chinian 2019,2019,Saint-Chinian,0,Domaine La Lauzeta,32.5,4.1,51
1192,Saint-Chinian,Saint-Chinian 2018,2018,Saint-Chinian,0,Domaine La Lauzeta,32.5,4.1,51
1193,Pomerol,Pomerol 2015,2015,Pomerol,0,Château La Création,32.5,4.0,616
1194,Meursault Rouge,Meursault Rouge 2017,2017,Meursault,0,Prieur-Brunet,32.5,4.1,26
1195,Terrasses du Larzac,Terrasses du Larzac 2020,2020,Terrasses du Larzac,0,Montcalmès,32.5,4.2,6770
1196,Châteauneuf-du-Pape Rouge Tradition,Châteauneuf-du-Pape Rouge Tradition 2017,2017,Châteauneuf-du-Pape,0,Mas Saint Louis,32.5,4.1,2783
1197,Les Bastides d'Alquier Faugères,Les Bastides d'Alquier Faugères 2020,2020,Faugères,0,Bardi d'Alquier,32.5,4.0,760
1198,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château La Fleur Pourret,32.5,4.0,3427
1199,Lalande-de-Pomerol,Lalande-de-Pomerol 2015,2015,Lalande-de-Pomerol,0,Château La Fleur de Boüard,32.5,4.0,8959
1200,Pinotage Reserve,Pinotage Reserve 2021,2021,Durbanville,0,Diemersdal,32.54,4.1,1858
1201,Maremma Toscana Le Sughere di Frassinello,Maremma Toscana Le Sughere di Frassinello 2019,2019,Maremma Toscana,0,Rocca di Frassinello,32.54,4.0,9161
1202,Gigondas,Gigondas 2020,2020,Gigondas,0,Château de Saint Cosme,32.55,4.1,7018
1203,Massal 1945 Carmenère,Massal 1945 Carmenère 2019,2019,Colchagua Valley,0,Clos de Luz,32.58,4.1,4806
1204,Montemaggiore Casavecchia,Montemaggiore Casavecchia 2015,2015,Terre del Volturno,0,Il Verro,32.58,3.9,57
1205,Bemu' Valcalepio Rosso Riserva,Bemu' Valcalepio Rosso Riserva 2018,2018,Valcalepio,0,Tosca,32.58,4.3,231
1206,Massal 1945 Cabernet Sauvignon,Massal 1945 Cabernet Sauvignon 2019,2019,Colchagua Valley,0,Clos de Luz,32.58,4.0,2647
1207,La Demoiselle de Sociando-Mallet Haut-Médoc,La Demoiselle de Sociando-Mallet Haut-Médoc 2013,2013,Haut-Médoc,0,Château Sociando-Mallet,32.6,3.8,6319
1208,La Mouline Haut-Médoc,La Mouline Haut-Médoc 2002,2002,Haut-Médoc,0,Château Bertrand Braneyre,32.6,4.0,171
1209,Exzito,Exzito 2017,2017,Ribera del Duero,0,Pico Cuadro,32.6,4.2,624
1210,Bandol Cuvée Estagnol,Bandol Cuvée Estagnol 2015,2015,Bandol,0,La Bastide Blanche,32.6,3.9,246
1211,La Mouline Haut-Médoc,La Mouline Haut-Médoc 2010,2010,Haut-Médoc,0,Château Bertrand Braneyre,32.6,4.0,171
1212,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2007,2007,Haut-Médoc,0,Château de Camensac,32.6,3.9,16987
1213,La Mouline Haut-Médoc,La Mouline Haut-Médoc 2006,2006,Haut-Médoc,0,Château Bertrand Braneyre,32.6,4.0,171
1214,Lagrein Riserva Griesfeld,Lagrein Riserva Griesfeld 2020,2020,Südtirol - Alto Adige,0,Pfitscher,32.68,3.8,520
1215,Inferno Riserva Valtellina Superiore,Inferno Riserva Valtellina Superiore 2018,2018,Valtellina Superiore,0,Aldo Rainoldi,32.68,3.9,1755
1216,Sassella Riserva Valtellina Superiore,Sassella Riserva Valtellina Superiore 2018,2018,Valtellina Superiore,0,Aldo Rainoldi,32.68,3.9,2296
1217,Les Mazelots Irancy,Les Mazelots Irancy 2020,2020,Irancy,0,Domaine Gueguen,32.68,3.7,104
1218,Lalande-de-Pomerol,Lalande-de-Pomerol 2011,2011,Lalande-de-Pomerol,0,Château Canon Chaigneau,32.7,4.0,954
1219,Il Était une Fois,Il Était une Fois 2017,2017,Ventoux,0,Domaine de Fondrèche,32.7,4.1,492
1220,Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc),Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc) 2016,2016,Saint-Julien,0,Château Branaire-Ducru,32.7,3.9,10306
1221,Saint-Estèphe,Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château Capbern,32.7,3.9,7755
1222,Vineyard Akhoebi Saperavi,Vineyard Akhoebi Saperavi 2020,2020,Kakheti,0,Our Wine,32.78,3.7,162
1223,Du Soleil À La Terre Châteauneuf-du-Pape,Du Soleil À La Terre Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Dauvergne Ranvier,32.8,3.8,90
1224,Savigny-lès-Beaune,Savigny-lès-Beaune 2019,2019,Savigny-lès-Beaune,0,Bouchard Père & Fils,32.8,3.8,698
1225,Cresasso Corvina Veronese,Cresasso Corvina Veronese 2017,2017,Veneto,0,Zenato,32.88,4.2,2341
1226,Amarone della Valpolicella,Amarone della Valpolicella 2020,2020,Amarone della Valpolicella,0,Bertani,32.88,4.1,285
1227,Barbaresco,Barbaresco 2020,2020,Barbaresco,0,Prunotto,32.88,3.9,14648
1228,Podere dei Blumeri,Podere dei Blumeri 2017,2017,Venezia Giulia,0,Schiopetto,32.88,4.2,718
1229,Riserva Ducale Oro Chianti Classico (Gran Selezione Gold),Riserva Ducale Oro Chianti Classico (Gran Selezione Gold) 2019,2019,Chianti Classico,0,Ruffino,32.88,4.0,13156
1230,Morgon 'Côte du Py',Morgon 'Côte du Py' 2021,2021,Morgon,0,Domaine Mee Godard,32.9,4.0,867
1231,Côte de Beaune Le Clos des Topes Bizot Rouge,Côte de Beaune Le Clos des Topes Bizot Rouge 2021,2021,Côte de Beaune,0,Domaine Chantal Lescure,32.9,3.9,803
1232,Saint Joseph,Saint Joseph 2021,2021,Saint-Joseph,0,Jean-Michel Gerin,32.9,3.8,1517
1233,Moulin à Vent 'Au Michelon',Moulin à Vent 'Au Michelon' 2021,2021,Moulin-à-Vent,0,Domaine Mee Godard,32.9,4.0,260
1234,Chopine,Chopine 2021,2021,Vin de France,0,Domaine les Arabesques,32.9,4.0,117
1235,Pomerol,Pomerol 2012,2012,Pomerol,0,Château La Pointe,32.9,4.1,9918
1236,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Grand Corbin-Despagne,32.9,4.0,7503
1237,Moulis-en-Médoc,Moulis-en-Médoc 2017,2017,Moulis-en-Médoc,0,Château Chasse-Spleen,32.9,4.0,31097
1238,Les Vieilles Vignes Savigny-Les-Beaune Rouge,Les Vieilles Vignes Savigny-Les-Beaune Rouge 2019,2019,Savigny-lès-Beaune,0,Vincent Girardin,32.9,3.8,424
1239,Savigny-lès-Beaune,Savigny-lès-Beaune 2021,2021,Savigny-lès-Beaune,0,Domaine Decelle,32.9,4.1,393
1240,Bandol Cuvée Fontanéou,Bandol Cuvée Fontanéou 2014,2014,Bandol,0,La Bastide Blanche,32.9,4.0,305
1241,Tête de Bélier Saint-Drézéry Rouge,Tête de Bélier Saint-Drézéry Rouge 2019,2019,Saint-Drézéry,0,Château Puech-Haut,32.9,4.2,8885
1242,Bandol Rouge,Bandol Rouge 2019,2019,Bandol,0,Pieracci,32.9,4.0,389
1243,Baillanu Cannonau di Sardegna,Baillanu Cannonau di Sardegna 2019,2019,Cannonau di Sardegna,0,Cantine Berritta,32.9,3.9,27
1244,Saint-Estèphe,Saint-Estèphe 2014,2014,Saint-Estèphe,0,Château Tronquoy-Lalande,32.9,4.0,6755
1245,Haut-Bailly II (La Parde Haut-Bailly),Haut-Bailly II (La Parde Haut-Bailly) 2014,2014,Pessac-Léognan,0,Château Haut-Bailly,32.9,3.9,4125
1246,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Fombrauge,32.9,4.1,20459
1247,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château de Ferrand,32.9,4.0,10073
1248,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Taillefer,32.9,4.0,5845
1249,Confidentielle Rouge,Confidentielle Rouge 2019,2019,Côtes de Provence,0,Figuière,32.9,4.1,308
1250,Hugo Côtes du Rousillon Villages,Hugo Côtes du Rousillon Villages 2019,2019,Côtes du Roussillon Villages,0,Thunevin-Calvet,32.94,4.1,782
1251,Perlato del Bosco,Perlato del Bosco 2017,2017,Toscane,0,Tua Rita,32.94,3.9,4228
1252,Perlato del Bosco,Perlato del Bosco 2016,2016,Toscane,0,Tua Rita,32.94,3.9,4228
1253,Domaine des Sabines Lalande de Pomerol,Domaine des Sabines Lalande de Pomerol 2015,2015,Lalande-de-Pomerol,0,Thunevin,32.94,4.0,848
1254,Vieilles Vignes Santenay,Vieilles Vignes Santenay 2021,2021,Santenay,0,Lucien Muzard & Fils,32.94,3.9,1544
1255,Buio Buio,Buio Buio 2017,2017,Carignano del Sulcis,0,Mesa,32.95,3.9,3532
1256,Arruga Superiore Carignano del Sulcis,Arruga Superiore Carignano del Sulcis 2016,2016,Carignano del Sulcis,0,Sardus Pater,32.95,3.9,853
1257,La Réserve de Leoville Barton Saint-Julien,La Réserve de Leoville Barton Saint-Julien 2017,2017,Saint-Julien,0,Château Léoville Barton,32.95,4.1,5723
1258,Margaux,Margaux 2019,2019,Margaux,0,Château Castelbruck,32.95,4.0,767
1259,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Sasso di Sole,32.95,4.3,3792
1260,Berardenga Chianti Classico Riserva,Berardenga Chianti Classico Riserva 2018,2018,Chianti Classico,0,Fèlsina,32.95,3.9,5007
1261,Cuvée Old Vines Unfiltered,Cuvée Old Vines Unfiltered 2017,2017,Jumilla,0,Volver,32.95,4.3,1037
1262,Veneroso,Veneroso 2015,2015,Toscane,0,Tenuta di Ghizzano,32.95,3.9,3145
1263,Pauillac,Pauillac 2014,2014,Pauillac,0,Château La Fleur Haut Carras,32.95,4.2,766
1264,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Domaine de la Solitude - Famille Lancon,32.95,4.2,9645
1265,Predicador Rioja,Predicador Rioja 2018,2018,Rioja,0,Bodega Contador (Benjamín Romeo),32.95,4.0,12978
1266,Moulis-En-Médoc,Moulis-En-Médoc 2020,2020,Moulis-en-Médoc,0,Château Branas Grand Poujeaux,32.95,4.1,2904
1267,Dona Ermelinda Grande Reserva,Dona Ermelinda Grande Reserva 2017,2017,Península de Setúbal,0,Casa Ermelinda Freitas,32.95,4.4,943
1268,LTL,LTL 2017,2017,Washington,0,Upchurch Vineyard,32.95,4.0,235
1269,Margaux,Margaux 1994,1994,Margaux,0,Château Siran,32.95,4.0,10862
1270,Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc),Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc) 2015,2015,Saint-Julien,0,Château Branaire-Ducru,32.95,3.9,10306
1271,Sandro Fay Il Glicine Valtellina Superiore,Sandro Fay Il Glicine Valtellina Superiore 2020,2020,Valtellina,0,Società Agricola Fay,32.97,4.0,563
1272,Ludi,Ludi 2018,2018,Offida,0,Velenosi,32.98,4.2,3001
1273,Petite Fleur Blend,Petite Fleur Blend 2020,2020,Valle de Uco,0,Monteviejo,32.98,3.9,6552
1274,Aglianico del Vulture,Aglianico del Vulture 2019,2019,Aglianico del Vulture,0,Musto Carmelitano,32.98,3.8,118
1275,L'Arbouse Pic Saint-Loup,L'Arbouse Pic Saint-Loup 2011,2011,Pic-Saint-Loup,0,Mas Bruguiere,33.0,3.9,1941
1276,Cortevecchia Riserva Chianti Classico,Cortevecchia Riserva Chianti Classico 2006,2006,Chianti Classico,0,Principe Corsini,33.0,3.9,1289
1277,Les Jeux Sont Faits 93-2013,Les Jeux Sont Faits 93-2013 2013,2013,Sicilia,0,Spadafora,33.0,3.6,108
1278,Don Tommaso Chianti Classico,Don Tommaso Chianti Classico 2004,2004,Chianti Classico,0,Principe Corsini,33.0,4.1,1214
1279,Don Tommaso Gran Selezione Chianti Classico,Don Tommaso Gran Selezione Chianti Classico 2004,2004,Chianti Classico,0,Principe Corsini,33.0,4.0,793
1280,Le Bastard Trousseau,Le Bastard Trousseau 2020,2020,Arbois,0,Raphael Fumey et Adeline Chatelain,33.0,3.8,264
1281,Bout d'Zan,Bout d'Zan 2018,2018,Côtes du Rhône,0,Mas de Libian,33.0,3.7,2579
1282,L'Emouvante,L'Emouvante 2018,2018,Côtes du Rhône,0,Gramenon,33.0,3.9,402
1283,Moulis-En-Médoc,Moulis-En-Médoc 2015,2015,Moulis-en-Médoc,0,Château Branas Grand Poujeaux,33.0,4.1,2904
1284,Rosso di Montalcino,Rosso di Montalcino 2018,2018,Rosso di Montalcino,0,Le Ragnaie,33.0,4.0,3609
1285,Josephine de Boyd Margaux,Josephine de Boyd Margaux 2011,2011,Margaux,0,Château Boyd-Cantenac,33.0,4.0,618
1286,Il Matto delle Giuncaie,Il Matto delle Giuncaie 2019,2019,Toscane,0,Dianella,33.0,3.9,644
1287,Pessac-Léognan,Pessac-Léognan 2016,2016,Pessac-Léognan,0,Château Lespault Martillac,33.0,4.0,2269
1288,Family and Friends Rosso,Family and Friends Rosso 2017,2017,Terre Siciliane,0,Feudo Maccari,33.0,3.9,58
1289,Cuvée Romain Pauc Corbières Boutenac,Cuvée Romain Pauc Corbières Boutenac 2018,2018,Corbières Boutenac,0,Château La Voulte Gasparets,33.0,4.0,3432
1290,Monthélie 'Les Sous-Roches',Monthélie 'Les Sous-Roches' 2021,2021,Monthélie,0,Bouanich & Tiroul,33.0,4.1,29
1291,Toscana Le Cupole Rosso,Toscana Le Cupole Rosso 2018,2018,Toscane,0,Tenuta di Trinoro,33.0,4.1,12268
1292,Pomerol,Pomerol 2018,2018,Pomerol,0,Château de Sales,33.0,4.0,11172
1293,Moulis-en-Médoc,Moulis-en-Médoc 2018,2018,Moulis-en-Médoc,0,Château Poujeaux,33.0,4.0,20961
1294,Saint-Joseph,Saint-Joseph 2018,2018,Saint-Joseph,0,Domaine du Tunnel,33.0,4.0,970
1295,Chianti Classico Riserva,Chianti Classico Riserva 2007,2007,Chianti Classico,0,Casa Emma,33.0,4.1,582
1296,Gioia del Colle Primitivo Riserva,Gioia del Colle Primitivo Riserva 2012,2012,Gioia del Colle,0,Fatalone,33.0,4.0,1784
1297,Cabernet Sauvignon,Cabernet Sauvignon 2011,2011,Toscane,0,Poggio Al Sole,33.0,3.8,65
1298,Les Bastides d'Alquier Faugères,Les Bastides d'Alquier Faugères 2019,2019,Faugères,0,Bardi d'Alquier,33.0,4.0,760
1299,Nero Ossidiana,Nero Ossidiana 2012,2012,Sicilia,0,Tenuta di Castellaro,33.0,4.0,1537
1300,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château Lamothe-Bergeron,33.05,3.8,8947
1301,Klausner Merlot Riserva,Klausner Merlot Riserva 2017,2017,Trentino-Zuid-Tirol,0,Armin Kobler,33.08,3.8,148
1302,Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc),Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc) 2019,2019,Saint-Julien,0,Château Branaire-Ducru,33.1,3.9,10306
1303,Lalande-de-Pomerol,Lalande-de-Pomerol 2012,2012,Lalande-de-Pomerol,0,Château Canon Chaigneau,33.1,4.0,954
1304,Lalande-de-Pomerol,Lalande-de-Pomerol 2014,2014,Lalande-de-Pomerol,0,Château Canon Chaigneau,33.1,4.0,954
1305,Saustó,Saustó 2019,2019,Valpolicella,0,Monte Dall'Ora,33.11,4.0,1110
1306,Fallwind Pinot Noir Riserva,Fallwind Pinot Noir Riserva 2019,2019,Südtirol - Alto Adige,0,St. Michael-Eppan,33.15,4.1,338
1307,Terre des Aînés Gigondas,Terre des Aînés Gigondas 2016,2016,Gigondas,0,Montirius,33.2,3.9,2030
1308,Origine,Origine 2020,2020,Côtes du Roussillon Villages,0,Mas Amiel,33.2,4.0,620
1309,Barbera della Stoppa,Barbera della Stoppa 2006,2006,Emilia,0,La Stoppa,33.28,3.9,1899
1310,Saint-Estèphe,Saint-Estèphe 2019,2019,Saint-Estèphe,0,Château Ormes de Pez,33.3,3.9,17213
1311,Cosimo Varvaglione Collezione Privata Negroamaro del Salento,Cosimo Varvaglione Collezione Privata Negroamaro del Salento 2019,2019,Salento,0,Varvaglione,33.38,4.3,832
1312,Azuda Garnacha,Azuda Garnacha 2020,2020,Cachapoal Valley,0,Clos de Luz,33.38,4.2,1246
1313,Boca,Boca 2017,2017,Boca,0,Vallana,33.38,3.9,572
1314,Margaux,Margaux 2014,2014,Margaux,0,Château Deyrem Valentin,33.4,4.0,5033
1315,Nuits-Saint-Georges,Nuits-Saint-Georges 2011,2011,Nuits-Saint-Georges,0,Aegerter,33.48,4.1,377
1316,Rouge,Rouge 2020,2020,Pays d'Oc,0,Domaine de Cigalus,33.49,4.1,8582
1317,Terre Neuve Saint-Joseph,Terre Neuve Saint-Joseph 2021,2021,Saint-Joseph,0,Domaine Lionnet,33.5,4.0,96
1318,Vieilles Vignes Côtes du Roussillon Villages,Vieilles Vignes Côtes du Roussillon Villages 2014,2014,Côtes du Roussillon Villages,0,Domaine du Clos des Fées,33.5,4.0,2754
1319,Château des Jacques La Roche Moulin-à-Vent,Château des Jacques La Roche Moulin-à-Vent 2018,2018,Moulin-à-Vent,0,Louis Jadot,33.5,3.9,297
1320,Saint-Julien,Saint-Julien 2015,2015,Saint-Julien,0,Château Lalande-Borie,33.5,4.0,10769
1321,Marsannay,Marsannay 2021,2021,Marsannay,0,Domaine Philippe Naddef,33.5,3.9,260
1322,Saint-Julien,Saint-Julien 2019,2019,Saint-Julien,0,Château Moulin de la Rose,33.5,4.1,2014
1323,Saint-Julien,Saint-Julien 2009,2009,Saint-Julien,0,Château Moulin de la Rose,33.5,4.1,2014
1324,Margaux,Margaux 2019,2019,Margaux,0,Château Labégorce,33.5,4.0,16740
1325,Chianti Classico Riserva,Chianti Classico Riserva 2018,2018,Chianti Classico,0,Tenuta Casenuove,33.58,3.9,95
1326,Forgiato Lacryma Christi del Vesuvio Rosso,Forgiato Lacryma Christi del Vesuvio Rosso 2008,2008,Vesuvio,0,Villa Dora,33.58,4.0,134
1327,Barbera d'Alba Superiore Vigna del Cuculo,Barbera d'Alba Superiore Vigna del Cuculo 2017,2017,Barbera d’Alba,0,Cavallotto,33.6,4.0,2535
1328,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2018,2018,Montagne-Saint-Émilion,0,Clos de Bouard,33.6,4.1,452
1329,Casi Gran Selezione Chianti Classico,Casi Gran Selezione Chianti Classico 2018,2018,Chianti Classico,0,Castello di Meleto,33.6,4.6,255
1330,Langhe Nebbiolo,Langhe Nebbiolo 2017,2017,Langhe,0,Cavallotto,33.6,4.0,3819
1331,Amarone della Valpolicella,Amarone della Valpolicella 2017,2017,Amarone della Valpolicella,0,Zironda,33.6,4.0,4813
1332,Savigny-lès-Beaune 1er Cru 'Les Serpentières',Savigny-lès-Beaune 1er Cru 'Les Serpentières' 2014,2014,Savigny-lès-Beaune 1er Cru 'Aux Serpentières',0,Vincent Girardin,33.6,4.0,270
1333,Le Rouvre Crozes-Hermitage,Le Rouvre Crozes-Hermitage 2017,2017,Crozes-Hermitage,0,Yann Chave,33.6,4.0,2912
1334,Thomas Bouley Bourgogne Pinot Noir,Thomas Bouley Bourgogne Pinot Noir 2018,2018,Bourgogne,0,Domaine Jean-Marc Bouley,33.6,3.6,107
1335,Barbera d'Alba Superiore Vigna del Cuculo,Barbera d'Alba Superiore Vigna del Cuculo 2018,2018,Barbera d’Alba,0,Cavallotto,33.6,4.0,2535
1336,Sarget de Gruaud Larose Saint-Julien,Sarget de Gruaud Larose Saint-Julien 2020,2020,Saint-Julien,0,Château Gruaud Larose,33.6,3.9,16167
1337,Dame Gaffelière Saint-Émilion Grand Cru,Dame Gaffelière Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château La Gaffelière,33.65,4.1,823
1338,Pinot Noir Bourgogne,Pinot Noir Bourgogne 2018,2018,Bourgogne,0,Au Pied du Mont Chauve,33.68,3.8,389
1339,Pinot Fin Bourgogne,Pinot Fin Bourgogne 2018,2018,Bourgogne,0,Géantet-Pansiot,33.7,4.0,1727
1340,Blason d'Issan Margaux,Blason d'Issan Margaux 2013,2013,Margaux,0,Château d'Issan,33.75,4.0,9864
1341,Sannio Rosso,Sannio Rosso 2016,2016,Sannio,0,Antica Masseria Venditti,33.78,3.7,90
1342,Amarone della Valpolicella,Amarone della Valpolicella 2020,2020,Amarone della Valpolicella,0,Torre d'Orti,33.78,4.3,4023
1343,Auxey-Duresses Rouge,Auxey-Duresses Rouge 2021,2021,Auxey-Duresses,0,Domaine Fabien Coche (Domaine Coche-Bizouard),33.8,4.0,347
1344,Domaine de la Métairie d'Alon La Métairie Pinot Noir,Domaine de la Métairie d'Alon La Métairie Pinot Noir 2018,2018,Languedoc-Roussillon,0,Abbotts & Delaunay,33.8,4.0,349
1345,Domaine de la Métairie d'Alon Solaire Pinot Noir,Domaine de la Métairie d'Alon Solaire Pinot Noir 2017,2017,Languedoc-Roussillon,0,Abbotts & Delaunay,33.8,4.0,334
1346,Clos du Château de Montaigu Mercurey 1er Cru,Clos du Château de Montaigu Mercurey 1er Cru 2019,2019,Mercurey Premier Cru,0,Domaine du Meix-Foulot,33.8,3.9,810
