,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1042,Soave,Soave 2021,2021,Soave,0,Brigaldara,13.28,3.6,1387
1043,Pinot Gris Alsace Evidence,Pinot Gris Alsace Evidence 2016,2016,Elzas,0,Gustave Lorentz,13.28,3.7,442
1044,Tradition Pinot Bianco,Tradition Pinot Bianco 2021,2021,Südtirol - Alto Adige,0,Terlan (Terlano),13.28,3.9,4378
1045,Serum Greco di Tufo,Serum Greco di Tufo 2021,2021,Greco di Tufo,0,I Capitani,13.29,3.8,514
1046,Les Grandes Lignes Riesling,Les Grandes Lignes Riesling 2019,2019,Elzas,0,Domaine Léon Boesch,13.3,3.7,632
1047,Viognier Collines Rhodaniennes,Viognier Collines Rhodaniennes 2018,2018,Collines Rhodaniennes,0,Ferraton Père & Fils,13.3,3.5,146
1048,Cuvée Pontserme Chardonnay,Cuvée Pontserme Chardonnay 2017,2017,Pays d'Oc,0,Ricardelle de Lautrec,13.3,3.8,43
1049,Chardonnay Classic Beaujolais,Chardonnay Classic Beaujolais 2022,2022,Beaujolais,0,Terres Dorées,13.3,3.8,4708
1050,Sicilia Damarino,Sicilia Damarino 2022,2022,Sicilia,0,Donnafugata,13.32,3.7,5027
1051,Jurançon Sec,Jurançon Sec 2020,2020,Jurançon Sec,0,Domaine Bru-Bachè,13.333333333333334,3.7,322
1052,Le Vaglie Verdicchio dei Castelli di Jesi Classico,Le Vaglie Verdicchio dei Castelli di Jesi Classico 2021,2021,Verdicchio dei Castelli di Jesi,0,Azienda Santa Barbara - Stefano Antonucci,13.34,3.9,5467
1053,Fiano di Avellino,Fiano di Avellino 2021,2021,Fiano de Avellino,0,Villa Raiano,13.38,3.7,881
1054,Biancospino Valcalepio Bianco,Biancospino Valcalepio Bianco 2020,2020,Valcalepio,0,La Collina,13.38,3.8,57
1055,Templo Malvasia Del Molise,Templo Malvasia Del Molise 2020,2020,Molise,0,Cianfagna,13.38,4.0,49
1056,Maso Papa Pinot Grigio,Maso Papa Pinot Grigio 2022,2022,Vigneti delle Dolomiti,0,Maso Cantanghel,13.38,3.9,189
1057,Giba Bianco,Giba Bianco 2019,2019,Vermentino di Sardegna,0,Cantina Giba,13.38,3.8,452
1058,Greco di Tufo,Greco di Tufo 2021,2021,Greco di Tufo,0,Villa Raiano,13.38,3.7,1750
1059,Chardonnay del Veneto,Chardonnay del Veneto 2021,2021,Veneto,0,Inama Azienda Agricola,13.38,3.8,1833
1060,Le Séducteur Pinot Gris,Le Séducteur Pinot Gris 2021,2021,Elzas,0,Claude et Christophe Bléger,13.4,3.9,25
1061,Bourgogne Aligoté,Bourgogne Aligoté 2021,2021,Bourgogne Aligoté,0,Louis Jadot,13.4,3.7,1274
1062,Les Dames Blanches du Sud,Les Dames Blanches du Sud 2021,2021,Grignan-les-Adhémar,0,Domaine de Grangeneuve,13.4,3.8,1108
1063,Expression de Château Grand Bourdieu Graves Blanc,Expression de Château Grand Bourdieu Graves Blanc 2017,2017,Graves,0,Château Grand Bourdieu,13.4,3.5,33
1064,Blanc,Blanc 2020,2020,Vin de France,0,Clos de la Molénie,13.4,3.9,60
1065,Müller Thurgau,Müller Thurgau 2022,2022,Südtirol - Alto Adige,0,Erste+Neue,13.4,3.6,1073
1066,Lugana,Lugana 2022,2022,Lugana,0,Ottella,13.4,3.9,7937
1067,Petit Bourgeois Sauvignon Blanc,Petit Bourgeois Sauvignon Blanc 2021,2021,Val de Loire,0,Henri Bourgeois,13.45,3.8,12656
1068,Spinola Gavi,Spinola Gavi 2019,2019,Gavi,0,Castello di Tassarolo,13.48,3.8,1634
1069,Tradition Chardonnay,Tradition Chardonnay 2021,2021,Südtirol - Alto Adige,0,Terlan (Terlano),13.48,3.8,3467
1070,Lugana,Lugana 2021,2021,Lugana,0,Selva Capuzza,13.48,3.6,691
1071,Orriu un Anno dopo Vermentino,Orriu un Anno dopo Vermentino 2020,2020,Sardinië,0,Quartomoro,13.48,3.8,523
1072,Ribolla Gialla,Ribolla Gialla 2022,2022,Collio,0,Simon Komjanc,13.48,3.7,175
1073,Fiano Di Avellino Pietracalda,Fiano Di Avellino Pietracalda 2021,2021,Fiano de Avellino,0,Feudi di San Gregorio,13.48,3.8,4123
1074,Chardonnay,Chardonnay 2021,2021,Trentino,0,Casata Monfort,13.48,3.7,194
1075,Sauvignon Blanc,Sauvignon Blanc 2005,2005,Marlborough,0,Huia,13.5,3.9,1945
1076,Mâcon-Solutré-Pouilly,Mâcon-Solutré-Pouilly 2021,2021,Mâcon-Solutré-Pouilly,0,Domaine Romanin,13.5,3.8,107
1077,Centenaire Côtes du Roussillon Blanc,Centenaire Côtes du Roussillon Blanc 2022,2022,Côtes du Roussillon,0,Domaine Lafage,13.5,3.8,2791
1078,Bouzéron,Bouzéron 2020,2020,Bouzéron,0,André Delorme,13.5,3.6,44
1079,Le Conservatoire Ondenc,Le Conservatoire Ondenc 2020,2020,Zuidwest-Frankrijk,0,Lionel Osmin & Cie,13.5,3.9,68
1080,Mauzac Vert,Mauzac Vert 2020,2020,Gaillac,0,Robert & Bernard Plageoles,13.5,3.7,441
1081,Cuvée Prestige Côtes de Provence White,Cuvée Prestige Côtes de Provence White 2022,2022,Côtes de Provence,0,Château Demonpere,13.5,4.0,70
1082,Bois des Fées Coteaux d'Aix-en-Provence Blanc,Bois des Fées Coteaux d'Aix-en-Provence Blanc 2021,2021,Coteaux d'Aix-en-Provence,0,Domaine Tour Campanets,13.5,3.7,88
1083,Baby Bad Boy Blanc,Baby Bad Boy Blanc 2018,2018,Vin de France,0,Bad Boy (Mauvais Garçon),13.5,3.6,116
1084,Viognier,Viognier 2022,2022,Côtes Catalanes,0,Pierre Talayrach,13.5,3.7,85
1085,Petit Bourgeois Sauvignon Blanc,Petit Bourgeois Sauvignon Blanc 2022,2022,Val de Loire,0,Henri Bourgeois,13.5,3.8,12656
1086,Bourgogne Aligoté,Bourgogne Aligoté 2022,2022,Bourgogne Aligoté,0,Louis Jadot,13.5,3.7,1274
1087,Prestige Blanc,Prestige Blanc 2021,2021,Coteaux d'Aix-en-Provence,0,Château Saint-Hilaire,13.5,3.4,30
1088,Corbieres Blanc,Corbieres Blanc 2021,2021,Corbières,0,Château La Voulte Gasparets,13.5,3.7,345
1089,Chardonnay,Chardonnay 2018,2018,Central Valley,0,Valdivieso,13.5,3.3,3112
1090,Blanc de Rolle,Blanc de Rolle 2019,2019,Côtes de Provence,0,Domaine des Feraud,13.5,3.8,176
1091,Les Deux Tours Sauvignon Blanc,Les Deux Tours Sauvignon Blanc 2022,2022,Het Loiredal,0,de Ladoucette,13.5,3.9,1227
1092,Blanc de Rolle,Blanc de Rolle 2021,2021,Côtes de Provence,0,Domaine des Feraud,13.5,3.8,176
1093,Petit Chablis,Petit Chablis 2021,2021,Petit Chablis,0,Gerard Tremblay,13.5,3.7,422
1094,Gewürztraminer Alsace Signature,Gewürztraminer Alsace Signature 2021,2021,Elzas,0,Wolfberger,13.5,3.9,1181
1095,Anjou Blanc,Anjou Blanc 2020,2020,Anjou,0,Domaine des Hardières,13.5,3.8,54
1096,Légendes d'Automne,Légendes d'Automne 2019,2019,Vin de France,0,Domaine de Gaïa,13.5,3.7,33
1097,Coteaux du Salagou Blanc,Coteaux du Salagou Blanc 2020,2020,Hérault,0,Mas des Chimères,13.5,3.8,100
1098,Chardonnay,Chardonnay 2022,2022,Pays d'Oc,0,French Bulldog,13.5,3.9,95
1099,Côtes Du Rhône Blanc,Côtes Du Rhône Blanc 2022,2022,Côtes du Rhône,0,Domaine de la Janasse,13.5,3.7,1002
1100,Monte Olivi San Martino della Battaglia,Monte Olivi San Martino della Battaglia 2020,2020,San Martino della Battaglia,0,Cobue,13.53,3.9,215
1101,Monte Lupo Lugana,Monte Lupo Lugana 2022,2022,Lugana,0,Cobue,13.53,3.9,583
1102,Château de Nancelle Mâcon La Roche Vineuse,Château de Nancelle Mâcon La Roche Vineuse 2022,2022,Mâcon,0,Corsin,13.55,4.1,294
1103,Favorita Langhe,Favorita Langhe 2019,2019,Langhe,0,Monchiero Carbone,13.58,3.8,207
1104,Müller Thurgau,Müller Thurgau 2020,2020,Südtirol - Alto Adige,0,Erste+Neue,13.58,3.6,1073
1105,Chardonnay Alto Adige,Chardonnay Alto Adige 2021,2021,Südtirol - Alto Adige,0,J. Hofstätter,13.58,3.8,793
1106,Favorita Langhe,Favorita Langhe 2020,2020,Langhe,0,Monchiero Carbone,13.58,3.8,207
1107,Vándari Falanghina,Vándari Falanghina 2019,2019,Sannio,0,Antica Masseria Venditti,13.58,3.7,74
1108,Pa'Ro Bianco,Pa'Ro Bianco 2017,2017,Toscane,0,Buccia Nera,13.58,3.8,505
1109,Lepiga Soave,Lepiga Soave 2021,2021,Soave,0,Tenuta Santa Maria di Gaetano Bertani,13.58,3.8,862
1110,Pinot Grigio,Pinot Grigio 2021,2021,Friuli,0,Dorigo,13.58,3.7,637
1111,Taburno Falanghina del Sannio,Taburno Falanghina del Sannio 2020,2020,Falanghina del Sannio,0,Fattoria La Rivolta,13.58,3.8,1569
1112,Guanciabianca Catarratto,Guanciabianca Catarratto 2021,2021,Terre Siciliane,0,Ferracane,13.58,3.7,420
1113,Coda di Volpe,Coda di Volpe 2021,2021,Campania,0,Vadiaperti,13.58,3.6,745
1114,Sylvaner,Sylvaner 2022,2022,Südtirol - Alto Adige,0,Rottensteiner,13.58,3.5,84
1115,Mâcon-Solutré-Pouilly,Mâcon-Solutré-Pouilly 2022,2022,Mâcon-Solutré-Pouilly,0,Pascal Renaud,13.6,3.9,241
1116,Le Blanc,Le Blanc 2022,2022,Provence,0,Château La Coste,13.6,3.7,344
1117,Campana Corbières Blanc,Campana Corbières Blanc 2021,2021,Corbières,0,Château Beauregard Mirouze,13.6,3.5,66
1118,Or Piste Viognier,Or Piste Viognier 2021,2021,Vin de France,0,Chirat,13.6,3.7,87
1119,Chardonnay,Chardonnay 2022,2022,Südtirol - Alto Adige,0,St. Michael-Eppan,13.64,3.6,1519
1120,Chardonnay,Chardonnay 2021,2021,Südtirol - Alto Adige,0,St. Michael-Eppan,13.64,3.6,1519
1121,Müller Thurgau,Müller Thurgau 2021,2021,Südtirol - Alto Adige,0,St. Michael-Eppan,13.64,3.7,2069
1122,Reserva Sauvignon Blanc,Reserva Sauvignon Blanc 2021,2021,Casablanca Valley,0,Ventisquero,13.67,3.5,2866
1123,Suliccènti Grillo,Suliccènti Grillo 2021,2021,Sicilia,0,Terre di Giurfo,13.68,3.8,49
1124,Chardonnay,Chardonnay 2021,2021,Colli Orientali del Friuli,0,Volpe Pasini,13.68,3.5,223
1125,Gewürztraminer K,Gewürztraminer K 2017,2017,Elzas,0,Paul Kubler,13.7,3.8,177
1126,Rïes Riesling,Rïes Riesling 2022,2022,Provincia di Pavia,0,Conte Vistarino,13.7,3.8,260
1127,Tufobianco,Tufobianco 2022,2022,Maremma Toscana,0,Sassotondo,13.7,3.7,209
1128,Cuvée René Dopff Gewürztraminer,Cuvée René Dopff Gewürztraminer 2020,2020,Elzas,0,Dopff & Irion,13.7,3.7,2809
1129,Cala Reale Vermentino di Sardegna,Cala Reale Vermentino di Sardegna 2018,2018,Vermentino di Sardegna,0,Sella & Mosca,13.73,3.8,3150
1130,Touraine Chenonceaux Blanc,Touraine Chenonceaux Blanc 2020,2020,Touraine,0,Clos Roussely,13.75,3.8,338
1131,Giunco,Giunco 2021,2021,Vermentino di Sardegna,0,Mesa,13.75,3.8,3548
1132,Sale,Sale 2021,2021,Salento,0,Menhir,13.78,3.7,447
1133,Maschitano Bianco di Basilicata,Maschitano Bianco di Basilicata 2022,2022,Basilicata,0,Musto Carmelitano,13.78,3.7,95
1134,Basaricò Langhe Sauvignon,Basaricò Langhe Sauvignon 2020,2020,Langhe,0,Adriano Marco e Vittorio,13.78,3.7,737
1135,Grancasale Verdicchio dei Castelli di Jesi Classico Superiore,Grancasale Verdicchio dei Castelli di Jesi Classico Superiore 2019,2019,Verdicchio dei Castelli di Jesi,0,Casal Farneto,13.78,3.8,652
1136,Veltliner,Veltliner 2020,2020,delle Venezie,0,Nicolodi Alfio,13.78,3.2,42
1137,Ribolla Gialla,Ribolla Gialla 2021,2021,delle Venezie,0,Volpe Pasini,13.78,3.5,1802
1138,Abelos Bio,Abelos Bio 2021,2021,Frascati,0,De Sanctis,13.78,3.8,668
1139,Abelos Bio,Abelos Bio 2022,2022,Frascati,0,De Sanctis,13.78,3.8,668
1140,Riesling,Riesling 2021,2021,Kamptal,0,Loimer,13.78,3.8,975
1141,Lugana,Lugana 2022,2022,Lugana,0,Selva Capuzza,13.78,3.6,691
1142,Verdejo,Verdejo 2021,2021,Castilië en León,0,Menade,13.78,3.9,8679
1143,Gewürztraminer,Gewürztraminer 2019,2019,Breede River Valley,0,Bergsig Estate,13.78,3.6,349
1144,Òrriu Sulle Bucce Vernaccia,Òrriu Sulle Bucce Vernaccia 2022,2022,Valle del Tirso,0,Quartomoro,13.78,3.8,122
1145,L'Élégance d'Emile Blanc,L'Élégance d'Emile Blanc 2022,2022,Vaucluse,0,Clos du Tilleul,13.8,4.1,53
1146,Mâcon-Fuissé,Mâcon-Fuissé 2021,2021,Mâcon-Fuissé,0,Domaine Romanin,13.8,3.6,74
1147,Olaszrizling,Olaszrizling 2020,2020,Balatonfüred-Csopak,0,Figula,13.8,3.6,532
1148,Vieilles Vignes Côtes Catalanes Blanc,Vieilles Vignes Côtes Catalanes Blanc 2022,2022,Côtes Catalanes,0,Domaine du Clos des Fées,13.8,3.9,1078
1149,Sauvignon Blanc,Sauvignon Blanc 2020,2020,Marlborough,0,Mud House,13.8,4.0,39432
1150,Colbaraca,Colbaraca 2018,2018,Soave Classico,0,Masi,13.84,3.7,193
1151,Chenin Blanc Wild Ferment,Chenin Blanc Wild Ferment 2019,2019,Stellenbosch,0,Delheim,13.85,3.8,820
1152,Collio,Collio 2018,2018,Collio,0,Roncús,13.87,3.7,289
1153,Ronco Calaj Pinot Grigio,Ronco Calaj Pinot Grigio 2019,2019,Friuli-Venezia Giulia,0,Russolo Rino,13.88,3.7,587
1154,Riesling Renano,Riesling Renano 2022,2022,Trentino,0,Endrizzi,13.88,3.7,350
1155,Mongris Collio Pinot Grigio,Mongris Collio Pinot Grigio 2021,2021,Collio,0,Marco Felluga,13.88,3.8,5680
1156,Rolona Gavi di Gavi,Rolona Gavi di Gavi 2022,2022,Gavi,0,Castellari Bergaglio,13.88,4.0,1005
1157,Falanghina Campi Flegrei,Falanghina Campi Flegrei 2022,2022,Campi Flegrei,0,La Sibilla,13.88,3.6,1068
1158,Friulano,Friulano 2021,2021,Collio,0,Ronco Scagnèt,13.88,3.3,34
1159,Vermentino Maremma Toscana,Vermentino Maremma Toscana 2022,2022,Maremma Toscana,0,Cerreto Piano,13.88,3.9,45
1160,Silvaner Südtirol,Silvaner Südtirol 2022,2022,Südtirol - Alto Adige,0,Muri-Gries,13.88,3.7,194
1161,003 Pecorino,003 Pecorino 2021,2021,Falerio,0,Castrum Morisci,13.88,3.9,98
1162,Superior,Superior 2019,2019,Vinho verde,0,Dos Santos,13.88,3.8,98
1163,Pinot Grigio,Pinot Grigio 2019,2019,Collio,0,Vigna del Lauro,13.88,3.6,113
1164,Ribelle Falerio Pecorino,Ribelle Falerio Pecorino 2021,2021,Falerio Pecorino,0,Cantina Bastianelli,13.88,3.8,150
1165,Friulano,Friulano 2020,2020,Collio,0,Bolzicco,13.88,3.8,45
1166,Il Grillo del Barone,Il Grillo del Barone 2021,2021,Terre Siciliane,0,Barone di Serramarrocco,13.88,3.8,564
1167,Pinot Bianco - Weissburgunder,Pinot Bianco - Weissburgunder 2022,2022,Südtirol - Alto Adige,0,Tramin,13.88,3.6,1064
1168,Lugana,Lugana 2022,2022,Lugana,0,Bulgarini,13.88,4.0,4488
1169,Leone Blend,Leone Blend 2021,2021,Terre Siciliane,0,Tenuta Regaleali,13.88,3.9,9115
1170,Or Piste Viognier,Or Piste Viognier 2022,2022,Vin de France,0,Chirat,13.9,3.7,87
1171,La Source Vignelaure Blanc,La Source Vignelaure Blanc 2022,2022,Coteaux d'Aix-en-Provence,0,Château Vignelaure,13.9,3.7,121
1172,Coteaux du Salagou Blanc,Coteaux du Salagou Blanc 2019,2019,Hérault,0,Mas des Chimères,13.9,3.8,100
1173,Peira Levada,Peira Levada 2021,2021,Languedoc-Roussillon,0,Sauta Roc,13.9,4.1,89
1174,Domaine de La Chanaise Beaujolais Blanc,Domaine de La Chanaise Beaujolais Blanc 2022,2022,Beaujolais,0,Dominique Piron,13.9,3.7,444
1175,Pinot Grigio,Pinot Grigio 2022,2022,Veneto,0,Torresella,13.91,3.7,9237
1176,Chardonnay Dolomiti,Chardonnay Dolomiti 2021,2021,Vigneti delle Dolomiti,0,Pojer e Sandri,13.92,3.6,465
1177,Pouilly-Fumé,Pouilly-Fumé 2022,2022,Pouilly-Fumé,0,Nicolas Gaudry,13.95,3.9,1016
1178,Chenin de Jardin,Chenin de Jardin 2022,2022,Het Loiredal,0,J. Mourat,13.95,3.8,1196
1179,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2021,2021,Ardèche,0,M. Chapoutier,13.95,3.6,2226
1180,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2020,2020,Ardèche,0,M. Chapoutier,13.95,3.6,2226
1181,Gewürztraminer,Gewürztraminer 2020,2020,Trentino,0,Nicolodi Alfio,13.98,3.8,73
1182,Equilibre Zéro Viognier - Sauvignon,Equilibre Zéro Viognier - Sauvignon 2021,2021,Côtes de Thongue,0,Domaine de l'Arjolle,13.98,3.5,109
1183,Ribolla Gialla,Ribolla Gialla 2021,2021,Colli Orientali del Friuli,0,Dorigo,13.98,3.5,505
1184,Ü Pastine Bianchetta Genovese,Ü Pastine Bianchetta Genovese 2021,2021,Ligurië,0,Bisson,13.98,3.7,817
1185,Nestor Greco di Tufo,Nestor Greco di Tufo 2021,2021,Greco di Tufo,0,Cavalier Pepe,13.98,3.7,806
1186,Caliverna,Caliverna 2020,2020,Veneto,0,Virgilio Vignato,13.98,3.9,78
1187,Di.Vino Monferrato Bianco,Di.Vino Monferrato Bianco 2020,2020,Piemonte,0,Franco Mondo,13.98,3.7,300
1188,de Vite,de Vite 2022,2022,Vigneti delle Dolomiti,0,J. Hofstätter,13.98,3.9,2601
1189,Monte Ceriani Soave,Monte Ceriani Soave 2019,2019,Soave,0,Tenuta Sant'Antonio,13.98,3.8,1260
1190,Müller-Thurgau,Müller-Thurgau 2021,2021,Trentino,0,Josef Brigl,13.98,3.5,77
1191,Ü Pastine Bianchetta Genovese,Ü Pastine Bianchetta Genovese 2022,2022,Ligurië,0,Bisson,13.98,3.7,817
1192,Lugana,Lugana 2021,2021,Lugana,0,Ceresa,13.98,3.7,128
1193,Graf von Meran Goldmuskateller,Graf von Meran Goldmuskateller 2021,2021,Südtirol - Alto Adige,0,Kellerei Meran,13.98,4.1,962
1194,Ribolla Gialla,Ribolla Gialla 2021,2021,Colli Orientali del Friuli,0,Casella,13.98,3.5,42
1195,Grillo Kados Risignolo,Grillo Kados Risignolo 2022,2022,Terre Siciliane,0,Duca di Salaparuta,13.98,3.7,2251
1196,Pinot Bianco (Selezione),Pinot Bianco (Selezione) 2022,2022,Südtirol - Alto Adige,0,Elena Walch,13.98,3.8,1466
1197,Latimis,Latimis 2020,2020,Friuli Isonzo,0,Ronco del Gelso,13.98,4.0,372
1198,Chardonnay,Chardonnay 2021,2021,Trentino,0,Josef Brigl,13.98,3.6,66
1199,Fülöp The Phenomenon Dry Tokaji,Fülöp The Phenomenon Dry Tokaji 2019,2019,Tokaj,0,Füleky,13.98,3.8,146
1200,Reserva Chardonnay,Reserva Chardonnay 2013,2013,Dealu Mare,0,Lacerta,13.99,3.7,147
1201,Légendes d'Automne,Légendes d'Automne 2016,2016,Vin de France,0,Domaine de Gaïa,14.0,3.7,33
1202,Viognier,Viognier 2021,2021,Ardèche,0,Domaine Courbis,14.0,3.8,88
1203,Der kleine Bär Weiss,Der kleine Bär Weiss 2021,2021,De Palts,0,Oliver Zeter,14.0,3.8,734
1204,White Label Riesling,White Label Riesling 2021,2021,Eden Valley,0,Woods Crampton,14.0,3.6,217
1205,M,M 2020,2020,Méditerranée,0,Chateau La Sable,14.0,3.9,27
1206,White Label Riesling,White Label Riesling 2017,2017,Eden Valley,0,Woods Crampton,14.0,3.6,217
1207,Alliance Blanc,Alliance Blanc 2022,2022,Coteaux de Narbonne,0,Lalaurie,14.0,3.4,59
1208,Gewürztraminer,Gewürztraminer 2020,2020,Elzas,0,Laurent Vogt,14.0,4.1,48
1209,Bourgogne Aligoté,Bourgogne Aligoté 2020,2020,Bourgogne Aligoté,0,Domaine Jeanson Parigot,14.0,4.0,30
1210,Francs - Côtes de Bordeaux Blanc,Francs - Côtes de Bordeaux Blanc 2017,2017,Francs - Côtes de Bordeaux,0,Château Puygueraud,14.0,3.6,146
1211,Soave Classico Tufaie,Soave Classico Tufaie 2016,2016,Soave Classico,0,Bolla,14.0,3.4,221
1212,Lugana,Lugana 2021,2021,Lugana,0,Santa Sofia,14.0,3.8,862
1213,Les Sorcières Côtes du Roussillon Blanc,Les Sorcières Côtes du Roussillon Blanc 2022,2022,Côtes du Roussillon,0,Domaine du Clos des Fées,14.0,3.7,437
1214,L'Ingenue Saumur,L'Ingenue Saumur 2021,2021,Saumur,0,Domaine des Varinelles,14.003333333333334,3.6,188
1215,Savennières 'Clos de la Marche',Savennières 'Clos de la Marche' 2018,2018,Savennières,0,Domaine du Petit Métris,14.003333333333334,3.8,444
1216,Savennières 'Clos de la Marche',Savennières 'Clos de la Marche' 2020,2020,Savennières,0,Domaine du Petit Métris,14.003333333333334,3.8,444
1217,Purist,Purist 2020,2020,Mosel,0,Axel Pauly,14.04,3.7,224
1218,Cheverny Blanc,Cheverny Blanc 2022,2022,Cheverny,0,Domaine de Léry,14.05,3.6,499
1219,Wagram Terrassen Grüner Veltliner,Wagram Terrassen Grüner Veltliner 2022,2022,Wagram,0,Josef Ehmoser,14.05,3.7,1769
1220,Henri Boudau Côtes du Roussillon Villages Blanc,Henri Boudau Côtes du Roussillon Villages Blanc 2019,2019,Côtes du Roussillon Villages,0,Domaine Boudau,14.06,3.9,45
1221,Sauvignon,Sauvignon 2020,2020,Collio,0,Ronco Scagnèt,14.08,3.4,46
1222,Grisela Soave Classico,Grisela Soave Classico 2021,2021,Soave Classico,0,Tessari,14.08,3.7,792
1223,Gavi,Gavi 2022,2022,Gavi,0,Luigi Tacchino,14.08,3.7,465
1224,Fiano di Avellino,Fiano di Avellino 2021,2021,Fiano de Avellino,0,Le Masciare,14.08,3.7,235
1225,Chardonnay Bourgogne Kimmeridgien,Chardonnay Bourgogne Kimmeridgien 2019,2019,Bourgogne,0,Jean-Marc Brocard,14.1,3.7,2590
1226,Carignan Blanc,Carignan Blanc 2022,2022,Coteaux de Béziers,0,Domaine d'Emile et Rose,14.1,3.5,91
1227,Sélection Spéciale Chardonnay - Viognier,Sélection Spéciale Chardonnay - Viognier 2020,2020,Pays d'Oc,0,Les Jamelles,14.1,3.8,341
1228,Grande Cuvée Blaye - Côtes de Bordeaux Sauvignon Blanc,Grande Cuvée Blaye - Côtes de Bordeaux Sauvignon Blanc 2021,2021,Blaye - Côtes de Bordeaux,0,Château Bertinerie,14.1,3.9,123
1229,Chenin Blanc,Chenin Blanc 2021,2021,Wellington,0,Diemersfontein,14.11,3.6,442
1230,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Ica,0,Intipalka Valle del Sol,14.13,3.6,2557
1231,Comtesse de Saint-Martin Cuvée Vieilles Vignes Blanc,Comtesse de Saint-Martin Cuvée Vieilles Vignes Blanc 2013,2013,Côtes de Provence,0,Château de Saint Martin,14.13,4.1,189
1232,Bordeaux Blanc,Bordeaux Blanc 2021,2021,Bordeaux,0,Château La Maroutine,14.17,3.5,276
1233,Solis Elba Vermentino,Solis Elba Vermentino 2022,2022,Elba,0,Mola,14.18,3.2,94
1234,Ribolla Gialla,Ribolla Gialla 2021,2021,Colli Orientali del Friuli,0,Azienda Agricola Grillo,14.18,3.7,136
1235,Sannio Taburno Coda di Volpe,Sannio Taburno Coda di Volpe 2019,2019,Sannio,0,Fattoria La Rivolta,14.18,3.7,682
1236,Clara Stella Vernaccia di San Gimignano,Clara Stella Vernaccia di San Gimignano 2022,2022,Vernaccia di San Gimignano,0,Cappella Sant Andrea,14.18,3.7,353
1237,Elba Bianco,Elba Bianco 2021,2021,Elba,0,La Chiusa,14.18,3.6,252
1238,Pristice Traminer,Pristice Traminer 2022,2022,Friuli Aquileia,0,Tarlao,14.18,3.8,28
1239,Ninive Malvasia,Ninive Malvasia 2022,2022,Friuli Aquileia,0,Tarlao,14.18,3.8,78
1240,Sauvignon Blanc,Sauvignon Blanc 2016,2016,Hawke's Bay,0,Elephant Hill,14.18,3.7,766
1241,Pinot Grigio,Pinot Grigio 2022,2022,Trentino,0,Casata Monfort,14.18,3.9,866
1242,Verdicchio dei Castelli di Jesi Classico Superiore,Verdicchio dei Castelli di Jesi Classico Superiore 2021,2021,Verdicchio dei Castelli di Jesi,0,La Staffa,14.18,3.7,1624
1243,Zaraosti Chardonnay Trentino,Zaraosti Chardonnay Trentino 2022,2022,Trentino,0,Zeni,14.18,3.4,47
1244,Seipergole Pinot Bianco Trentino,Seipergole Pinot Bianco Trentino 2022,2022,Trentino,0,Zeni,14.18,3.9,35
1245,Quaron (Q),Quaron (Q) 2021,2021,Vigneti delle Dolomiti,0,Borgo dei Posseri,14.18,3.6,324
1246,Father's Eyes Chardonnay,Father's Eyes Chardonnay 2022,2022,Venezia Giulia,0,di Lenardo,14.18,4.1,3856
1247,Albarara,Albarara 2022,2022,Romagna,0,Tenuta S. Lucia,14.18,3.7,451
1248,Apollo Trebbiano d'Abruzzo,Apollo Trebbiano d'Abruzzo 2021,2021,Trebbiano d'Abruzzo,0,Ausonia,14.2,3.6,278
1249,Les Laures Muscadet Sèvre et Maine Sur Lie,Les Laures Muscadet Sèvre et Maine Sur Lie 2021,2021,Muscadet-Sevre et Maine,0,Bonnet-Huteau,14.2,3.7,233
1250,Juhfark,Juhfark 2020,2020,Nagy-Somló,0,Kreinbacher,14.23,3.7,1076
1251,Muros Antigos Escolha,Muros Antigos Escolha 2021,2021,Vinho verde,0,Anselmo Mendes,14.24,3.7,6681
1252,Cheverny Blanc,Cheverny Blanc 2022,2022,Cheverny,0,Domaine du Salvard,14.25,4.0,6493
1253,Riesling Trocken,Riesling Trocken 2020,2020,Mosel,0,Dr. Hermann,14.25,3.7,106
1254,Campo Base Soave,Campo Base Soave 2019,2019,Soave,0,I Campi,14.28,3.7,363
1255,Grüner Veltliner,Grüner Veltliner 2019,2019,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),14.28,3.8,1275
1256,Muscat Réserve,Muscat Réserve 2020,2020,Elzas,0,Willm,14.28,3.5,90
1257,I Frati Lugana,I Frati Lugana 2022,2022,Lugana,0,Cà dei Frati,14.28,4.1,50514
1258,Gewürztraminer,Gewürztraminer 2021,2021,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),14.28,3.8,4243
1259,Grüner Veltliner,Grüner Veltliner 2019,2019,Südtirol - Alto Adige,0,Kellerei Eisacktal - Cantina Valle Isarco,14.28,3.7,1730
1260,Müller Thurgau Vigneti delle Dolomiti,Müller Thurgau Vigneti delle Dolomiti 2022,2022,Vigneti delle Dolomiti,0,Elena Walch,14.28,3.7,1600
