,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1309,Vertigo,Vertigo 2020,2020,Côtes du Roussillon,0,Mas Amiel,11.4,3.8,713
1310,Côtes-du-Rhône Bio,Côtes-du-Rhône Bio 2019,2019,Côtes du Rhône,0,Clos de la Grande Grange,11.4,3.6,226
1311,Fronsac,Fronsac 2018,2018,Fronsac,0,Château Magondeau,11.4,3.8,425
1312,DOR Saint-Nicolas-de-Bourgueil,DOR Saint-Nicolas-de-Bourgueil 2021,2021,Saint-Nicolas-de-Bourgueil,0,Vins Cognard,11.4,3.8,43
1313,Côtes-du-Rhône Bio,Côtes-du-Rhône Bio 2018,2018,Côtes du Rhône,0,Clos de la Grande Grange,11.4,3.6,226
1314,Marie Antoinette Corbières,Marie Antoinette Corbières 2021,2021,Corbières,0,Aubert et Mathieu,11.4,4.0,418
1315,Premium No. 2 Syrah,Premium No. 2 Syrah 2019,2019,Pays d'Oc,0,Rares Terroirs,11.4,3.5,25
1316,Tradition Côtes du Roussillon Villages,Tradition Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Domaine Boudau,11.4,3.9,260
1317,La Brusquembille,La Brusquembille 2021,2021,Vaucluse,0,Domaine Pique-Basse,11.4,3.8,165
1318,Santa Lucia Bardolino Superiore,Santa Lucia Bardolino Superiore 2021,2021,Bardolino Superiore,0,Cavalchina,11.42,3.6,725
1319,Lagrein,Lagrein 2019,2019,Trentino,0,Bottega Vinai,11.42,3.6,1195
1320,Santa Lucia Bardolino Superiore,Santa Lucia Bardolino Superiore 2018,2018,Bardolino Superiore,0,Cavalchina,11.42,3.6,725
1321,Lagrein,Lagrein 2020,2020,Trentino,0,Bottega Vinai,11.42,3.6,1195
1322,Santa Lucia Bardolino Superiore,Santa Lucia Bardolino Superiore 2019,2019,Bardolino Superiore,0,Cavalchina,11.42,3.6,725
1323,Kalterersee Lago di Caldaro Classico,Kalterersee Lago di Caldaro Classico 2021,2021,Lago di Caldaro,0,Josef Brigl,11.48,3.2,34
1324,Garda Rosso,Garda Rosso 2020,2020,Garda,0,Pratello,11.48,3.7,30
1325,Reserva Cabernet Sauvignon,Reserva Cabernet Sauvignon 2020,2020,Colchagua Valley,0,Montes,11.48,3.7,2000
1326,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Sordo,11.48,3.3,279
1327,Chianti Cetamura,Chianti Cetamura 2021,2021,Chianti,0,Coltibuono,11.48,3.5,3674
1328,Re Sale Primitivo del Salento,Re Sale Primitivo del Salento 2020,2020,Salento,0,Feudi Salentini,11.48,3.8,367
1329,Amaru High Vineyards Malbec,Amaru High Vineyards Malbec 2021,2021,Salta,0,El Esteco,11.48,3.8,2159
1330,Dolcetto d'Alba,Dolcetto d'Alba 2020,2020,Dolcetto d'Alba,0,Azienda Agricola Fabio Perrone,11.48,3.6,39
1331,Le More Barbera d'Asti,Le More Barbera d'Asti 2021,2021,Barbera d’Asti,0,Cascina Gilli,11.48,3.7,403
1332,Primitivo,Primitivo 2021,2021,Puglia,0,Capo Zafferano,11.48,4.0,1940
1333,Aliotto Toscana,Aliotto Toscana 2019,2019,Toscane,0,Tenuta Podernovo,11.48,3.5,3374
1334,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2018,2018,Côtes du Rhône,0,Sources de l'Oppidum,11.496666666666666,4.1,130
1335,Elégance Anjou-Villages,Elégance Anjou-Villages 2019,2019,Anjou-Villages,0,Leblanc - Domaine les Closserons,11.496666666666666,3.8,43
1336,Prestige,Prestige 2020,2020,Buzet,0,Château Sauvagnères,11.496666666666666,3.8,56
1337,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2020,2020,Côtes du Rhône,0,Sources de l'Oppidum,11.496666666666666,4.1,130
1338,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2019,2019,Côtes du Rhône,0,Sources de l'Oppidum,11.496666666666666,4.1,130
1339,Philippe de Vessière Rouge,Philippe de Vessière Rouge 2019,2019,Costières-de-Nîmes,0,Château Vessière,11.496666666666666,3.8,134
1340,Terre d'Argence Costières-de-Nîmes,Terre d'Argence Costières-de-Nîmes 2010,2010,Costières-de-Nîmes,0,Château Mourgues du Grès,11.5,3.8,984
1341,6ème Sens Rouge,6ème Sens Rouge 2018,2018,Pays d'Oc,0,Gérard Bertrand,11.5,3.4,2751
1342,R de Roubine Côtes de Provence,R de Roubine Côtes de Provence 2020,2020,Côtes de Provence,0,Château Roubine,11.5,3.8,648
1343,Château Cavale Bordeaux,Château Cavale Bordeaux 2018,2018,Bordeaux,0,Vignoble Millaire,11.5,3.8,201
1344,Fontanilles Corbières,Fontanilles Corbières 2021,2021,Corbières,0,Domaine des 2 Ânes,11.5,3.8,1596
1345,Clos Sainte-Anne Côtes de Bordeaux Rouge,Clos Sainte-Anne Côtes de Bordeaux Rouge 2018,2018,Côtes de Bordeaux,0,Château Thieuley,11.5,3.7,100
1346,Constance Madiran,Constance Madiran 2020,2020,Madiran,0,Domaine Berthoumieu,11.5,3.9,948
1347,L'X de Larrivaux Haut-Medoc,L'X de Larrivaux Haut-Medoc 2016,2016,Haut-Médoc,0,Château Larrivaux,11.5,3.6,404
1348,Antonyme,Antonyme 2020,2020,Saint-Chinian,0,Canet-Valette,11.5,3.6,1037
1349,Le B de Maucaillou,Le B de Maucaillou 2018,2018,Bordeaux Supérieur,0,Les Notables de Maucaillou,11.5,3.5,6210
1350,Graves,Graves 2016,2016,Graves,0,Château Les Clauzots,11.5,3.7,1664
1351,Brouilly,Brouilly 2018,2018,Brouilly,0,Georges Duboeuf,11.5,3.6,5250
1352,Costières de Nîmes,Costières de Nîmes 2020,2020,Costières-de-Nîmes,0,M. Chapoutier,11.5,3.5,587
1353,Carrément  Mourvèdre,Carrément  Mourvèdre 2021,2021,Côtes Catalanes,0,Domaine de l'Edre,11.5,3.5,111
1354,Domaine de la Massole Vieilles Vignes,Domaine de la Massole Vieilles Vignes 2018,2018,Languedoc,0,Carriere Pradal,11.5,4.1,140
1355,Rouge,Rouge 2018,2018,Languedoc,0,Domaine Magellan,11.5,3.7,336
1356,Happy Culteur Pic-Saint-Loup Rouge,Happy Culteur Pic-Saint-Loup Rouge 2020,2020,Pic-Saint-Loup,0,Domaine de Villeneuve,11.5,3.7,875
1357,Grenache,Grenache 2020,2020,Hérault,0,Domaine Magellan,11.5,3.4,323
1358,Yellow Label Merlot,Yellow Label Merlot 2019,2019,Zuid-Australië,0,Wolf Blass,11.5,3.3,897
1359,Le B de Maucaillou,Le B de Maucaillou 2016,2016,Bordeaux Supérieur,0,Les Notables de Maucaillou,11.5,3.5,6210
1360,Terra,Terra 2020,2020,Ventoux,0,Vindemio,11.5,3.8,84
1361,Terroir des Dinosaures Gargantuavis Pinot Noir,Terroir des Dinosaures Gargantuavis Pinot Noir 2021,2021,Pays d'Oc,0,Anne de Joyeuse,11.5,3.6,1000
1362,Expression de Château Grand Bourdieu Graves Rouge,Expression de Château Grand Bourdieu Graves Rouge 2016,2016,Graves,0,Château Grand Bourdieu,11.5,3.7,356
1363,Primitivo,Primitivo 2021,2021,Salento,0,Cantele,11.5,3.7,5553
1364,Les Barnabés Chinon,Les Barnabés Chinon 2020,2020,Chinon,0,Domaine Olga Raffault,11.5,3.8,2091
1365,Costières de Nîmes,Costières de Nîmes 2021,2021,Costières-de-Nîmes,0,M. Chapoutier,11.5,3.5,587
1366,Chantepierre 'Séguret',Chantepierre 'Séguret' 2020,2020,Côtes-du-Rhône-Villages 'Seguret',0,Domaine de la Pigeade,11.5,3.8,42
1367,Corbières,Corbières 2017,2017,Corbières,0,Château de Caraguilhes,11.5,3.6,2649
1368,Les Coloniales Pinot Noir,Les Coloniales Pinot Noir 2018,2018,Pays d'Oc,0,La Tour Penedesses,11.5,3.7,55
1369,Les Galets Côtes du Rhône Villages Gadagne,Les Galets Côtes du Rhône Villages Gadagne 2017,2017,Côtes-du-Rhône-Villages,0,Domaine des Pentelines,11.5,4.0,293
1370,Pierrevert,Pierrevert 2021,2021,Coteaux de Pierrevert,0,Domaine La Blaque,11.5,3.9,1796
1371,Tradition Saint-Chinian,Tradition Saint-Chinian 2021,2021,Saint-Chinian,0,Pin des Marguerites,11.5,3.5,126
1372,Ronan by Clinet Bordeaux,Ronan by Clinet Bordeaux 2018,2018,Bordeaux,0,Château Clinet,11.5,3.5,9312
1373,La Vie en Rouge Syrah,La Vie en Rouge Syrah 2022,2022,Côtes Catalanes,0,Mas Baux,11.5,3.6,296
1374,Le Mas Coteaux du Languedoc,Le Mas Coteaux du Languedoc 2021,2021,Languedoc,0,Clavel,11.5,3.7,917
1375,Corbières,Corbières 2019,2019,Corbières,0,Château de Caraguilhes,11.5,3.6,2649
1376,Le Mas Coteaux du Languedoc,Le Mas Coteaux du Languedoc 2021,2021,Languedoc,0,Clavel,11.5,3.7,917
1377,St. Magdalener,St. Magdalener 2019,2019,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),11.53,3.6,412
1378,Porcupine Ridge Syrah,Porcupine Ridge Syrah 2021,2021,Swartland,0,Boekenhoutskloof,11.54,3.5,10166
1379,Graves Rouge,Graves Rouge 2020,2020,Graves,0,Château de Sauvage,11.55,3.7,210
1380,Perle Noire Graves de Vayres,Perle Noire Graves de Vayres 2019,2019,Graves de Vayres,0,Château le Lau,11.57,3.9,37
1381,Stomo Merlot,Stomo Merlot 2019,2019,Friuli Grave,0,Conte Brandolini,11.58,3.4,126
1382,Cabernet Franc,Cabernet Franc 2018,2018,Friuli Grave,0,Conte Brandolini,11.58,3.3,172
1383,Donnatà,Donnatà 2019,2019,Terre Siciliane,0,Alessandro di Camporeale,11.58,3.7,2292
1384,Roccascossa,Roccascossa 2019,2019,Torgiano,0,Terre Margaritelli,11.58,3.7,363
1385,Carato Morellino di Scansano,Carato Morellino di Scansano 2020,2020,Morellino di Scansano,0,Erik Banti,11.58,3.6,209
1386,Refosco dal Peduncolo rosso,Refosco dal Peduncolo rosso 2018,2018,Friuli-Venezia Giulia,0,Conte Brandolini,11.58,3.4,223
1387,Syrah,Syrah 2021,2021,Collines Rhodaniennes,0,Combier,11.6,3.8,580
1388,Cuvée Constance Côtes du Roussillon Villages,Cuvée Constance Côtes du Roussillon Villages 2017,2017,Côtes du Roussillon Villages,0,Thunevin-Calvet,11.6,3.7,3976
1389,Igornada Bourgueil,Igornada Bourgueil 2020,2020,Bourgueil,0,Domaine des Ouches,11.6,3.4,424
1390,Domaine Terra Noé Ardèche,Domaine Terra Noé Ardèche 2021,2021,Ardèche,0,Vignerons Ardéchois,11.6,4.0,108
1391,Cairanne,Cairanne 2020,2020,Cairanne,0,Domaine Eyverine,11.6,3.5,551
1392,Antonyme,Antonyme 2019,2019,Saint-Chinian,0,Canet-Valette,11.6,3.6,1037
1393,Le Pitchoun Costières-de-Nîmes,Le Pitchoun Costières-de-Nîmes 2021,2021,Costières-de-Nîmes,0,Dauvergne Ranvier,11.6,3.3,245
1394,Cuvée o'Byrne,Cuvée o'Byrne 2013,2013,Bordeaux Supérieur,0,Château Brande-Bergère,11.6,3.8,645
1395,Beaujolais-Villages,Beaujolais-Villages 2020,2020,Beaujolais-Villages,0,Château de Pougelon,11.6,3.7,906
1396,Côtes Catalanes Rouge,Côtes Catalanes Rouge 2015,2015,Côtes Catalanes,0,Domaine Fontanel,11.6,3.4,150
1397,Lussac-Saint-Émilion,Lussac-Saint-Émilion 2018,2018,Lussac-Saint-Émilion,0,Château Haut Piquat,11.61,3.7,2795
1398,Runc Barbera d'Asti,Runc Barbera d'Asti 2021,2021,Barbera d’Asti,0,Cascina Carlot,11.68,3.8,97
1399,Grauvernatsch Südtirol,Grauvernatsch Südtirol 2021,2021,Südtirol - Alto Adige,0,Muri-Gries,11.68,3.5,194
1400,San Rümu Dolcetto d'Alba,San Rümu Dolcetto d'Alba 2022,2022,Dolcetto d'Alba,0,Cascina Carlot,11.68,3.2,88
1401,125 Uno Due Cinque Negroamaro del Salento,125 Uno Due Cinque Negroamaro del Salento 2020,2020,Salento,0,Feudi Salentini,11.68,3.8,1273
1402,Marzemino,Marzemino 2021,2021,Trentino,0,Battistotti,11.68,3.5,205
1403,Millésime Côtes-du-Rhône,Millésime Côtes-du-Rhône 2018,2018,Côtes du Rhône,0,Terra 6840,11.688333333333333,3.8,32
1404,Les Garous Chinon,Les Garous Chinon 2021,2021,Chinon,0,Couly-Dutheil,11.7,3.8,70
1405,Graves,Graves 2020,2020,Graves,0,Château Camus,11.7,3.6,236
1406,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2020,2020,Côtes du Rhône,0,Anne-Sophie Pic et Michel Chapoutier,11.7,3.7,722
1407,Les Trois (3) Villages Ventoux Rouge,Les Trois (3) Villages Ventoux Rouge 2020,2020,Ventoux,0,Château La Croix des Pins,11.7,3.8,813
1408,Tribbiera Rouge,Tribbiera Rouge 2021,2021,Vin de Corse,0,Clos Culombu,11.7,3.6,548
1409,Carmenère,Carmenère 2021,2021,Maule Valley,0,Aromo,11.7,3.4,3493
1410,Les Tournailles,Les Tournailles 2018,2018,Anjou,0,Domaine Pierre Chauvin,11.7,3.6,59
1411,Blaye - Côtes de Bordeaux L'Envol,Blaye - Côtes de Bordeaux L'Envol 2019,2019,Blaye - Côtes de Bordeaux,0,Château Haut-Colombier,11.7,3.7,49
1412,Les Lignis Reuilly Rouge,Les Lignis Reuilly Rouge 2021,2021,Reuilly,0,Valery Renaudat,11.7,3.8,297
1413,Giulio Douhet Rosso Piceno,Giulio Douhet Rosso Piceno 2021,2021,Rosso Piceno,0,Casalis Douhet,11.7,3.7,54
1414,La Friponne,La Friponne 2021,2021,Vin de France,0,Domaine Pierre Chauvin,11.7,3.4,42
1415,Libertae,Libertae 2021,2021,Bordeaux,0,Château Lamothe-Vincent,11.7,4.1,124
1416,La Closeraie Faugères,La Closeraie Faugères 2021,2021,Faugères,0,Abbaye Sylva Plana,11.7,3.9,2047
1417,Shiraz,Shiraz 2020,2020,Zuidoost-Australië,0,Barramundi,11.71,3.4,2411
1418,Crazy Grapes Monastrell,Crazy Grapes Monastrell 2015,2015,Jumilla,0,Finca Bacara,11.72,3.7,2065
1419,Castillon-Côtes de Bordeaux,Castillon-Côtes de Bordeaux 2012,2012,Castillon - Côtes de Bordeaux,0,Château la Rode,11.72,3.5,460
1420,Dolcetto d'Alba Vantrino,Dolcetto d'Alba Vantrino 2020,2020,Dolcetto d'Alba,0,Andrea Oberto,11.72,3.6,281
1421,Castelet de Canon Leveque Le Gros Rouge qui Tache Alicante - Syrah,Castelet de Canon Leveque Le Gros Rouge qui Tache Alicante - Syrah 2019,2019,Het Loiredal,0,Vignobles Vellas,11.74,3.4,388
1422,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2021,2021,Côtes du Rhône,0,Anne-Sophie Pic et Michel Chapoutier,11.75,3.7,722
1423,Morellino di Scansano,Morellino di Scansano 2017,2017,Morellino di Scansano,0,Montecivoli,11.76,3.6,477
1424,Merlot Trentino,Merlot Trentino 2022,2022,Trentino,0,Armando Simoncelli,11.78,3.5,153
1425,Aglianico Campania,Aglianico Campania 2018,2018,Campania,0,Villa Raiano,11.78,3.6,1029
1426,Merlot Trentino,Merlot Trentino 2022,2022,Trentino,0,Armando Simoncelli,11.78,3.5,153
1427,Podere Monte Maggiore Bardolino Superiore,Podere Monte Maggiore Bardolino Superiore 2021,2021,Bardolino Superiore,0,Gorgo,11.78,3.5,155
1428,Colle dei Grillai,Colle dei Grillai 2016,2016,Castel del Monte,0,Carpentiere,11.78,3.7,149
1429,Baglio di Serramarrocco,Baglio di Serramarrocco 2018,2018,Sicilia,0,Barone di Serramarrocco,11.78,3.9,404
1430,Talunit Nebbiolo,Talunit Nebbiolo 2019,2019,Colline Novaresi,0,Cantina Pidrin,11.78,3.7,88
1431,Médoc,Médoc 2016,2016,Médoc,0,Château Poitevin,11.79,3.6,3540
1432,Grand Pré,Grand Pré 2019,2019,Cevennes,0,Domaine de la Vaillère,11.796666666666667,3.9,67
1433,Carbo,Carbo 2022,2022,Côtes du Lot,0,Château Combel La Serre,11.8,3.7,383
1434,Le Marmot La Brande,Le Marmot La Brande 2021,2021,Castillon - Côtes de Bordeaux,0,Château Mangot,11.8,3.6,239
1435,Oeillade Coteaux du Salagou,Oeillade Coteaux du Salagou 2020,2020,Hérault,0,Mas des Chimères,11.8,3.7,582
1436,Le Mas Coteaux du Languedoc,Le Mas Coteaux du Languedoc 2020,2020,Languedoc,0,Clavel,11.8,3.7,917
1437,Carretal,Carretal 2022,2022,Languedoc,0,Cailhol Gautran,11.8,3.9,286
1438,An 1877 Saint-Chinian,An 1877 Saint-Chinian 2020,2020,Saint-Chinian,0,Gérard Bertrand,11.8,3.8,129
1439,La Traversée,La Traversée 2016,2016,Côtes de Provence,0,Domaine de la Brillane,11.8,3.9,133
1440,Chiroubles,Chiroubles 2021,2021,Chiroubles,0,Domaine des Maisons Neuves,11.8,3.6,197
1441,Ella Reserva Carménère,Ella Reserva Carménère 2021,2021,Colchagua Valley,0,Las Niñas,11.8,3.7,167
1442,L'Esprit de Basté,L'Esprit de Basté 2019,2019,Madiran,0,Clos Basté,11.8,3.2,220
1443,Côtes du Rhône Rouge,Côtes du Rhône Rouge 2022,2022,Côtes du Rhône,0,Domaine de la Janasse,11.8,3.7,9694
1444,Bordeaux Supérieur,Bordeaux Supérieur 2012,2012,Bordeaux Supérieur,0,Domaine La Croix de Roche,11.8,3.5,488
1445,Bordeaux,Bordeaux 2012,2012,Bordeaux,0,Château Lafont-Fourcat,11.8,3.6,1484
1446,Combe Calcaire Rouge,Combe Calcaire Rouge 2020,2020,Hérault,0,Moulin de Gassac,11.8,3.8,223
1447,Classic Rouge,Classic Rouge 2021,2021,Pic-Saint-Loup,0,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,11.8,3.8,2027
1448,Posta Piana Salice Salentino,Posta Piana Salice Salentino 2020,2020,Salice Salentino,0,Cantine Paradiso,11.8,4.0,665
1449,Il Potere,Il Potere 2020,2020,Salento,0,Masso Antico,11.8,4.2,6213
1450,Il Potere,Il Potere 2020,2020,Salento,0,Masso Antico,11.8,4.2,6213
1451,Mon P'tit Pithon Rouge,Mon P'tit Pithon Rouge 2022,2022,Côtes Catalanes,0,Olivier Pithon,11.8,3.5,1143
1452,Portillo Tempranillo,Portillo Tempranillo 2021,2021,Valle de Uco,0,Salentein,11.83,3.5,1671
1453,Grand Marrenon Rouge,Grand Marrenon Rouge 2021,2021,Luberon,0,Marrenon,11.85,3.9,7593
1454,Curtefranca Rosso,Curtefranca Rosso 2019,2019,Lombardije,0,Uberti,11.86,3.6,213
1455,Mal Malbec,Mal Malbec 2019,2019,Szekszárd,0,Bodri,11.86,3.6,133
1456,Montagü,Montagü 2020,2020,Lombardije,0,Leali di Monteacuto,11.86,3.8,193
1457,I Dossi Teroldego,I Dossi Teroldego 2019,2019,Vallagarina,0,Roeno,11.88,3.6,614
1458,Côtes du Roussillon Villages Rouge,Côtes du Roussillon Villages Rouge 2008,2008,Côtes du Roussillon Villages,0,Mas Janeil,11.88,3.7,2287
1459,Cuvée Constance Côtes du Roussillon Villages,Cuvée Constance Côtes du Roussillon Villages 2013,2013,Côtes du Roussillon Villages,0,Thunevin-Calvet,11.88,3.7,3976
1460,Cuvée Constance Côtes du Roussillon Villages,Cuvée Constance Côtes du Roussillon Villages 2018,2018,Côtes du Roussillon Villages,0,Thunevin-Calvet,11.88,3.7,3976
1461,Cuvée Constance Côtes du Roussillon Villages,Cuvée Constance Côtes du Roussillon Villages 2014,2014,Côtes du Roussillon Villages,0,Thunevin-Calvet,11.88,3.7,3976
1462,Perricone,Perricone 2020,2020,Terre Siciliane,0,Caruso & Minini,11.88,3.7,363
1463,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2021,2021,Colli Orientali del Friuli,0,La Magnolia,11.88,3.5,179
1464,Cannonau di Sardegna,Cannonau di Sardegna 2020,2020,Cannonau di Sardegna,0,Sa Raja,11.88,3.9,278
1465,Monserra Barbera d'Alba,Monserra Barbera d'Alba 2020,2020,Barbera d’Alba,0,Baracco de Baracho,11.88,3.6,126
1466,Almodí Petit Tinto,Almodí Petit Tinto 2021,2021,Terra Alta,0,Altavins,11.88,3.6,4971
1467,Il Brolo dei Guelfi,Il Brolo dei Guelfi 2020,2020,Lombardije,0,Castello di Grumello,11.88,3.6,53
1468,Pramattone Croatina,Pramattone Croatina 2020,2020,Provincia di Pavia,0,Azienda Agricola Bisi,11.88,3.6,163
1469,Moliss Barbera d'Asti Superiore,Moliss Barbera d'Asti Superiore 2019,2019,Barbera d’Asti,0,Agostino Pavia & Figli,11.88,4.0,1316
1470,Kalterersee Südtirol Auslese Classico,Kalterersee Südtirol Auslese Classico 2020,2020,Trentino-Zuid-Tirol,0,Muri-Gries,11.88,3.5,127
1471,Vallìa Barbera d'Asti,Vallìa Barbera d'Asti 2021,2021,Barbera d’Asti,0,Poggio Ridente,11.88,3.6,96
1472,Valcalepio Rosso,Valcalepio Rosso 2020,2020,Valcalepio,0,Medolago Albani,11.88,3.7,912
1473,Cuvée Constance Côtes du Roussillon Villages,Cuvée Constance Côtes du Roussillon Villages 2019,2019,Côtes du Roussillon Villages,0,Thunevin-Calvet,11.88,3.7,3976
1474,Las Tres Filas Mencia Bierzo,Las Tres Filas Mencia Bierzo 2016,2016,Bierzo,0,Merayo,11.88,3.7,1609
1475,Sasyr Sangiovese - Syrah Toscana,Sasyr Sangiovese - Syrah Toscana 2019,2019,Toscane,0,Rocca delle Macìe,11.88,3.8,8759
1476,Colline del Genovesato Rosso,Colline del Genovesato Rosso 2022,2022,Colline del Genovesato,0,Bisson,11.88,3.2,85
1477,Bordeaux,Bordeaux 2013,2013,Bordeaux,0,Château Compassant,11.88,3.9,467
1478,Monserra Barbera d'Alba,Monserra Barbera d'Alba 2021,2021,Barbera d’Alba,0,Baracco de Baracho,11.88,3.6,126
1479,Il Guardiano,Il Guardiano 2018,2018,Toscane,0,Poggio Mandorlo,11.88,3.7,476
1480,Villa Conversino Umbria Rosso,Villa Conversino Umbria Rosso 2021,2021,Umbrië,0,Di Filippo,11.88,3.3,462
1481,Pian Scorrone Barbera d'Asti,Pian Scorrone Barbera d'Asti 2021,2021,Barbera d’Asti,0,Il Falchetto,11.88,3.7,1253
1482,Adagio Rosso,Adagio Rosso 2020,2020,Capriano del Colle,0,Lazzari,11.88,3.6,310
1483,Julius Rosso Conero,Julius Rosso Conero 2021,2021,Rosso Conero,0,Silvano Strologo,11.88,3.5,828
1484,Tellus Syrah,Tellus Syrah 2020,2020,Lazio,0,Falesco,11.88,3.7,18115
1485,Nanfrè Valpolicella,Nanfrè Valpolicella 2021,2021,Valpolicella,0,Tenuta Sant'Antonio,11.88,3.7,4869
1486,Chinon,Chinon 2021,2021,Chinon,0,Château de Coulaine,11.89,3.7,1317
1487,Cairanne Côtes du Rhône Villages,Cairanne Côtes du Rhône Villages 2021,2021,Cairanne,0,Domaine Brunely,11.9,3.5,293
1488,Essencial Rouge,Essencial Rouge 2022,2022,Côtes du Roussillon Villages,0,Domaine des Schistes,11.9,3.7,130
1489,Terre de Safres Rouge,Terre de Safres Rouge 2021,2021,Luberon,0,Domaine le Novi,11.9,3.6,249
1490,La Mariole,La Mariole 2022,2022,Corbières,0,Domaine Ledogar,11.9,3.7,1434
1491,Classique Rouge,Classique Rouge 2021,2021,Côtes du Roussillon,0,Mas Becha,11.9,3.7,1118
1492,Coteaux Bourguignons,Coteaux Bourguignons 2020,2020,Coteaux Bourguignons,0,Domaine du Guelet,11.9,3.4,34
1493,Saumur-Champigny,Saumur-Champigny 2019,2019,Saumur-Champigny,0,Château de Targé,11.9,3.7,652
1494,Calamiac Terroir Tempranillo,Calamiac Terroir Tempranillo 2021,2021,Hérault,0,Domaine Combe Blanche,11.9,3.8,62
1495,Essencial Rouge,Essencial Rouge 2021,2021,Côtes du Roussillon Villages,0,Domaine des Schistes,11.9,3.7,130
1496,Chateau Laroche Joubert Côtes de Bourg,Chateau Laroche Joubert Côtes de Bourg 2019,2019,Côtes de Bourg,0,Vignobles J. Dupuy,11.9,3.7,1255
1497,Gemei,Gemei 2021,2021,Verona,0,Ottella,11.9,3.8,2895
1498,505 Vineyards Esencia Red Blend,505 Vineyards Esencia Red Blend 2019,2019,Mendoza,0,Casarena,11.9,3.5,1629
1499,À tire d'Aile Minervois,À tire d'Aile Minervois 2021,2021,Minervois,0,Abbotts & Delaunay,11.9,3.8,206
1500,La Bella Sedara,La Bella Sedara 2021,2021,Sicilia,0,Donnafugata,11.9,3.7,7294
1501,Les Invincibles Le Généreux,Les Invincibles Le Généreux 2019,2019,Pays d'Oc,0,Domaine la Provenquière,11.9,4.2,166
1502,Les Bermudes Rouge,Les Bermudes Rouge 2018,2018,Languedoc-Roussillon,0,Domaine d'Eriane,11.9,3.6,170
1503,Brouilly,Brouilly 2020,2020,Brouilly,0,Château de Monternot,11.9,3.8,53
1504,Médoc,Médoc 2020,2020,Médoc,0,Château L'Évasion,11.9,3.3,199
1505,Juliénas,Juliénas 2018,2018,Juliénas,0,Château de Monternot,11.9,3.6,75
1506,St Nicolas de Bourgueil Rouge,St Nicolas de Bourgueil Rouge 2021,2021,Saint-Nicolas-de-Bourgueil,0,Hervé Morin - Domaine de la Rodaie,11.9,3.6,397
1507,Côtes du Rhône Réserve,Côtes du Rhône Réserve 2021,2021,Côtes du Rhône,0,Château Mont-Redon,11.9,3.6,5593
1508,Beaujolais-Villages,Beaujolais-Villages 2021,2021,Beaujolais-Villages,0,Gérard Brisson,11.9,3.7,62
1509,Mon P'tit Pithon Rouge,Mon P'tit Pithon Rouge 2020,2020,Côtes Catalanes,0,Olivier Pithon,11.9,3.5,1143
1510,Muses Côtes-du-Rhône,Muses Côtes-du-Rhône 2020,2020,Côtes du Rhône,0,Domaine André Berthet-Rayne,11.9,4.0,125
1511,Nero d'Avola,Nero d'Avola 2020,2020,Terre Siciliane,0,Capovero Bio,11.9,3.3,155
1512,Bergerac Rouge,Bergerac Rouge 2021,2021,Bergerac,0,Domaine Julien Auroux,11.9,3.9,310
1513,La Closerie de Camensac Haut-Médoc,La Closerie de Camensac Haut-Médoc 2007,2007,Haut-Médoc,0,Château de Camensac,11.9,3.6,4029
1514,Sans Soufre Buzet,Sans Soufre Buzet 2020,2020,Buzet,0,Lionel Osmin & Cie,11.9,3.6,103
1515,Domaine La Font de Salignan Cairanne,Domaine La Font de Salignan Cairanne 2019,2019,Cairanne,0,Vignobles & Compagnie,11.9,3.7,44
1516,Domaine de La Colline Chinon,Domaine de La Colline Chinon 2020,2020,Chinon,0,Chéreau-Carré,11.9,3.6,360
1517,La Croix du Prieur Côtes de Provence Rouge,La Croix du Prieur Côtes de Provence Rouge 2019,2019,Côtes de Provence,0,Château Coussin,11.9,3.9,465
1518,Bellecour Médoc,Bellecour Médoc 2018,2018,Médoc,0,Château Haut-Maurac,11.9,3.7,181
1519,Bordeaux Supérieur,Bordeaux Supérieur 2021,2021,Bordeaux Supérieur,0,Les Remparts de Bel Air,11.9,3.5,63
1520,Médoc,Médoc 2020,2020,Médoc,0,Chateau Gadet - Cuypers,11.9,3.6,222
1521,Le Pouvoir des Fleurs,Le Pouvoir des Fleurs 2020,2020,Zuidwest-Frankrijk,0,Lionel Osmin & Cie,11.9,3.7,126
1522,Chianti,Chianti 2018,2018,Chianti,0,Fattoria dell'Agresto di Gasparri,11.9,3.4,144
1523,Eco Balance Carmenère,Eco Balance Carmenère 2021,2021,Colchagua Valley,0,Emiliana,11.9,3.7,416
1524,Madiran,Madiran 2019,2019,Madiran,0,Domaine Labranche Laffont,11.9,3.6,1613
