,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1134,Oak Collection Susumaniello,Oak Collection Susumaniello 2021,2021,Salento,0,Casa Bardonecca,12.05,4.0,678
1135,Primitivo di Manduria,Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Oro Italiano,12.05,4.0,152
1136,Crianza,Crianza 2019,2019,Rioja,0,Bodegas Faustino,12.05,3.6,16293
1137,Blaye Côtes de Bordeaux,Blaye Côtes de Bordeaux 2018,2018,Blaye - Côtes de Bordeaux,0,Château Crusquet de Lagarcie,12.05,4.0,1208
1138,Bricco del Conte Barbera del Monferrato,Bricco del Conte Barbera del Monferrato 2021,2021,Barbera del Monferrato,0,Castello di Uviglie,12.08,3.6,309
1139,Pelisa Barbera d'Alba,Pelisa Barbera d'Alba 2019,2019,Barbera d’Alba,0,Monchiero Carbone,12.08,3.7,1481
1140,Brachetto,Brachetto 2022,2022,Piemonte,0,Azienda Agricola Fabio Perrone,12.08,3.7,117
1141,Barbera d'Asti,Barbera d'Asti 2019,2019,Barbera d’Asti,0,Bricco dei Guazzi,12.1,3.8,884
1142,Exmuros Terre de St.Cyr Saumur Champigny,Exmuros Terre de St.Cyr Saumur Champigny 2019,2019,Saumur-Champigny,0,Château de Chaintres,12.1,3.9,29
1143,Grézan Faugères Rouge,Grézan Faugères Rouge 2021,2021,Faugères,0,Famille Cros Pujol,12.1,3.7,944
1144,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Grenet,12.1,3.6,447
1145,Safranée Costières de Nîmes,Safranée Costières de Nîmes 2021,2021,Costières-de-Nîmes,0,Château Grand Escalion,12.1,4.0,205
1146,Valpolicella Classico,Valpolicella Classico 2022,2022,Valpolicella Classico,0,Vaona,12.1,3.4,567
1147,Il Dianella Toscana,Il Dianella Toscana 2022,2022,Toscane,0,Dianella 1° Vinci,12.1,3.3,33
1148,Côtes-du-Rhône-Villages 'Sablet' Rouge,Côtes-du-Rhône-Villages 'Sablet' Rouge 2020,2020,Côtes-du-Rhône-Villages 'Sablet',0,Le Gravillas,12.1,3.5,289
1149,Limoux Rouge,Limoux Rouge 2020,2020,Languedoc-Roussillon,0,Domaine Pont Major,12.1,4.2,74
1150,Chateau Labadie Côtes de Bourg,Chateau Labadie Côtes de Bourg 2008,2008,Côtes de Bourg,0,Vignobles J. Dupuy,12.15,3.8,4114
1151,Haut-Médoc,Haut-Médoc 2015,2015,Haut-Médoc,0,Château Martin,12.16,3.7,917
1152,Lacrima di Morro d'Alba,Lacrima di Morro d'Alba 2021,2021,Lacrima di Morro d’Alba,0,Luigi Giusti,12.18,3.5,876
1153,Diana Rebo,Diana Rebo 2018,2018,Lombardije,0,Fratelli Trevisani,12.18,3.7,71
1154,Polesio Marche Sangiovese,Polesio Marche Sangiovese 2020,2020,Marche,0,Poderi San Lazzaro,12.18,3.6,620
1155,Gutturnio,Gutturnio 2021,2021,Gutturnio,0,Torre Fornello,12.18,3.3,128
1156,Polesio Marche Sangiovese,Polesio Marche Sangiovese 2021,2021,Marche,0,Poderi San Lazzaro,12.18,3.6,620
1157,Merlot,Merlot 2021,2021,Garda,0,Pilandro,12.18,3.8,289
1158,Morellino di Scansano Santa Maria,Morellino di Scansano Santa Maria 2020,2020,Morellino di Scansano,0,Frescobaldi,12.18,3.5,3742
1159,Malin Roero,Malin Roero 2020,2020,Roero,0,Baracco de Baracho,12.18,3.8,129
1160,Quaranta Sessanta,Quaranta Sessanta 2021,2021,Lazio,0,l'Olivella,12.18,3.6,715
1161,Barbera d'Asti,Barbera d'Asti 2021,2021,Barbera d’Asti,0,Pianbello,12.18,3.8,66
1162,Jumilla Petit Verdot,Jumilla Petit Verdot 2017,2017,Jumilla,0,Luzon,12.2,3.6,567
1163,Clin d'oeil Coteaux du Salagou,Clin d'oeil Coteaux du Salagou 2021,2021,Hérault,0,Mas des Chimères,12.2,3.9,100
1164,Pierres Chaudes Chinon,Pierres Chaudes Chinon 2019,2019,Chinon,0,Fabrice Gasnier,12.2,3.6,567
1165,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2019,2019,Côtes du Rhône,0,Clos Volabis,12.2,3.9,51
1166,Trois Amours,Trois Amours 2021,2021,La Méjanelle,0,DéCalage,12.2,3.8,129
1167,Pieza el Coll,Pieza el Coll 2012,2012,Calatayud,0,Bodegas Langa,12.2,3.7,3129
1168,Laurances Côtes-du-Rhône-Villages 'Séguret',Laurances Côtes-du-Rhône-Villages 'Séguret' 2019,2019,Côtes-du-Rhône-Villages 'Seguret',0,Domaine de l'Amauve,12.2,3.7,438
1169,Médoc,Médoc 2018,2018,Médoc,0,Château Aimée,12.2,3.5,1314
1170,Syrah,Syrah 2021,2021,Vin de France,0,Pas des Phyllades,12.2,3.9,45
1171,Donjon de Lamarque Haut-Médoc,Donjon de Lamarque Haut-Médoc 2016,2016,Haut-Médoc,0,Château de Lamarque,12.2,4.0,1572
1172,Réserve du Couvent,Réserve du Couvent 2019,2019,Bekaa Valley,0,Château Ksara,12.2,3.7,16317
1173,L'Ouvrée,L'Ouvrée 2019,2019,Vin de France,0,Mathieu Hugonnot,12.2,3.9,25
1174,Coteaux Bourguignons,Coteaux Bourguignons 2021,2021,Coteaux Bourguignons,0,Laurent Dufouleur,12.2,3.7,34
1175,RAS Rouge à Siroter,RAS Rouge à Siroter 2021,2021,Aude,0,Mas des Caprices,12.25,3.6,479
1176,Fleurie,Fleurie 2018,2018,Fleurie,0,Georges Duboeuf,12.25,3.6,6848
1177,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Valle de Guadalupe,0,L. A. Cetto,12.28,3.4,9438
1178,Poggio Ameno,Poggio Ameno 2020,2020,Colli Euganei,0,Quota 101,12.28,3.7,143
1179,Petite Sirah,Petite Sirah 2020,2020,Valle de Guadalupe,0,L. A. Cetto,12.28,3.5,14944
1180,125 Uno Due Cinque Primitivo del Salento,125 Uno Due Cinque Primitivo del Salento 2020,2020,Salento,0,Feudi Salentini,12.28,4.0,8451
1181,San Bastiano Grignolino del Monferrato Casalese,San Bastiano Grignolino del Monferrato Casalese 2022,2022,Grignolino del Monferrato Casalese,0,Castello di Uviglie,12.28,3.5,206
1182,Graves Rouge,Graves Rouge 2019,2019,Graves,0,Château Carbon d'Artigues,12.3,3.7,383
1183,Saumur-Champigny,Saumur-Champigny 2020,2020,Saumur-Champigny,0,Domaine de la Perruche,12.3,3.7,351
1184,Côtes-du-Rhône Villages,Côtes-du-Rhône Villages 2021,2021,Côtes-du-Rhône-Villages,0,Château Maucoil,12.3,3.8,2447
1185,N... Rouge,N... Rouge 2021,2021,Ventoux,0,Domaine de Fondrèche,12.3,3.7,119
1186,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château Peyrabon,12.3,3.8,10088
1187,Kallinago Pecharmant,Kallinago Pecharmant 2021,2021,Pécharmant,0,Hukulumbarros,12.3,4.1,124
1188,Carra Pic-Saint-Loup Languedoc Rouge,Carra Pic-Saint-Loup Languedoc Rouge 2021,2021,Pic-Saint-Loup,0,Château de Lascaux,12.3,3.7,2315
1189,Les Bermudes Rouge,Les Bermudes Rouge 2011,2011,Languedoc-Roussillon,0,Domaine d'Eriane,12.3,3.6,170
1190,La Gérine,La Gérine 2022,2022,Ventoux,0,Domaine la Ferme Saint-Martin,12.3,3.8,387
1191,Rouge,Rouge 2019,2019,Côtes de Provence,0,Domaine Tropez,12.3,3.7,64
1192,Moulin d'Issan Bordeaux Supérieur,Moulin d'Issan Bordeaux Supérieur 2017,2017,Bordeaux Supérieur,0,Château d'Issan,12.3,3.8,3915
1193,La Dame de L'Hospital Graves,La Dame de L'Hospital Graves 2019,2019,Graves,0,Château de L'Hospital,12.32,3.5,402
1194,Montepulciano D'Abruzzo,Montepulciano D'Abruzzo 2021,2021,Montepulciano d’Abruzzo,0,Zonin,12.35,3.5,11101
1195,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Domaine de Cartujac,12.37,3.7,510
1196,Mogrì Garda Bresciano Groppello,Mogrì Garda Bresciano Groppello 2020,2020,Garda,0,Delai,12.38,3.6,316
1197,Marche Merlot Rosso,Marche Merlot Rosso 2022,2022,Marche,0,Gagliardi,12.38,3.6,143
1198,Ferzo Montepulciano d'Abruzzo Teate,Ferzo Montepulciano d'Abruzzo Teate 2018,2018,Montepulciano d’Abruzzo,0,Citra,12.38,3.8,63
1199,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Colchagua Valley,0,Los Vascos,12.38,3.4,28405
1200,Cabriole Cheverny,Cabriole Cheverny 2020,2020,Cheverny,0,Domaine de Montcy,12.4,3.7,52
1201,Château Terre Blanque Bordeaux Rouge,Château Terre Blanque Bordeaux Rouge 2017,2017,Bordeaux,0,Château Rousset Caillau,12.4,3.5,2583
1202,Les Granges Chinon,Les Granges Chinon 2022,2022,Chinon,0,Bernard Baudry,12.4,3.7,3977
1203,Vieilles Vignes Chiroubles,Vieilles Vignes Chiroubles 2019,2019,Chiroubles,0,Château Moulin Favre,12.4,3.5,72
1204,Chateau Bonadona Ventoux,Chateau Bonadona Ventoux 2019,2019,Ventoux,0,Cave Terra Ventoux,12.4,3.9,254
1205,Graves,Graves 2019,2019,Graves,0,Château Piron,12.4,3.6,397
1206,Tu M'Intéresses,Tu M'Intéresses 2021,2021,Malepère,0,Le Mas de Mon Père,12.4,3.7,287
1207,Gamay Savoie,Gamay Savoie 2019,2019,Savoie,0,Domaine Dupasquier,12.4,3.6,401
1208,Crianza,Crianza 2019,2019,Rioja,0,Viña Pomal,12.4,3.6,13582
1209,El Autóctono País,El Autóctono País 2021,2021,Maule Valley,0,Aromo,12.4,3.8,932
1210,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Borgo Scopeto,12.4,3.7,8575
1211,Le Pech de Neyrat Rouge,Le Pech de Neyrat Rouge 2020,2020,Pécharmant,0,Dubard,12.4,4.1,25
1212,An 560 Côtes du Roussillon Villages Tautavel,An 560 Côtes du Roussillon Villages Tautavel 2020,2020,Côtes du Roussillon Villages 'Tautavel',0,Gérard Bertrand,12.4,3.8,77
1213,Cadillac Côtes de Bordeaux,Cadillac Côtes de Bordeaux 2019,2019,Cadillac - Côtes de Bordeaux,0,Château de Fontenille,12.4,3.8,287
1214,Puisseguin-Saint-Émilion,Puisseguin-Saint-Émilion 2018,2018,Puisseguin-Saint-Émilion,0,Château la Diligente,12.4,3.7,1152
1215,An 1886 Les Aspres Côtes du Roussillon Villages,An 1886 Les Aspres Côtes du Roussillon Villages 2019,2019,Côtes du Roussillon Villages,0,Gérard Bertrand,12.4,4.0,82
1216,Cabernet Sauvignon,Cabernet Sauvignon 2021,2021,Collio,0,Simon Komjanc,12.4,3.5,33
1217,Tradition Bordeaux Supérieur,Tradition Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Penin,12.4,3.7,1528
1218,Grand Veneur Côtes du Rhône (Réserve),Grand Veneur Côtes du Rhône (Réserve) 2020,2020,Côtes du Rhône,0,Alain Jaume,12.4,3.7,9426
1219,L'âme de da Vallée,L'âme de da Vallée 2018,2018,Languedoc,0,Domaine de Vallée Sauve,12.4,3.7,25
1220,Montagne Saint-Émilion,Montagne Saint-Émilion 2019,2019,Montagne-Saint-Émilion,0,Château Amandine,12.4,3.8,199
1221,Plaisir de Siaurac Lalande-de-Pomerol,Plaisir de Siaurac Lalande-de-Pomerol 2019,2019,Lalande-de-Pomerol,0,Château Siaurac,12.4,3.7,4291
1222,Cochon De Dieu Cahors Malbec,Cochon De Dieu Cahors Malbec 2021,2021,Cahors,0,Mas del Périé - Fabien Jouves,12.4,3.8,1854
1223,Combe Calcaire Rouge,Combe Calcaire Rouge 2021,2021,Hérault,0,Moulin de Gassac,12.4,3.8,223
1224,Valpolicella Classico Superiore,Valpolicella Classico Superiore 2020,2020,Valpolicella,0,Zenato,12.41,3.9,21161
1225,Glorioso Rioja Reserva,Glorioso Rioja Reserva 2007,2007,Rioja,0,Bodegas Cosme Palacio,12.42,3.8,8438
1226,Elegance Costières de Nîmes Rouge,Elegance Costières de Nîmes Rouge 2021,2021,Costières-de-Nîmes,0,Château Beaubois,12.45,3.7,451
1227,Prestige Susumaniello,Prestige Susumaniello 2021,2021,Salento,0,Massimo Firelli,12.45,4.2,3851
1228,Essentia Naturae,Essentia Naturae 2020,2020,Maremma Toscana,0,La Pieve,12.45,3.5,139
1229,Nature Cabardès,Nature Cabardès 2020,2020,Cabardès,0,Château Salitis,12.45,3.6,145
1230,Château Amour Médoc,Château Amour Médoc 2016,2016,Médoc,0,Château de Panigon,12.45,3.6,1640
1231,Signature Merlot,Signature Merlot 2021,2021,West-Kaap,0,Spier,12.47,3.4,2933
1232,Graves,Graves 2018,2018,Graves,0,Château Haut-Cantiroy,12.47,3.7,330
1233,Signature Cabernet Sauvignon,Signature Cabernet Sauvignon 2021,2021,West-Kaap,0,Spier,12.47,3.4,5337
1234,Signature Pinotage,Signature Pinotage 2021,2021,West-Kaap,0,Spier,12.47,3.5,8683
1235,Pezzabianca Barbera,Pezzabianca Barbera 2021,2021,Provincia di Pavia,0,Azienda Agricola Bisi,12.47,3.7,138
1236,Valpolicella Classico,Valpolicella Classico 2019,2019,Valpolicella Classico,0,Contramalini,12.48,3.8,40
1237,Merlot,Merlot 2019,2019,Friuli Isonzo,0,Carlo di Pradis,12.48,3.9,92
1238,Pezzabianca Barbera,Pezzabianca Barbera 2020,2020,Provincia di Pavia,0,Azienda Agricola Bisi,12.48,3.7,138
1239,Barbera d'Alba,Barbera d'Alba 2020,2020,Barbera d’Alba,0,Corino,12.48,3.6,738
1240,Rosso di Montepulciano,Rosso di Montepulciano 2020,2020,Rosso di Montepulciano,0,Valdipiatta,12.48,3.6,1232
1241,Albarossa del Marusè,Albarossa del Marusè 2019,2019,Piemonte,0,Poggio Ridente,12.48,3.8,193
1242,Trentino Lagrein,Trentino Lagrein 2019,2019,Trentino,0,Cantina Rotaliana,12.48,3.2,625
1243,Merlot,Merlot 2020,2020,Collio,0,Simon Komjanc,12.48,3.5,53
1244,Sherazade Nero d'Avola,Sherazade Nero d'Avola 2021,2021,Terre Siciliane,0,Donnafugata,12.49,3.7,12416
1245,Crac Boum’Bu Rouge,Crac Boum’Bu Rouge 2019,2019,Vin de Savoie,0,Domaine Saint Germain,12.5,3.7,138
1246,L'Indigène Côtes du Roussillon,L'Indigène Côtes du Roussillon 2022,2022,Côtes du Roussillon,0,Château de Corneilla,12.5,3.9,84
1247,Côtes de la Charité Pinot Noir,Côtes de la Charité Pinot Noir 2022,2022,Côtes de la Charite,0,Domaine Serge Laloue,12.5,3.9,130
1248,Perricone,Perricone 2018,2018,Terre Siciliane,0,Adamo,12.5,3.5,47
1249,Salice Salentino Liante,Salice Salentino Liante 2018,2018,Salice Salentino,0,Castello Monaci,12.5,3.6,2041
1250,Estate Blend (Malbec - Cabernet - Petit Verdot),Estate Blend (Malbec - Cabernet - Petit Verdot) 2020,2020,Mendoza,0,Los Haroldos,12.52,3.8,5866
1251,Estate Malbec,Estate Malbec 2020,2020,Mendoza,0,Los Haroldos,12.52,3.7,2066
1252,Petit Merle,Petit Merle 2019,2019,Bordeaux,0,Château Lagrange,12.54,3.7,155
1253,Petit Merle,Petit Merle 2020,2020,Bordeaux,0,Château Lagrange,12.54,3.7,155
1254,Cap del Priù Valtenesi,Cap del Priù Valtenesi 2018,2018,Valtenesi,0,Pasini San Giovanni,12.58,3.8,115
1255,Primorò,Primorò 2020,2020,Bergamasca,0,Tosca,12.58,3.6,61
1256,Kalterer See Auslese Scelto,Kalterer See Auslese Scelto 2022,2022,Lago di Caldaro,0,Rottensteiner,12.58,3.3,43
1257,Tre Archi,Tre Archi 2020,2020,Copertino,0,Petrelli,12.58,3.6,237
1258,Valpolicella Classico,Valpolicella Classico 2020,2020,Valpolicella Classico,0,Le Salette,12.58,3.5,1098
1259,Renaissance,Renaissance 2018,2018,Bordeaux,0,Château Léognan,12.59,3.4,134
1260,Montagne Saint-Émilion,Montagne Saint-Émilion 2019,2019,Montagne-Saint-Émilion,0,Château Les Chapelles,12.6,3.3,300
1261,Suneus Negre,Suneus Negre 2020,2020,Empordà,0,Av Bodeguers,12.6,3.7,282
1262,Sangiovese Appassimento,Sangiovese Appassimento 2021,2021,Romagna,0,Galante,12.6,4.0,3249
1263,Vaucluse,Vaucluse 2021,2021,Vaucluse,0,Le Pigeoulet des Brunier,12.6,3.9,3442
1264,Côtes-du-Rhône-Villages,Côtes-du-Rhône-Villages 2018,2018,Côtes-du-Rhône-Villages,0,Dauvergne Ranvier,12.6,3.4,750
1265,Moulin-à-Vent,Moulin-à-Vent 2021,2021,Moulin-à-Vent,0,Jean-Philippe Guillot,12.6,3.7,109
1266,Primitivo,Primitivo 2022,2022,Salento,0,Petrelli,12.6,3.7,615
1267,Côtes de Provence Rouge,Côtes de Provence Rouge 2017,2017,Côtes de Provence,0,Château de la Galiniere,12.6,3.9,462
1268,Red Blend,Red Blend 2021,2021,Côtes du Rhône,0,Château Terre Forte,12.6,3.7,183
1269,Ventoux,Ventoux 2021,2021,Ventoux,0,Domaine de Fondrèche,12.6,3.8,3470
1270,Nebbiolo d'Alba,Nebbiolo d'Alba 2019,2019,Nebbiolo d’Alba,0,Azienda Vitivinicola Mo,12.6,3.8,83
1271,Lansade Terrasses du Larzac Rouge,Lansade Terrasses du Larzac Rouge 2021,2021,Languedoc,0,Château de Jonquières,12.6,3.8,260
1272,Suneus Negre,Suneus Negre 2021,2021,Empordà,0,Av Bodeguers,12.6,3.7,282
1273,Kes Ki Dit Beaujolais,Kes Ki Dit Beaujolais 2018,2018,Beaujolais,0,Damien Coquelet,12.6,3.9,89
1274,Terre More Maremma Toscana,Terre More Maremma Toscana 2021,2021,Maremma Toscana,0,Tenuta Ammiraglia,12.6,3.8,4114
1275,Graves Rouge,Graves Rouge 2019,2019,Graves,0,Château de Callac,12.61,3.7,2744
1276,Les Gravières Chinon,Les Gravières Chinon 2021,2021,Chinon,0,Couly-Dutheil,12.65,3.6,2420
1277,L'Atypic Côtes de Blaye,L'Atypic Côtes de Blaye 2021,2021,Blaye - Côtes de Bordeaux,0,Château Peybonhomme Les Tours,12.65,3.7,445
1278,Tenuta Valleselle Ripa Magna Corvina,Tenuta Valleselle Ripa Magna Corvina 2020,2020,Verona,0,Tinazzi,12.65,4.1,13872
1279,Cirò Prestige Classico Superiore Riserva,Cirò Prestige Classico Superiore Riserva 2018,2018,Calabrië,0,Massimo Firelli,12.65,4.2,264
1280,Meme Chianti,Meme Chianti 2021,2021,Chianti,0,Fattoria di Petrognano,12.68,3.5,898
1281,Merlot,Merlot 2019,2019,Friuli Isonzo,0,Vigna del Lauro,12.68,3.5,62
1282,Pezzabianca Barbera,Pezzabianca Barbera 2019,2019,Provincia di Pavia,0,Azienda Agricola Bisi,12.68,3.7,138
1283,Bordeaux,Bordeaux 2017,2017,Bordeaux,0,Château Compassant,12.69,3.9,467
1284,Domaine Virginie Thunevin Bordeaux Rouge,Domaine Virginie Thunevin Bordeaux Rouge 2021,2021,Bordeaux,0,Thunevin,12.69,3.7,2127
1285,Côtes d'Auvergne Rouge,Côtes d'Auvergne Rouge 2020,2020,Puy-de-Dome,0,Terre & Laves,12.7,3.3,393
1286,Petite Cavale Rouge,Petite Cavale Rouge 2020,2020,Luberon,0,La Cavale,12.7,3.7,418
1287,Côte de Brouilly Rouge,Côte de Brouilly Rouge 2021,2021,Côte de Brouilly,0,Domaine des Fournelles,12.7,3.6,27
1288,Curioso Grand Edizione,Curioso Grand Edizione 2017,2017,Toscane,0,Ponte Lungo,12.7,4.0,8811
1289,Pais Viejo Old Vines,Pais Viejo Old Vines 2020,2020,Maule Valley,0,J. Bouchon,12.7,3.7,2183
1290,Château la Roque de By,Château la Roque de By 2019,2019,Médoc,0,Château La Tour de By,12.7,3.7,1446
1291,Moulis-en-Médoc,Moulis-en-Médoc 2014,2014,Moulis-en-Médoc,0,Château Lagorce Bernadas,12.7,3.7,328
1292,Campana Corbières Rouge,Campana Corbières Rouge 2021,2021,Corbières,0,Château Beauregard Mirouze,12.7,3.7,356
1293,Chasseur des Brousses,Chasseur des Brousses 2021,2021,Pays d'Oc,0,Mas des Brousses,12.7,3.6,378
1294,Federico Sangiovese Superiore,Federico Sangiovese Superiore 2020,2020,Romagna,0,Pandolfa,12.7,3.6,1860
1295,Les Agathes Syrah,Les Agathes Syrah 2019,2019,Collines Rhodaniennes,0,Domaine Niero,12.7,3.7,202
1296,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Tenuta Orsumella,12.73,3.8,727
1297,Le Benjamin de Marojallia,Le Benjamin de Marojallia 2019,2019,Margaux,0,Domaines Philippe Porcheron,12.73,3.6,114
1298,Rena Salice Salentino Riserva,Rena Salice Salentino Riserva 2016,2016,Salice Salentino,0,Leone de Castris,12.74,3.7,546
1299,Roble Malbec,Roble Malbec 2020,2020,Mendoza,0,Telteca,12.75,3.4,763
1300,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Enzo Boglietti,12.76,3.6,774
1301,Dolcetto d'Alba,Dolcetto d'Alba 2020,2020,Dolcetto d'Alba,0,Enzo Boglietti,12.76,3.6,774
1302,Les Graves Rouges Côtes de Bourg,Les Graves Rouges Côtes de Bourg 2019,2019,Côtes de Bourg,0,Château La Croix de Bel Air,12.77,4.1,66
1303,Spiffero Ciliegiolo di Narni,Spiffero Ciliegiolo di Narni 2020,2020,Narni,0,Tenuta Cavalier Mazzocchi,12.78,3.5,100
1304,Pista,Pista 2018,2018,Pinerolese,0,Marco Beltramo,12.78,3.5,66
1305,When We Dance Chianti,When We Dance Chianti 2021,2021,Chianti,0,Tenuta Il Palagio,12.78,3.8,4586
1306,Pinot Nero,Pinot Nero 2021,2021,Trevenezie,0,Francesco Rotolo - Confinis,12.78,3.9,60
1307,St. Magdalener,St. Magdalener 2019,2019,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),12.78,3.6,622
1308,Pietra dei Lupi Nero di Troia,Pietra dei Lupi Nero di Troia 2018,2018,Castel del Monte,0,Carpentiere,12.78,3.8,653
1309,La Rua Marzemino,La Rua Marzemino 2021,2021,Vallagarina,0,Roeno,12.78,3.8,706
1310,Rosso Conero,Rosso Conero 2021,2021,Rosso Conero,0,Silvano Strologo,12.78,3.6,66
1311,Torrette,Torrette 2017,2017,Valle d’Aosta,0,Les Crêtes,12.78,3.5,1469
1312,Maschitano Rosso Aglianico del Vulture,Maschitano Rosso Aglianico del Vulture 2019,2019,Aglianico del Vulture,0,Musto Carmelitano,12.78,3.6,546
1313,Perdera Monica di Sardegna,Perdera Monica di Sardegna 2021,2021,Monica di Sardegna,0,Argiolas,12.78,3.7,7593
1314,Cuvée des Peintres Collioure Rouge,Cuvée des Peintres Collioure Rouge 2022,2022,Collioure,0,Abbe Rous,12.8,3.6,983
1315,Les Aisseliéres Saint-Nicolas-de-Bourgueil,Les Aisseliéres Saint-Nicolas-de-Bourgueil 2021,2021,Saint-Nicolas-de-Bourgueil,0,Couly-Dutheil,12.8,3.7,293
1316,Les Pampres,Les Pampres 2020,2020,Hérault,0,Mas Laval,12.8,3.8,1755
1317,Le Secret de Frère Nonenque,Le Secret de Frère Nonenque 2016,2016,Vin de pays,0,Abbaye de Valmagne,12.8,3.3,79
1318,Cuvée Reservee Corbières,Cuvée Reservee Corbières 2020,2020,Corbières,0,Château La Voulte Gasparets,12.8,3.7,2097
1319,Nature,Nature 2021,2021,Vaucluse,0,Domaine de Fondrèche,12.8,3.6,675
1320,Via Augusta Rouge,Via Augusta Rouge 2021,2021,Côtes du Roussillon,0,Domaine Rière Cadène,12.8,3.7,225
1321,Eos Rouge,Eos Rouge 2021,2021,Côtes du Roussillon,0,Domaine Laguerre,12.8,3.7,432
1322,Les P'tits Gars Côtes du Rhône,Les P'tits Gars Côtes du Rhône 2020,2020,Côtes du Rhône,0,Domaine Oratoire Saint Martin,12.8,3.8,911
1323,Pfersen Rosso,Pfersen Rosso 2021,2021,Trentino,0,Angelica,12.8,3.4,42
1324,Grolleau de Cinq Mars,Grolleau de Cinq Mars 2020,2020,Het Loiredal,0,Domaine Timothee Delalle,12.8,3.8,72
1325,Gaudium Magnum Barbera del Monferrato,Gaudium Magnum Barbera del Monferrato 2020,2020,Barbera del Monferrato,0,Gaudio - Bricco Mondalino,12.82,3.8,54
1326,Lagrein,Lagrein 2018,2018,Südtirol - Alto Adige,0,Peter Zemmer,12.82,3.7,213
1327,J‘Ai Fait Ma Julie,J‘Ai Fait Ma Julie 2020,2020,Languedoc-Roussillon,0,Domaine du Somail,12.84,4.0,38
1328,Odyssée,Odyssée 2020,2020,Côtes-du-Rhône-Villages,0,Domaine Duseigneur,12.85,3.8,554
1329,Cabernet Sauvignon,Cabernet Sauvignon 2020,2020,Agrelo,0,Séptima,12.86,3.4,4528
1330,Cabernet Sauvignon,Cabernet Sauvignon 2021,2021,Agrelo,0,Séptima,12.86,3.4,4528
1331,Centopietre,Centopietre 2020,2020,Salice Salentino,0,Petrelli,12.87,3.7,138
1332,Lagrein,Lagrein 2021,2021,Südtirol - Alto Adige,0,Cantina Bolzano / Kellerei Bozen,12.88,3.7,4012
1333,Le Pernici Pinot Nero,Le Pernici Pinot Nero 2020,2020,Piemonte,0,Broglia,12.88,3.9,33
1334,Negroamaro,Negroamaro 2019,2019,Puglia,0,A Mano,12.88,3.5,1422
1335,Cabernet,Cabernet 2020,2020,Breganze,0,Maculan,12.88,3.5,905
1336,Primitivo,Primitivo 2019,2019,Puglia,0,A Mano,12.88,3.5,7280
1337,Valpolicella Ripasso Classico Superiore,Valpolicella Ripasso Classico Superiore 2018,2018,Valpolicella Ripasso Classico,0,Benedetti,12.88,3.9,1584
1338,Lagrein,Lagrein 2022,2022,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),12.88,3.7,3520
1339,Giardino Barbera d'Alba,Giardino Barbera d'Alba 2021,2021,Barbera d’Alba,0,Malabaila,12.88,3.7,128
1340,Les Légendes R Bordeaux Rouge,Les Légendes R Bordeaux Rouge 2020,2020,Bordeaux,0,Barons de Rothschild (Lafite),12.88,3.6,8693
1341,Valpolicella Reverie,Valpolicella Reverie 2021,2021,Valpolicella,0,Zýmē,12.88,3.4,1510
1342,Fitou,Fitou 2020,2020,Fitou,0,Chateau de la Grange,12.89,3.7,618
1343,Vignes d'Ecussol Gamay Noir,Vignes d'Ecussol Gamay Noir 2021,2021,Beaujolais,0,Château Thivin,12.9,3.8,991
1344,Symphonie de Naïs Rouge,Symphonie de Naïs Rouge 2019,2019,Coteaux d'Aix-en-Provence,0,Domaine Naïs,12.9,4.1,119
1345,Combe Rouge Faugères,Combe Rouge Faugères 2018,2018,Faugères,0,Domaine de Fenouillet,12.9,3.6,286
1346,Bastien Côtes de Provence,Bastien Côtes de Provence 2022,2022,Côtes de Provence,0,Domaine Turenne,12.9,3.6,339
1347,Blaye - Côtes de Bordeaux,Blaye - Côtes de Bordeaux 2019,2019,Blaye - Côtes de Bordeaux,0,Château Roland La Garde,12.9,3.7,902
1348,"Luxe, Calme et Volupté","Luxe, Calme et Volupté 2020",2020,Pays d'Oc,0,Clos des Centenaires,12.9,4.1,633
1349,Essentielle,Essentielle 2021,2021,Bouches-du-Rhone,0,Domaine des Masques,12.9,3.8,501
1350,Famiglia Zingarelli Chianti Classico,Famiglia Zingarelli Chianti Classico 2018,2018,Chianti Classico,0,Rocca delle Macìe,12.92,3.7,25370
1351,Galets & Chênes Truffiers Côtes-du-Rhône,Galets & Chênes Truffiers Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Caravinserail,12.948333333333334,3.7,33
