,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1113,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2018,2018,Saint-Julien,0,Château Léoville Barton,105.0,4.3,37268
1114,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2017,2017,Pessac-Léognan,0,Château Smith Haut-Lafitte,105.0,4.3,25547
1115,Barbaresco Asili,Barbaresco Asili 2003,2003,Barbaresco,0,Ceretto,105.0,4.4,713
1116,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2013,2013,Pessac-Léognan,0,Château Pape Clément,105.0,4.4,27422
1117,Marlène No. 3,Marlène No. 3 2003,2003,Languedoc,0,Peyre Rose,105.0,4.4,1113
1118,Bordeaux Rouge,Bordeaux Rouge 2017,2017,Bordeaux,0,Château Le Gay,105.0,3.6,400
1119,Bordeaux Rouge,Bordeaux Rouge 2014,2014,Bordeaux,0,Château Le Gay,105.0,3.6,400
1120,Gigondas Le Poste,Gigondas Le Poste 2020,2020,Gigondas,0,Château de Saint Cosme,105.0,4.4,293
1121,Gigondas Le Claux,Gigondas Le Claux 2020,2020,Gigondas,0,Château de Saint Cosme,105.0,4.3,1025
1122,Barbaresco Asili,Barbaresco Asili 1999,1999,Barbaresco,0,Ceretto,105.0,4.4,713
1123,Testamatta Toscana,Testamatta Toscana 2012,2012,Toscane,0,Bibi Graetz,105.0,4.3,8007
1124,Chambolle-Musigny Premier Cru 'Sentiers',Chambolle-Musigny Premier Cru 'Sentiers' 2014,2014,Chambolle-Musigny 1er Cru 'Les Sentiers',0,Michel Magnien,105.0,4.2,346
1125,Barolo Cerretta,Barolo Cerretta 2017,2017,Barolo,0,Azelia,105.05,4.3,129
1126,Gevrey-Chambertin 1er Cru 'La Bossiere',Gevrey-Chambertin 1er Cru 'La Bossiere' 2018,2018,Gevrey-Chambertin 1er Cru 'La Bossière',0,Harmand-Geoffroy,105.1,4.1,244
1127,Vosne-Romanée 'Les Barreaux',Vosne-Romanée 'Les Barreaux' 2018,2018,Vosne-Romanée,0,Domaine Arnaud et Sophie,105.2,4.1,42
1128,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2012,2012,Margaux,0,Château Rauzan-Ségla,105.6,4.3,20351
1129,Barolo Carobric,Barolo Carobric 2018,2018,Barolo,0,Paolo Scavino,105.6,4.3,2781
1130,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Gianni Brunelli,105.6,4.2,3191
1131,Lamaione Toscana,Lamaione Toscana 2017,2017,Toscane,0,Tenuta CastelGiocondo,105.6,4.3,3303
1132,Vosne-Romanée,Vosne-Romanée 2019,2019,Vosne-Romanée,0,Robert Sirugue,105.6,4.0,2116
1133,Aloxe Corton Premier Cru 'La Toppe Au Vert',Aloxe Corton Premier Cru 'La Toppe Au Vert' 2018,2018,Aloxe-Corton 1er Cru 'La Toppe au Vert',0,Thibault Liger-Belair,105.6,4.2,396
1134,Barolo Bricco Boschis,Barolo Bricco Boschis 2018,2018,Barolo,0,Cavallotto,130.9,4.2,5034
1135,Barolo Bricco Boschis,Barolo Bricco Boschis 2019,2019,Barolo,0,Cavallotto,105.88,4.2,5034
1136,Barrosu Cannonau di Sardegna Riserva Franzisca,Barrosu Cannonau di Sardegna Riserva Franzisca 2017,2017,Cannonau di Sardegna,0,Giovanni Montisci,105.9,4.4,797
1137,Vougeot Premier Cru 'Les Petits Vougeot',Vougeot Premier Cru 'Les Petits Vougeot' 2014,2014,Vougeot 1er Cru 'Les Petits Vougeots',0,Domaine Bertagna,105.98,4.2,588
1138,Vürsù Barbaresco Gallina,Vürsù Barbaresco Gallina 2014,2014,Barbaresco,0,La Spinetta,105.98,4.4,4276
1139,Holy Grail Shiraz,Holy Grail Shiraz 2020,2020,Barossa Valley,0,Two Hands,105.98,4.4,496
1140,Dave's Block Shiraz,Dave's Block Shiraz 2019,2019,McLaren Vale,0,Two Hands,105.98,4.2,146
1141,Campo del Titari Amarone della Valpolicella Classico Riserva,Campo del Titari Amarone della Valpolicella Classico Riserva 2017,2017,Amarone della Valpolicella Classico,0,Brunelli,105.98,4.6,2952
1142,Yacca Block Shiraz,Yacca Block Shiraz 2019,2019,Eden Valley,0,Two Hands,105.98,4.3,329
1143,La Comtesse en Côte Blonde,La Comtesse en Côte Blonde 2019,2019,Côte-Rôtie,0,Domaine Christophe Pichon,106.0,4.5,368
1144,Faith,Faith 2018,2018,Stellenbosch,0,Beyerskloof,106.0,4.5,1053
1145,Riserva Barolo,Riserva Barolo 2017,2017,Barolo,0,Corino,106.38,4.3,96
1146,Elixir du Grand Enclos Graves Rouge,Elixir du Grand Enclos Graves Rouge 2012,2012,Graves,0,Grand Enclos du Château de Cérons,106.38,4.0,61
1147,Château d'Ampuis Côte-Rôtie,Château d'Ampuis Côte-Rôtie 2019,2019,Côte-Rôtie,0,E. Guigal,106.5,4.3,11747
1148,Acaibo,Acaibo 2017,2017,Sonoma County,0,Trinite Estate,106.67,4.1,569
1149,Fausoni Barbaresco,Fausoni Barbaresco 2013,2013,Barbaresco,0,Sottimano,106.7,4.1,891
1150,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2020,2020,Saint-Julien,0,Château Gruaud Larose,106.8,4.3,32715
1151,Gevrey-Chambertin Premier Cru,Gevrey-Chambertin Premier Cru 2002,2002,Gevrey-Chambertin Premier Cru,0,Domaine Bruno Clair,107.0,4.3,175
1152,La Vigne des Fous,La Vigne des Fous 2018,2018,Fleurie,0,Marc Delienne,107.2,4.2,52
1153,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2015,2015,Brunello di Montalcino,0,Sassetti Livio,107.25,4.3,1180
1154,Rioja 150 Aniversario,Rioja 150 Aniversario 2016,2016,Rioja,0,Marqués de Riscal,107.28,4.2,4649
1155,Côte-Rôtie Rose Pourpre,Côte-Rôtie Rose Pourpre 2020,2020,Côte-Rôtie,0,Pierre Gaillard,107.46,4.3,865
1156,Aloxe Corton 1er Cru Les Fourniéres,Aloxe Corton 1er Cru Les Fourniéres 2019,2019,Aloxe-Corton 1er Cru 'Les Fournières',0,Domaine Arnoux Père & Fils,107.58,4.1,130
1157,Terre d'Ombre,Terre d'Ombre 2021,2021,Vin de France,0,L'Anglore - Eric Pfifferling,107.6,4.0,668
1158,Vosne-Romanée,Vosne-Romanée 2018,2018,Vosne-Romanée,0,Hudelot-Noëllat,107.6,4.0,1286
1159,Merlot,Merlot 2013,2013,Collio,0,Draga,107.98,4.0,39
1160,La Poja (Monovitigno Corvina Veronese),La Poja (Monovitigno Corvina Veronese) 2015,2015,Verona,0,Allegrini,107.98,4.3,8624
1161,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,2012,Grand cru Saint-Émilion,0,Château Troplong Mondot,108.0,4.3,17152
1162,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2014,2014,Pauillac,0,Château Pontet-Canet,108.0,4.4,47415
1163,Côte-Rôtie Grandes-Places,Côte-Rôtie Grandes-Places 2017,2017,Côte-Rôtie,0,Clusel-Roch,108.0,4.2,557
1164,Clos des Cistes,Clos des Cistes 2013,2013,Languedoc,0,Peyre Rose,108.0,4.4,2508
1165,Châteauneuf-du-Pape Cuvée Laurence,Châteauneuf-du-Pape Cuvée Laurence 2012,2012,Châteauneuf-du-Pape,0,Pegau,108.0,4.3,2137
1166,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2004,2004,Pessac-Léognan,0,Château Pape Clément,108.0,4.4,27422
1167,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Canon,108.0,4.3,12614
1168,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Quintus,108.0,4.1,710
1169,Le Carillon d’Angélus Saint-Émilion Grand Cru,Le Carillon d’Angélus Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Angelus,108.0,4.3,3625
1170,Douro Quinta da Manoella VV Tinto,Douro Quinta da Manoella VV Tinto 2017,2017,Douro,0,Wine & Soul,108.18,4.3,2555
1171,Corton-Perrières Grand Cru,Corton-Perrières Grand Cru 2014,2014,Corton Grand Cru,0,Michel Juillot,108.2,4.2,593
1172,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2011,2011,Saint-Julien,0,Château Léoville Poyferré,108.2,4.3,33726
1173,Corton Les Bressandes Grand Cru,Corton Les Bressandes Grand Cru 2017,2017,Corton Grand Cru 'Les Bressandes',0,La Pousse d'Or,108.2,4.2,492
1174,Sarget de Gruaud Larose Saint-Julien,Sarget de Gruaud Larose Saint-Julien 2014,2014,Saint-Julien,0,Château Gruaud Larose,108.2,3.9,16167
1175,Barolo Gavarini Chiniera,Barolo Gavarini Chiniera 2017,2017,Barolo,0,Elio Grasso,108.35,4.3,3397
1176,Barolo Ginestra Casa Maté,Barolo Ginestra Casa Maté 2017,2017,Barolo,0,Elio Grasso,108.35,4.4,4136
1177,Bolgheri Superiore Baia Al Vento,Bolgheri Superiore Baia Al Vento 2009,2009,Bolgheri Superiore,0,Tenuta Campo al Mare,108.9,4.1,2115
1178,Barbaresco Rio Sordo,Barbaresco Rio Sordo 2015,2015,Barbaresco,0,Cascina delle Rose,108.9,4.1,491
1179,Cavalli,Cavalli 2008,2008,Toscane,0,Tenuta Degli Dei,108.9,4.1,2709
1180,Valadorna Toscana,Valadorna Toscana 2012,2012,Toscane,0,Arceno,108.9,4.3,1876
1181,Vigna Cappella di S. Stefano Perno Barolo,Vigna Cappella di S. Stefano Perno Barolo 2012,2012,Barolo,0,Rocche dei Manzoni,108.9,4.4,2517
1182,Paiagallo Barolo,Paiagallo Barolo 2012,2012,Barolo,0,Mirafiore,108.9,4.1,1453
1183,Gagliole (Rosso),Gagliole (Rosso) 2006,2006,Colli della Toscana Centrale,0,Gagliole,108.9,4.2,1270
1184,Bure Alto Amarone  della Valpolicella Classico Riserva,Bure Alto Amarone  della Valpolicella Classico Riserva 2010,2010,Amarone della Valpolicella,0,Corte Aleardi,108.9,4.6,132
1185,Steinraffler Lagrein Alto Adige,Steinraffler Lagrein Alto Adige 2000,2000,Südtirol - Alto Adige,0,J. Hofstätter,108.9,3.9,1137
1186,Mormoreto Toscana,Mormoreto Toscana 2014,2014,Toscane,0,Castello Nipozzano,108.9,4.3,8281
1187,Altero Brunello di Montalcino,Altero Brunello di Montalcino 2004,2004,Brunello di Montalcino,0,Poggio Antico,108.9,4.4,4632
1188,Barolo Fossati,Barolo Fossati 2011,2011,Barolo,0,Borgogno,108.9,4.1,1407
1189,Cottá Barbaresco,Cottá Barbaresco 2017,2017,Barbaresco,0,Sottimano,108.9,4.1,1950
1190,Campo León Amarone della Valpolicella,Campo León Amarone della Valpolicella 2013,2013,Amarone della Valpolicella,0,Ilatium Morini,108.9,4.4,7801
1191,Volnay 1er Cru 'Caillerets',Volnay 1er Cru 'Caillerets' 2018,2018,Volnay 1er Cru 'Les Caillerets',0,Bitouzet-Prieur,108.98,4.1,146
1192,Campo di Tenaglia Rosso Toscana,Campo di Tenaglia Rosso Toscana 2019,2019,Toscane,0,Tenuta di Trinoro,108.98,4.2,298
1193,Pizzotorto Riserva dei  Marchesi,Pizzotorto Riserva dei  Marchesi 2010,2010,Lombardije,0,Marchesi di Montalto,108.98,3.8,66
1194,L'Anodine,L'Anodine 2019,2019,Collioure,0,Bruno Duchêne,109.0,4.1,30
1195,Priorat,Priorat 2018,2018,Priorat,0,Clos Mogador,109.0,4.4,12749
1196,Gevrey-Chambertin 1er Cru 'Les Cazetiers',Gevrey-Chambertin 1er Cru 'Les Cazetiers' 2018,2018,Gevrey-Chambertin 1er Cru 'Les Cazetiers',0,Louis Jadot,109.0,4.1,356
1197,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château Quintus,109.0,4.1,710
1198,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1989,1989,Grand cru Saint-Émilion,0,Château Trotte Vieille,109.0,4.2,3620
1199,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Guillot Clauzel,109.0,4.2,529
1200,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2007,2007,Margaux,0,Château Boyd-Cantenac,109.08,4.1,6526
1201,Gevrey-Chambertin,Gevrey-Chambertin 2019,2019,Gevrey-Chambertin,0,Remoissenet Père & Fils,109.2,4.3,1048
1202,Barolo Mosconi Vigna Ped,Barolo Mosconi Vigna Ped 2014,2014,Barolo,0,Conterno Fantino,109.25,4.3,850
1203,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Uccelliera,109.25,4.3,5605
1204,Maurizio Zanella Sebino,Maurizio Zanella Sebino 2018,2018,Sebino,0,Ca' del Bosco,109.25,4.3,3766
1205,Les Moriers Fleurie,Les Moriers Fleurie 2012,2012,Fleurie,0,Jules Desjourneys,109.25,4.0,94
1206,Barolo Mosconi,Barolo Mosconi 2016,2016,Barolo,0,Benevelli Piero,109.25,4.3,217
1207,San Stunet S. Stefanetto Barbaresco,San Stunet S. Stefanetto Barbaresco 2018,2018,Barbaresco,0,Piero Busso,109.25,4.3,1457
1208,Pochi Filagn Barbera d'Alba,Pochi Filagn Barbera d'Alba 2017,2017,Barbera d’Alba,0,Lorenzo Accomasso,109.25,4.2,410
1209,Ravera di Monforte Barolo,Ravera di Monforte Barolo 2015,2015,Barolo,0,Benevelli Piero,109.25,4.1,985
1210,Barolo Parafada,Barolo Parafada 2017,2017,Barolo,0,Massolino,109.25,4.3,2775
1211,Private Reserve,Private Reserve 2007,2007,Matakana,0,Providence,109.25,4.3,373
1212,Barolo Cerretta,Barolo Cerretta 2010,2010,Barolo,0,Ettore Germano,109.25,4.2,2214
1213,Pinéro,Pinéro 2011,2011,Sebino,0,Ca' del Bosco,109.25,4.1,1071
1214,Nastagio Brunello di Montalcino,Nastagio Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Col d'Orcia,109.25,4.2,1205
1215,Barolo Cannubi,Barolo Cannubi 2018,2018,Barolo,0,Francesco Rinaldi & Figli,109.25,4.2,1964
1216,Barolo (Tradizione),Barolo (Tradizione) 1970,1970,Barolo,0,Marchesi di Barolo,109.25,4.0,30386
1217,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2019,2019,Bourgogne,0,Jean-Claude Ramonet,109.25,3.8,741
1218,Brunello di Montalcino,Brunello di Montalcino 2011,2011,Brunello di Montalcino,0,Renieri,109.25,4.3,8895
1219,Rosso di Montalcino,Rosso di Montalcino 2018,2018,Rosso di Montalcino,0,Biondi-Santi,109.25,4.1,6869
1220,Pàtrimo,Pàtrimo 2001,2001,Campania,0,Feudi di San Gregorio,109.25,4.2,1822
1221,Antonio Castagnedi Amarone della Valpolicella,Antonio Castagnedi Amarone della Valpolicella 2006,2006,Amarone della Valpolicella,0,Tenuta Sant'Antonio,109.25,4.2,18769
1222,Chorey-les-Beaune,Chorey-les-Beaune 2015,2015,Chorey-lès-Beaune,0,Guillaume Rouget,109.25,4.1,44
1223,Chapelle des Bois Fleurie,Chapelle des Bois Fleurie 2011,2011,Fleurie,0,Jules Desjourneys,109.25,4.1,285
1224,Barolo,Barolo 2010,2010,Barolo,0,Massolino,109.25,4.1,17190
1225,Pomerol,Pomerol 2018,2018,Pomerol,0,Clos l'Eglise,109.43333333333334,4.3,4140
1226,Barolo Cannubi,Barolo Cannubi 2016,2016,Barolo,0,Michele Chiarlo,109.45,4.3,1857
1227,Volnay,Volnay 2001,2001,Volnay,0,Domaine des Comtes Lafon,109.95,4.2,355
1228,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1983,1983,Pauillac,0,Château Pichon Baron,109.95,4.4,37581
1229,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1989,1989,Saint-Julien,0,Château Branaire-Ducru,109.95,4.1,23160
1230,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2013,2013,Brunello di Montalcino,0,Capanna,109.95,4.3,1829
1231,Pomerol,Pomerol 1987,1987,Pomerol,0,Vieux Château Certan,109.95,4.4,10420
1232,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1964,1964,Margaux,0,Château Marquis de Terme,109.95,4.1,12081
1233,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Clos Dubreuil,109.95,4.2,1472
1234,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 1970,1970,Haut-Médoc,0,Château La Lagune,109.95,4.2,19906
1235,Maria Adelaide Barbaresco,Maria Adelaide Barbaresco 2013,2013,Barbaresco,0,Bruno Rocca,109.98,4.3,502
1236,Costasera Amarone della Valpolicella Classico,Costasera Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,Masi,109.98,4.3,93612
1237,Vigna La Rosa Barolo,Vigna La Rosa Barolo 1998,1998,Barolo,0,Fontanafredda,110.0,4.2,4406
1238,Nuits-Saint-Georges 1er Cru 'Les Saint Georges',Nuits-Saint-Georges 1er Cru 'Les Saint Georges' 2017,2017,Nuits-Saint-Georges Premier Cru,0,Remoriquet,110.0,4.0,248
1239,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2005,2005,Grand cru Saint-Émilion,0,Château Villemaurine,110.0,4.1,4152
1240,La Garde Côte-Rôtie,La Garde Côte-Rôtie 2019,2019,Côte-Rôtie,0,Bonserine,110.0,4.3,1657
1241,Testamatta Toscana,Testamatta Toscana 2013,2013,Toscane,0,Bibi Graetz,110.0,4.3,8007
1242,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Tertre de la Mouleyre,110.0,4.2,454
1243,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2012,2012,Pauillac,0,Château Clerc Milon,110.0,4.2,20675
1244,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Tertre de la Mouleyre,110.0,4.2,454
1245,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2000,2000,Margaux,0,Château Marquis de Terme,110.0,4.1,12081
1246,Clos Marey-Monge Monopole,Clos Marey-Monge Monopole 2012,2012,Pommard,0,Château de Pommard,110.0,4.4,2462
1247,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2011,2011,Saint-Julien,0,Château Léoville Barton,110.0,4.3,37268
1248,Les Cailles Nuits-Saint-Georges 1er Cru,Les Cailles Nuits-Saint-Georges 1er Cru 2020,2020,Nuits-Saint-Georges Premier Cru,0,Domaine Robert Chevillon,110.0,4.2,994
1249,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2014,2014,Pauillac,0,Château Clerc Milon,110.0,4.2,20675
1250,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2015,2015,Margaux,0,Château Dauzac,110.05,4.1,13732
1251,Le Marne Grigie Langhe Rosso,Le Marne Grigie Langhe Rosso 2004,2004,Langhe,0,Matteo Correggia,110.08,4.1,253
1252,Riserva Barolo,Riserva Barolo 2016,2016,Barolo,0,Corino,110.08,4.3,96
1253,La Signora Primitivo,La Signora Primitivo 2018,2018,Puglia,0,Azienda Agricola Morella,110.08,4.2,588
1254,La Signora Primitivo,La Signora Primitivo 2017,2017,Puglia,0,Azienda Agricola Morella,110.08,4.2,588
1255,Old Vines Primitivo,Old Vines Primitivo 2018,2018,Puglia,0,Azienda Agricola Morella,110.08,4.3,1128
1256,The Vanguard Pinot Noir,The Vanguard Pinot Noir 2017,2017,Sta. Rita Hills,0,The Hilt,110.36666666666666,4.2,1401
1257,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Troplong Mondot,110.4,4.3,17152
1258,Pommard 'Les Tavannes',Pommard 'Les Tavannes' 2010,2010,Pommard,0,Domaine François Gaunoux,110.7,4.0,344
1259,Volnay 1er Cru Les Chevrets,Volnay 1er Cru Les Chevrets 2018,2018,Volnay 1er Cru 'En Chevret',0,Domaine Henri Boillot,110.7,4.2,1069
1260,Château Corton Grancey Grand Cru,Château Corton Grancey Grand Cru 2012,2012,Corton Grand Cru,0,Louis Latour,110.7,4.3,4457
1261,Morey-Saint-Denis Premier Cru Climats d'Or,Morey-Saint-Denis Premier Cru Climats d'Or 2020,2020,Morey-Saint-Denis Premier Cru,0,Michel Magnien,110.7,4.2,218
1262,Paleo Rosso,Paleo Rosso 2019,2019,Toscane,0,Le Macchiole,110.7,4.4,10977
1263,Morey-Saint-Denis Premier Cru 'Aux Charmes',Morey-Saint-Denis Premier Cru 'Aux Charmes' 2020,2020,Morey-Saint-Denis 1er Cru 'Aux Charmes',0,Michel Magnien,110.7,4.1,155
1264,Les Trois Marie Côtes du Roussillon Villages,Les Trois Marie Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Thunevin-Calvet,110.7,4.4,240
1265,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château La Gaffelière,110.7,4.2,14581
1266,Volnay 1er Cru Les Fremiets,Volnay 1er Cru Les Fremiets 2018,2018,Volnay 1er Cru 'Fremiets',0,Domaine Henri Boillot,110.7,4.2,1047
1267,Volnay 1er Cru Les Fremiets,Volnay 1er Cru Les Fremiets 2017,2017,Volnay 1er Cru 'Fremiets',0,Domaine Henri Boillot,110.7,4.2,1047
1268,Vega Del Yuso,Vega Del Yuso 2014,2014,Ribera del Duero,0,Bodegas Virtus,110.78,4.2,145
1269,Pommard,Pommard 2017,2017,Pommard,0,Maison Champy,110.88,3.8,249
1270,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2012,2012,Pauillac,0,Château Pichon Baron,111.0,4.4,37581
1271,Colledilà Chianti Classico Gran Selezione,Colledilà Chianti Classico Gran Selezione 2010,2010,Chianti Classico,0,Ricasoli,111.1,4.2,3485
1272,Arzio,Arzio 2002,2002,Südtirol - Alto Adige,0,Baron Di Pauli,111.1,4.2,1420
1273,Coparossa Barbaresco,Coparossa Barbaresco 2011,2011,Barbaresco,0,Bruno Rocca,111.1,4.2,1007
1274,Barolo Prapò,Barolo Prapò 2013,2013,Barolo,0,Ettore Germano,111.1,4.2,1566
1275,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Trotte Vieille,111.3,4.2,3620
1276,Amarone della Valpolicella,Amarone della Valpolicella 2016,2016,Amarone della Valpolicella,0,Zýmē,111.35,4.4,2614
1277,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2015,2015,Margaux,0,Château Prieuré-Lichine,111.51,4.2,20956
1278,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2016,2016,Saint-Julien,0,Château Gruaud Larose,111.6,4.3,32715
1279,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2014,2014,Pessac-Léognan,0,Château Smith Haut-Lafitte,111.6,4.3,25547
1280,Cornas,Cornas 2018,2018,Cornas,0,Philippe Pacalet,111.7,4.1,532
1281,San Leonardo,San Leonardo 2015,2015,Vigneti delle Dolomiti,0,San Leonardo,111.98,4.3,13156
1282,Barolo Cerretta,Barolo Cerretta 2008,2008,Barolo,0,Luigi Baudana,112.2,4.3,2252
1283,Barolo Conca,Barolo Conca 2006,2006,Barolo,0,Renato Ratti,112.2,4.3,1841
1284,Brunello di Montalcino Riserva Gualto,Brunello di Montalcino Riserva Gualto 2003,2003,Brunello di Montalcino,0,Camigliano,112.2,4.2,1163
1285,Barbaresco Rio Sordo,Barbaresco Rio Sordo 2013,2013,Barbaresco,0,Cascina delle Rose,112.2,4.1,491
1286,Barolo Pajana,Barolo Pajana 2008,2008,Barolo,0,Domenico Clerico,112.2,4.2,3497
1287,Barolo Cannubi,Barolo Cannubi 2015,2015,Barolo,0,Damilano,112.2,4.3,4851
1288,Costa delle Corone Amarone,Costa delle Corone Amarone 2009,2009,Amarone della Valpolicella,0,Monteci,112.2,4.4,215
1289,Barolo Monvigliero,Barolo Monvigliero 2019,2019,Barolo,0,Paolo Scavino,112.2,4.2,1073
1290,Campo Alla Sughera,Campo Alla Sughera 2007,2007,Toscane,0,Campo Alla Sughera,112.2,4.4,892
1291,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2003,2003,Brunello di Montalcino,0,Mocali,112.2,4.4,307
1292,Fossati Barolo,Fossati Barolo 2006,2006,Barolo,0,Enzo Boglietti,112.2,4.3,1150
1293,Barolo Lazzarito Riserva,Barolo Lazzarito Riserva 2011,2011,Barolo,0,Ettore Germano,112.2,4.3,1406
1294,Barolo La Serra,Barolo La Serra 2014,2014,Barolo,0,Giovanni Rosso,105.6,4.2,1057
1295,Barbaresco Bernadot,Barbaresco Bernadot 2012,2012,Barbaresco,0,Ceretto,112.2,4.2,3222
1296,Rocche dell'Annunziata Barolo,Rocche dell'Annunziata Barolo 2011,2011,Barolo,0,Rocche Costamagna,112.2,4.1,3306
1297,Sammarco,Sammarco 2009,2009,Toscane,0,Castello dei Rampolla,112.2,4.3,5411
1298,Cannubi Barolo,Cannubi Barolo 2013,2013,Barolo,0,Barale Fratelli,112.2,4.2,414
1299,Barolo Ciabot Mentin,Barolo Ciabot Mentin 2012,2012,Barolo,0,Domenico Clerico,112.2,4.2,2148
1300,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Belair-Monange,112.32,4.3,4855
1301,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Napa Valley,0,Joseph Phelps Vineyards,112.32,4.4,28613
1302,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Guillot Clauzel,112.5,4.2,529
1303,Calestaia,Calestaia 2019,2019,Morellino di Scansano,0,Roccapesta,112.58,4.1,638
1304,Sed de Caná,Sed de Caná 2012,2012,Ribera del Duero,0,Jaro,112.58,4.5,346
1305,Côte à Côte Estate,Côte à Côte Estate 2014,2014,Paso Robles,0,L'Aventure,112.75,4.4,1137
1306,Barolo Lazzarito Riserva,Barolo Lazzarito Riserva 2013,2013,Barolo,0,Ettore Germano,112.8,4.3,1406
1307,Vosne-Romanée,Vosne-Romanée 2018,2018,Vosne-Romanée,0,Albert Bichot,113.0,4.0,977
1308,Napanook,Napanook 2014,2014,Napa Valley,0,Dominus,113.0,4.2,10154
1309,Gevrey-Chambertin Vieilles Vignes,Gevrey-Chambertin Vieilles Vignes 2015,2015,Gevrey-Chambertin,0,Géantet-Pansiot,113.0,4.1,3052
1310,Chambolle-Musigny Vieilles Vignes,Chambolle-Musigny Vieilles Vignes 2015,2015,Chambolle-Musigny,0,Géantet-Pansiot,113.0,4.2,827
1311,La Reine Des Bois Châteauneuf-du-Pape,La Reine Des Bois Châteauneuf-du-Pape 2007,2007,Châteauneuf-du-Pape,0,Domaine de la Mordorée,113.0,4.3,3188
1312,Corton Languettes Grand Cru,Corton Languettes Grand Cru 2014,2014,Corton Grand Cru 'Les Languettes',0,Domaine Chapuis,113.0,4.1,217
