,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
842,Adrianna Vineyard Mundus Bacillus Terrae Malbec,Adrianna Vineyard Mundus Bacillus Terrae Malbec 2019,2019,Tupungato,0,Catena Zapata,259.0,4.6,1366
843,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2019,2019,Pauillac,0,Château Mouton Rothschild,259.0,4.4,8238
844,Contador Rioja,Contador Rioja 2012,2012,Rioja,0,Bodega Contador (Benjamín Romeo),259.0,4.6,2250
845,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2019,2019,Saint-Julien,0,Château Léoville Las Cases,259.0,4.4,28274
846,Pomerol,Pomerol 1994,1994,Pomerol,0,Château La Fleur-Pétrus,259.0,4.5,12252
847,Rosso,Rosso 2018,2018,Toscane,0,Tresoro,259.98,4.5,88
848,Pomerol,Pomerol 2017,2017,Pomerol,0,Vieux Château Certan,260.0,4.4,10420
849,RunRig,RunRig 2018,2018,Barossa Valley,0,Torbreck,260.0,4.6,5263
850,Félix Callejo (Viñedos de la Familia),Félix Callejo (Viñedos de la Familia) 2005,2005,Ribera del Duero,0,Callejo,260.38,4.3,1344
851,Barolo Brunate,Barolo Brunate 2007,2007,Barolo,0,Ceretto,261.09,4.3,4307
852,Barbaresco Asili,Barbaresco Asili 2007,2007,Barbaresco,0,Ceretto,261.8,4.4,713
853,Barolo Bricco Rocche,Barolo Bricco Rocche 2009,2009,Barolo,0,Ceretto,261.8,4.4,2931
854,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 1995,1995,Pauillac,0,Château Latour,262.0,4.4,12124
855,Rocche di Castiglione Barolo,Rocche di Castiglione Barolo 2005,2005,Barolo,0,Brovia,262.9,4.3,2407
856,Lupicaia,Lupicaia 2007,2007,Toscane,0,Castello del Terriccio,262.9,4.4,4430
857,Ermitage l'Ermite,Ermitage l'Ermite 2008,2008,Hermitage,0,M. Chapoutier,263.0,4.5,1957
858,Saint-Estephe,Saint-Estephe 1989,1989,Saint-Estèphe,0,Cos d'Estournel,263.0,4.3,69
859,Les Saint-Georges Nuits-Saint-Georges 1er Cru,Les Saint-Georges Nuits-Saint-Georges 1er Cru 2020,2020,Nuits-Saint-Georges Premier Cru,0,Domaine Robert Chevillon,264.0,4.2,951
860,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2017,2017,Clos Vougeot Grand Cru,0,Thibault Liger-Belair,264.0,4.2,456
861,Pomerol,Pomerol 2014,2014,Pomerol,0,Château Trotanoy,264.0,4.4,7251
862,Tignanello,Tignanello 1985,1985,Toscane,0,Antinori,264.0,4.5,142877
863,Savigny Les Beaune,Savigny Les Beaune 2018,2018,Savigny-lès-Beaune,0,Emmanuel Rouget,264.0,4.1,178
864,Barolo Acclivi,Barolo Acclivi 2018,2018,Barolo,0,Comm. G.B. Burlotto,264.5,4.2,1800
865,Barolo Monvigliero,Barolo Monvigliero 2015,2015,Barolo,0,Paolo Scavino,264.5,4.2,1073
866,Perno Barolo Riserva,Perno Barolo Riserva 2016,2016,Barolo,0,Elio Sandri,264.5,4.2,1192
867,Clos Saint-Denis Grand Cru,Clos Saint-Denis Grand Cru 2018,2018,Clos Saint-Denis Grand Cru,0,Domaine Castagnier,264.5,4.2,249
868,Valdegatiles Ribera del Duero,Valdegatiles Ribera del Duero 2014,2014,Ribera del Duero,0,Dominio de Atauta,264.5,4.4,589
869,Percarlo,Percarlo 2006,2006,Toscane,0,San Giusto a Rentennano,264.5,4.3,4816
870,Barolo Riserva,Barolo Riserva 1961,1961,Barolo,0,Borgogno,264.5,4.3,12679
871,Barolo Ciabot Mentin,Barolo Ciabot Mentin 2017,2017,Barolo,0,Domenico Clerico,264.5,4.2,2148
872,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Fuligni,264.5,4.3,7572
873,Puligny-Montrachet Premier Cru 'Clos du Cailleret' Monopole,Puligny-Montrachet Premier Cru 'Clos du Cailleret' Monopole 2019,2019,Puligny-Montrachet Premier Cru,0,Jean Chartron,264.5,4.3,554
874,Grumello Sant'Antonio Riserva Valtellina Superiore,Grumello Sant'Antonio Riserva Valtellina Superiore 2009,2009,Valtellina Superiore,0,ARPEPE,264.5,4.2,217
875,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Valandraud,264.6,4.4,6910
876,Chapelle d'Ausone Saint-Émilion Grand Cru,Chapelle d'Ausone Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Ausone,264.9,4.4,1090
877,Latricières-Chambertin Grand Cru,Latricières-Chambertin Grand Cru 2011,2011,Latricières-Chambertin Grand Cru,0,Domaine Faiveley,265.0,4.2,1274
878,La Forge de Tart Morey-Saint-Denis Premier Cru,La Forge de Tart Morey-Saint-Denis Premier Cru 2020,2020,Morey-Saint-Denis Premier Cru,0,Mommessin,265.0,4.3,712
879,Barbaresco Rabajà,Barbaresco Rabajà 2000,2000,Barbaresco,0,Bruno Rocca,265.1,4.3,5487
880,Vigneto Bellavista Chianti Classico,Vigneto Bellavista Chianti Classico 2019,2019,Chianti Classico,0,Castello di Ama,266.2,4.4,1403
881,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2018,2018,Clos Vougeot Grand Cru,0,Albert Bichot,266.4,4.1,67
882,Vosne-Romanée Les Barreaux,Vosne-Romanée Les Barreaux 2013,2013,Vosne-Romanée,0,Domaine Anne Gros,267.7,4.2,555
883,Bourgogne,Bourgogne 2018,2018,Bourgogne,0,Domaine Georges Mugneret-Gibourg,267.7,3.9,234
884,Cos d'Estournel,Cos d'Estournel 2019,2019,Saint-Estèphe,0,Cos d'Estournel,267.84,4.4,43814
885,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2004,2004,Margaux,0,Château Margaux,268.3,4.4,16444
886,Bolgheri Superiore,Bolgheri Superiore 2008,2008,Bolgheri Superiore,0,Grattamacco,268.4,4.3,14298
887,Le Petit Cheval Saint-Émilion Grand Cru,Le Petit Cheval Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Cheval Blanc,268.65,4.4,3558
888,Saint-Émilion,Saint-Émilion 2014,2014,Saint-Émilion,0,Château Cheval Blanc,269.0,4.3,371
889,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 1993,1993,Pauillac,0,Château Mouton Rothschild,270.0,4.4,8238
890,Chapelle-Chambertin Grand Cru,Chapelle-Chambertin Grand Cru 2016,2016,Chapelle-Chambertin Grand Cru,0,Philippe Livera (Domaine des Tilleuls),270.0,4.2,216
891,La Forge de Tart Morey-Saint-Denis Premier Cru,La Forge de Tart Morey-Saint-Denis Premier Cru 2019,2019,Morey-Saint-Denis Premier Cru,0,Mommessin,270.0,4.3,712
892,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Belair-Monange,270.0,4.3,4855
893,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2008,2008,Grand cru Saint-Émilion,0,Château Pavie Macquin,270.0,4.3,10744
894,Pomerol,Pomerol 2001,2001,Pomerol,0,Vieux Château Certan,270.0,4.4,10420
895,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1984,1984,Grand cru Saint-Émilion,0,Château Pavie,270.0,4.5,15722
896,Les Saint Georges Nuits-Saint-Georges 1er Cru,Les Saint Georges Nuits-Saint-Georges 1er Cru 2001,2001,Nuits-Saint-Georges Premier Cru,0,Domaine Henri Gouges,270.0,4.2,709
897,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1989,1989,Saint-Julien,0,Château Léoville Las Cases,270.0,4.4,28274
898,Échezeaux Grand Cru,Échezeaux Grand Cru 2016,2016,Échezeaux Grand Cru,0,Domaine Gros Frère et Soeur,270.0,4.4,1160
899,Nuits-Saint-Georges 1er Cru 'Les Perrières',Nuits-Saint-Georges 1er Cru 'Les Perrières' 2016,2016,Nuits-Saint-Georges 1er Cru 'Les Perrières',0,Méo-Camuzet,270.0,4.2,213
900,Vürsù Barbaresco Starderi,Vürsù Barbaresco Starderi 2004,2004,Barbaresco,0,La Spinetta,270.6,4.4,4429
901,Corton Les Grandes Lolieres Grand Cru,Corton Les Grandes Lolieres Grand Cru 2021,2021,Corton Grand Cru 'Les Grandes Lolieres',0,Domaine Bertagna,271.9,4.3,333
902,Pomerol,Pomerol 1983,1983,Pomerol,0,Château l'Évangile,271.95,4.5,9571
903,Côte-Rôtie,Côte-Rôtie 2006,2006,Côte-Rôtie,0,Domaine Jamet,272.0,4.4,7206
904,Marlène No. 3,Marlène No. 3 2005,2005,Languedoc,0,Peyre Rose,272.0,4.4,1113
905,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2018,2018,Clos Vougeot Grand Cru,0,Remoissenet Père & Fils,273.6,4.5,270
906,Rubicon Red,Rubicon Red 2019,2019,Rutherford,0,Rubicon Estate,274.32,4.6,208
907,Brunello di Montalcino Riserva Madonna del Piano,Brunello di Montalcino Riserva Madonna del Piano 2015,2015,Brunello di Montalcino,0,Valdicava,274.45,4.5,3524
908,Clos de la Roche Grand Cru,Clos de la Roche Grand Cru 2016,2016,Clos de la Roche Grand Cru,0,Albert Bichot,274.8,4.4,120
909,Cornas,Cornas 2019,2019,Cornas,0,Auguste Clape,274.85,4.3,4221
910,Overture,Overture N.V.,N.V.,Napa Valley,1,Opus One,274.85,4.5,16865
911,Barbaresco,Barbaresco 2019,2019,Barbaresco,0,Gaja,274.98,4.5,24588
912,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2007,2007,Charmes-Chambertin Grand Cru,0,David Duband,275.0,4.3,444
913,Mazoyères-Chambertin Grand-Cru,Mazoyères-Chambertin Grand-Cru 2016,2016,Mazoyères-Chambertin Grand Cru,0,Domaine des Beaumont,275.0,4.4,52
914,Pomerol,Pomerol 2016,2016,Pomerol,0,Château La Fleur-Pétrus,275.0,4.5,12252
915,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2007,2007,Grand cru Saint-Émilion,0,Château Pavie Macquin,275.0,4.3,10744
916,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2006,2006,Grand cru Saint-Émilion,0,Château Bellevue-Mondotte,275.0,4.4,592
917,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1982,1982,Margaux,0,Château Rauzan-Ségla,275.0,4.3,20351
918,Pomerol,Pomerol 2015,2015,Pomerol,0,Château l'Évangile,275.0,4.5,9571
919,Clos Syrah Léone,Clos Syrah Léone 2003,2003,Languedoc,0,Peyre Rose,275.0,4.4,2828
920,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2016,2016,Charmes-Chambertin Grand Cru,0,Domaine des Beaumont,275.0,4.4,276
921,Côte-Rôtie La Turque,Côte-Rôtie La Turque 2013,2013,Côte-Rôtie,0,E. Guigal,275.0,4.6,4908
922,Pomerol,Pomerol 2008,2008,Pomerol,0,Château l'Évangile,275.1,4.5,9571
923,Echezeaux Grand Cru,Echezeaux Grand Cru 2018,2018,Échezeaux Grand Cru,0,Joseph Drouhin,276.0,4.4,140
924,Ermitage Ex-Voto,Ermitage Ex-Voto 2017,2017,Hermitage,0,E. Guigal,276.0,4.4,1808
925,Falletto Barbaresco Asili,Falletto Barbaresco Asili 2019,2019,Barbaresco,0,Bruno Giacosa,277.15,4.4,3462
926,Pomerol,Pomerol 2016,2016,Pomerol,0,Château l'Évangile,279.0,4.5,9571
927,Pomerol,Pomerol 2014,2014,Pomerol,0,Château La Fleur-Pétrus,279.0,4.5,12252
928,Minervois La Livinière Rouge,Minervois La Livinière Rouge 2015,2015,Minervois La Livinière,0,Clos d'Ora,279.0,4.5,1157
929,Côte-Rôtie La Landonne,Côte-Rôtie La Landonne 2014,2014,Côte-Rôtie,0,E. Guigal,279.0,4.6,4082
930,Clos de La Roche Grand Cru,Clos de La Roche Grand Cru 1995,1995,Clos de la Roche Grand Cru,0,Joseph Drouhin,279.95,4.3,209
931,Les Sentiers Chambolle-Musigny 1er Cru,Les Sentiers Chambolle-Musigny 1er Cru 2016,2016,Chambolle-Musigny 1er Cru 'Les Sentiers',0,Robert Groffier,280.0,4.4,1259
932,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Figeac,280.0,4.4,24985
933,Cos d'Estournel,Cos d'Estournel 2000,2000,Saint-Estèphe,0,Cos d'Estournel,280.0,4.4,43814
934,Corton Clos des Cortons Faiveley Grand Cru (Monopole),Corton Clos des Cortons Faiveley Grand Cru (Monopole) 2003,2003,Corton Grand Cru,0,Domaine Faiveley,280.0,4.2,2724
935,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2014,2014,Pauillac,0,Château Latour,280.0,4.4,12124
936,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2020,2020,Charmes-Chambertin Grand Cru,0,René Bouvier,280.0,4.3,309
937,Pomerol,Pomerol 2018,2018,Pomerol,0,Château l'Évangile,280.0,4.5,9571
938,Pomerol,Pomerol 2015,2015,Pomerol,0,Château La Fleur-Pétrus,280.0,4.5,12252
939,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2015,2015,Pauillac,0,Château Latour,280.0,4.4,12124
940,Barolo Bricco Rocche,Barolo Bricco Rocche 1999,1999,Barolo,0,Ceretto,280.5,4.4,2931
941,Vürsù Barolo Campè,Vürsù Barolo Campè 2011,2011,Barolo,0,La Spinetta,280.5,4.4,6296
942,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 1994,1994,Margaux,0,Château Margaux,280.8,4.4,16444
943,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2018,2018,Saint-Julien,0,Château Ducru-Beaucaillou,280.8,4.4,29416
944,Pavillon Rouge du Château Margaux,Pavillon Rouge du Château Margaux 2020,2020,Margaux,0,Château Margaux,280.8,4.4,16444
945,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2019,2019,Clos Vougeot Grand Cru,0,Michel Noëllat,281.6,4.4,285
946,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2019,2019,Clos Vougeot Grand Cru,0,Clos Frantin,281.6,4.3,467
947,L'Apparita,L'Apparita 2019,2019,Toscane,0,Castello di Ama,281.6,4.4,3847
948,Clos Saint Denis Grand Cru,Clos Saint Denis Grand Cru 2021,2021,Clos Saint-Denis Grand Cru,0,Domaine Bertagna,282.7,4.4,478
949,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2017,2017,Charmes-Chambertin Grand Cru,0,Henri Rebourseau,284.76666666666665,4.4,548
950,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2019,2019,Clos Vougeot Grand Cru,0,Domaine Nicole Lamarche (François Lamarche),285.0,4.3,1027
951,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2016,2016,Pauillac,0,Château Latour,285.0,4.4,12124
952,Barolo,Barolo 1997,1997,Barolo,0,Aldo Conterno,285.2,4.1,113
953,Brunello di Montalcino,Brunello di Montalcino 2011,2011,Brunello di Montalcino,0,Biondi-Santi,285.2,4.5,27528
954,Brunello di Montalcino,Brunello di Montalcino 2009,2009,Brunello di Montalcino,0,Biondi-Santi,285.2,4.5,27528
955,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Belair-Monange,285.2,4.3,4855
956,Brunello di Montalcino,Brunello di Montalcino 1980,1980,Brunello di Montalcino,0,Biondi-Santi,285.2,4.5,27528
957,La Genelotte Blagny 1er Cru,La Genelotte Blagny 1er Cru 2019,2019,Blagny Premier Cru,0,Comtesse Bernard de Chérisey,285.2,4.3,154
958,Tignanello,Tignanello 2017,2017,Toscane,0,Antinori,285.2,4.5,142877
959,Barolo Riserva,Barolo Riserva 1971,1971,Barolo,0,Borgogno,285.2,4.3,12679
960,Bassolino di Sopra Brunello di Montalcino,Bassolino di Sopra Brunello di Montalcino 2012,2012,Brunello di Montalcino,0,Pian dell'Orino,285.2,4.6,174
961,Barolo Acclivi,Barolo Acclivi 2003,2003,Barolo,0,Comm. G.B. Burlotto,285.2,4.2,1800
962,Tenuta Guado al Tasso Bolgheri Superiore,Tenuta Guado al Tasso Bolgheri Superiore 1997,1997,Bolgheri Superiore,0,Antinori,285.2,4.5,33509
963,Savigny Les Beaune,Savigny Les Beaune 2019,2019,Savigny-lès-Beaune,0,Emmanuel Rouget,285.2,4.1,178
964,Vosne-Romanée Premier Cru Les Suchots,Vosne-Romanée Premier Cru Les Suchots 2018,2018,Vosne-Romanée Premier Cru,0,Domaine Nicole Lamarche (François Lamarche),285.2,4.2,349
965,Reserve,Reserve 2000,2000,Walla Walla Valley,0,Leonetti,285.2,4.6,1179
966,Morey-Saint-Denis Premier Cru Cuvée des Alouettes,Morey-Saint-Denis Premier Cru Cuvée des Alouettes 2019,2019,Morey-Saint-Denis Premier Cru,0,Domaine Ponsot,285.2,4.2,1281
967,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2009,2009,Clos Vougeot Grand Cru,0,Domaine Faiveley,285.2,4.3,1427
968,Sassella Nuova Regina Riserva,Sassella Nuova Regina Riserva 2009,2009,Valtellina Superiore,0,ARPEPE,285.2,4.3,991
969,Galatrona,Galatrona 2007,2007,Toscane,0,Petrolo,285.2,4.3,8005
970,Barbaresco Sori' Paitin Vecchie Vigne Riserva,Barbaresco Sori' Paitin Vecchie Vigne Riserva 2016,2016,Barbaresco,0,PAITIN,285.2,4.3,1084
971,Big'd Big Barolo,Big'd Big Barolo 1985,1985,Barolo,0,Rocche dei Manzoni,285.2,4.4,1152
972,Morey-Saint-Denis Premier Cru Cuvée des Alouettes,Morey-Saint-Denis Premier Cru Cuvée des Alouettes 2017,2017,Morey-Saint-Denis Premier Cru,0,Domaine Ponsot,285.2,4.2,1281
973,Ermitage Ex-Voto,Ermitage Ex-Voto 2019,2019,Hermitage,0,E. Guigal,285.9,4.4,1808
974,Ermitage Ex-Voto,Ermitage Ex-Voto 2018,2018,Hermitage,0,E. Guigal,285.9,4.4,1808
975,Barolo Bricco Rocche,Barolo Bricco Rocche 2006,2006,Barolo,0,Ceretto,286.0,4.4,2931
976,Charmes Chambertin Grand Cru,Charmes Chambertin Grand Cru 2018,2018,Charmes-Chambertin Grand Cru,0,Domaine Taupenot-Merme,286.08,4.3,1002
977,Les Boudots Nuits-Saint-Georges 1er Cru,Les Boudots Nuits-Saint-Georges 1er Cru 2017,2017,Nuits-Saint-Georges 1er Cru 'Aux Boudots',0,Michel Noëllat,286.2,4.4,340
978,Amarone della Valpolicella Riserva,Amarone della Valpolicella Riserva 2012,2012,Amarone della Valpolicella,0,Brigaldara,287.48,4.4,960
979,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2020,2020,Charmes-Chambertin Grand Cru,0,Joseph Drouhin,288.0,4.3,692
980,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2016,2016,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,288.5,4.4,39847
981,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2014,2014,Saint-Julien,0,Château Léoville Las Cases,288.9,4.4,28274
982,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2012,2012,Saint-Julien,0,Château Léoville Las Cases,288.9,4.4,28274
983,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2011,2011,Saint-Julien,0,Château Léoville Las Cases,288.9,4.4,28274
984,Cerequio Barolo,Cerequio Barolo 2012,2012,Barolo,0,Roberto Voerzio,289.0,4.4,1784
985,Volnay 1er Cru 'Clos des Ducs' Monopole,Volnay 1er Cru 'Clos des Ducs' Monopole 2018,2018,Volnay 1er Cru 'Clos des Ducs',0,Domaine Marquis d'Angerville,289.0,4.3,1979
986,Les Saint Georges Nuits-Saint-Georges 1er Cru,Les Saint Georges Nuits-Saint-Georges 1er Cru 2005,2005,Nuits-Saint-Georges Premier Cru,0,Domaine Henri Gouges,289.0,4.2,709
987,La Serra Barolo,La Serra Barolo 2014,2014,Barolo,0,Roberto Voerzio,289.0,4.4,1456
988,Contador Rioja,Contador Rioja 2015,2015,Rioja,0,Bodega Contador (Benjamín Romeo),289.0,4.6,2250
989,Barolo Bussia Riserva,Barolo Bussia Riserva 2006,2006,Barolo,0,Parusso,289.3,4.5,377
990,Chambertin Grand Cru Cuvée Héritiers Latour,Chambertin Grand Cru Cuvée Héritiers Latour 1988,1988,Chambertin Grand Cru,0,Louis Latour,289.95,4.3,776
991,Falletto Barolo,Falletto Barolo 2012,2012,Barolo,0,Bruno Giacosa,289.98,4.4,1770
992,Redigaffi Toscana,Redigaffi Toscana 2019,2019,Toscane,0,Tua Rita,422.4,4.5,5230
993,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2020,2020,Clos Vougeot Grand Cru,0,Domaine Nicole Lamarche (François Lamarche),290.0,4.3,1027
994,Échézeaux Grand Cru,Échézeaux Grand Cru 2018,2018,Échezeaux Grand Cru,0,Domaine Nicole Lamarche (François Lamarche),290.0,4.3,773
995,Pomerol,Pomerol 2008,2008,Pomerol,0,Vieux Château Certan,290.0,4.4,10420
996,Croix de Beaucaillou Saint-Julien,Croix de Beaucaillou Saint-Julien 1970,1970,Saint-Julien,0,Château Ducru-Beaucaillou,290.0,4.2,12332
997,Colore Toscana,Colore Toscana 2008,2008,Toscane,0,Bibi Graetz,290.0,4.4,1428
998,Monte Bello,Monte Bello 2018,2018,Santa Cruz Mountains,0,Ridge Vineyards,290.0,4.5,12011
999,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 1993,1993,Chianti Classico,0,Antinori,290.0,4.2,47861
1000,Ermitage Ex-Voto,Ermitage Ex-Voto 2012,2012,Hermitage,0,E. Guigal,291.0,4.4,1808
1001,Villero Barolo,Villero Barolo 2000,2000,Barolo,0,Boroli,291.5,4.1,881
1002,d'Alceo,d'Alceo 2013,2013,Toscane,0,Castello dei Rampolla,292.6,4.4,3142
1003,Barthenau Vigna S. Urbano,Barthenau Vigna S. Urbano 2000,2000,Trentino-Zuid-Tirol,0,J. Hofstätter,292.6,4.2,3193
1004,Corton Grand Cru 'Les Perrières',Corton Grand Cru 'Les Perrières' 2020,2020,Corton Grand Cru,0,Méo-Camuzet,294.0,4.4,388
1005,Aromes de Pavie Saint-Émilion Grand Cru,Aromes de Pavie Saint-Émilion Grand Cru 2002,2002,Grand cru Saint-Émilion,0,Château Pavie,294.0,4.1,1939
1006,Saint-Estephe,Saint-Estephe 2020,2020,Saint-Estèphe,0,Cos d'Estournel,294.0,4.3,69
1007,Gevrey-Chambertin 1er Cru 'Lavaux St Jacques',Gevrey-Chambertin 1er Cru 'Lavaux St Jacques' 2021,2021,Gevrey-Chambertin 1er Cru 'Lavaux Saint-Jacques',0,Claude Dugat,294.0,4.2,260
1008,d'Alceo,d'Alceo 2001,2001,Toscane,0,Castello dei Rampolla,294.8,4.4,3142
1009,La Petite Siberie,La Petite Siberie 2008,2008,Côtes du Roussillon Villages,0,Domaine du Clos des Fées,295.0,4.5,912
1010,Pomerol,Pomerol 2017,2017,Pomerol,0,Château l'Eglise-Clinet,295.0,4.4,3523
1011,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2009,2009,Pauillac,0,Château Latour,295.0,4.4,12124
1012,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 2011,2011,Pauillac,0,Château Latour,295.0,4.4,12124
1013,Les Sentiers Chambolle-Musigny 1er Cru,Les Sentiers Chambolle-Musigny 1er Cru 2015,2015,Chambolle-Musigny 1er Cru 'Les Sentiers',0,Robert Groffier,295.0,4.4,1259
1014,Côte-Rôtie La Turque,Côte-Rôtie La Turque 2014,2014,Côte-Rôtie,0,E. Guigal,295.0,4.6,4908
1015,Volnay 1er Cru 'Clos des Ducs' Monopole,Volnay 1er Cru 'Clos des Ducs' Monopole 2017,2017,Volnay 1er Cru 'Clos des Ducs',0,Domaine Marquis d'Angerville,295.0,4.3,1979
1016,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2008,2008,Saint-Julien,0,Château Léoville Las Cases,295.0,4.4,28274
1017,Cos d'Estournel,Cos d'Estournel 2003,2003,Saint-Estèphe,0,Cos d'Estournel,295.0,4.4,43814
1018,Latricières-Chambertin Grand Cru,Latricières-Chambertin Grand Cru 2017,2017,Latricières-Chambertin Grand Cru,0,Domaine Trapet,295.5,4.4,1264
1019,Gorgona Rosso,Gorgona Rosso 2019,2019,Costa Toscana,0,Frescobaldi,295.55,4.5,119
1020,Barolo Ravera,Barolo Ravera 2015,2015,Barolo,0,Vietti,295.55,4.3,939
1021,Vigna Schiena d'Asino Brunello di Montalcino,Vigna Schiena d'Asino Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Mastrojanni,295.55,4.4,1561
1022,Falletto Barolo Le Rocche del Falletto,Falletto Barolo Le Rocche del Falletto 2015,2015,Barolo,0,Bruno Giacosa,295.55,4.5,1889
1023,Gorgona Rosso,Gorgona Rosso 2016,2016,Costa Toscana,0,Frescobaldi,295.55,4.5,119
1024,Barolo Lazzarito,Barolo Lazzarito 2013,2013,Barolo,0,Vietti,295.55,4.4,2199
1025,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1995,1995,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,296.1,4.4,39847
1026,Per Sempre Syrah Toscana,Per Sempre Syrah Toscana 2012,2012,Toscane,0,Tua Rita,296.98,4.5,716
1027,Bolgheri Superiore,Bolgheri Superiore 2017,2017,Bolgheri Superiore,0,Ornellaia,296.98,4.6,48095
1028,Vigneto La Casuccia Chianti Classico Gran Selezione,Vigneto La Casuccia Chianti Classico Gran Selezione 2019,2019,Chianti Classico,0,Castello di Ama,297.0,4.2,1097
1029,Vacqueyras,Vacqueyras 2000,2000,Vacqueyras,0,Château des Tours,297.0,4.3,3423
1030,Rioja Reserva Especial,Rioja Reserva Especial 1922,1922,Rioja Alta,0,Martinez Lacuesta,297.0,4.1,230
1031,La Ricolma,La Ricolma 2018,2018,Toscane,0,San Giusto a Rentennano,298.1,4.2,1530
1032,Vieilles Vignes Clos Vougeot Grand Cru,Vieilles Vignes Clos Vougeot Grand Cru 2018,2018,Clos Vougeot Grand Cru,0,Château de la Tour,299.0,4.3,983
1033,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2009,2009,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,299.0,4.4,39847
1034,Pommard 1er Cru 'Les Pézerolles',Pommard 1er Cru 'Les Pézerolles' 2018,2018,Pommard Premier Cru,0,Domaine de Montille,299.0,4.3,1148
1035,Côte-Rôtie La Mouline,Côte-Rôtie La Mouline 2012,2012,Côte-Rôtie,0,E. Guigal,299.0,4.6,4400
1036,Mazis-Chambertin Grand Cru,Mazis-Chambertin Grand Cru 1996,1996,Mazis-Chambertin Grand Cru,0,Dominique Laurent,299.95,4.2,94
1037,Pomerol,Pomerol 1934,1934,Pomerol,0,Château l'Évangile,299.95,4.5,9571
