,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1013,Teresa,Teresa 2021,2021,Ruchè,0,Cascina Tavijn,19.28,3.9,1198
1014,Rosso di Montalcino,Rosso di Montalcino 2021,2021,Rosso di Montalcino,0,Ferrero,19.28,3.9,752
1015,Ricordi,Ricordi 2021,2021,Mitterberg,0,Weingut Leya,19.28,3.6,30
1016,Vigna dei Prey Dogliani Superiore,Vigna dei Prey Dogliani Superiore 2020,2020,Dogliani,0,Boschis Francesco,19.28,3.8,432
1017,Les Eclats de Branas Grand Poujeaux,Les Eclats de Branas Grand Poujeaux 2014,2014,Moulis-en-Médoc,0,Château Branas Grand Poujeaux,19.29,3.9,696
1018,Grangeneuve Beaumes de Venise,Grangeneuve Beaumes de Venise 2020,2020,Beaumes-de-Venise,0,Domaine Saint Amant,19.3,3.8,863
1019,L'Esprit de Terra,L'Esprit de Terra 2015,2015,Côtes du Rhône,0,Terra 6840,19.3,4.2,128
1020,Arbin Mondeuse 1952,Arbin Mondeuse 1952 2020,2020,Savoie,0,Fabien Trosset,19.3,3.5,47
1021,Pinot Noir Alsace Evidence,Pinot Noir Alsace Evidence 2021,2021,Elzas,0,Gustave Lorentz,19.3,3.8,792
1022,La Cinso Cinsault,La Cinso Cinsault 2018,2018,Côtes du Brian,0,Domaine Anne Gros & Jean-Paul Tollot,19.3,3.8,603
1023,Saint Chinian V de Viranel,Saint Chinian V de Viranel 2019,2019,Saint-Chinian,0,Viranel,19.3,3.7,709
1024,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2017,2017,Bourgogne,0,Domaine François Legros,19.3,3.7,233
1025,ReVinTho Saint Emilion Grand Cru,ReVinTho Saint Emilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Chateau Melin,19.33,4.0,163
1026,Langhe Nebbiolo,Langhe Nebbiolo 2019,2019,Langhe,0,Boffa,19.36,3.8,632
1027,L’Altro Io,L’Altro Io 2016,2016,Todi,0,Peppucci,19.38,4.1,272
1028,BVL Memorie di Vite,BVL Memorie di Vite 2021,2021,Sardinië,0,Quartomoro,19.38,3.8,247
1029,Nebbiolo Langhe,Nebbiolo Langhe 2021,2021,Langhe,0,Massolino,19.38,3.8,9450
1030,Ettore,Ettore 2016,2016,Rosso Veronese,0,Giovanna Tantini,19.38,3.9,107
1031,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Coltibuono,19.38,3.7,9407
1032,Pa' Riondo Valpolicella Ripasso Classico Superiore,Pa' Riondo Valpolicella Ripasso Classico Superiore 2018,2018,Valpolicella Ripasso Classico,0,Brunelli,19.38,4.0,2967
1033,CNS Memorie di Vite,CNS Memorie di Vite 2019,2019,Isola dei Nuraghi,0,Quartomoro,19.38,4.0,149
1034,Schioppettino di Prepotto,Schioppettino di Prepotto 2019,2019,Colli Orientali del Friuli,0,Azienda Agricola Grillo,19.38,3.8,564
1035,Le Bois du Cerf Red,Le Bois du Cerf Red 2019,2019,Corsica,0,Domaine Vico,19.4,3.6,68
1036,Syrah,Syrah 2022,2022,Collines Rhodaniennes,0,Combier,19.4,3.8,580
1037,Lampe de Méduse Côtes de Provence Rouge,Lampe de Méduse Côtes de Provence Rouge 2019,2019,Côtes de Provence,0,Château Sainte Roseline,19.4,4.0,360
1038,Malbec,Malbec 2020,2020,Durbanville,0,Diemersdal,19.41,3.9,568
1039,Sainte-Radegonde,Sainte-Radegonde 2016,2016,Bordeaux,0,Château Jean Faux,19.44,4.0,3599
1040,Des Vignes du Tremblay Moulin-à-Vent,Des Vignes du Tremblay Moulin-à-Vent 2019,2019,Moulin-à-Vent,0,Domaine Paul Janin,19.44,3.7,626
1041,Pinot Noir,Pinot Noir 2020,2020,Rheinhessen,0,Louis Guntrum,19.47,3.6,789
1042,Langhe Nebbiolo,Langhe Nebbiolo 2017,2017,Langhe,0,Cantina del Pino,19.48,3.8,1154
1043,Chambave Superieur Quatre Vignobles,Chambave Superieur Quatre Vignobles 2020,2020,Valle d’Aosta,0,La Crotta di Vegneron,19.48,3.8,1289
1044,Falerno del Massico Collecastrese,Falerno del Massico Collecastrese 2018,2018,Falerno del Massico,0,Villa Matilde,19.48,4.0,41
1045,Cuvée des Amoureux Saint Amour,Cuvée des Amoureux Saint Amour 2022,2022,Saint-Amour,0,Laurent Perrachon,19.48,3.7,73
1046,Sciarra Soprana Nero d'Avola Riserva,Sciarra Soprana Nero d'Avola Riserva 2018,2018,Sicilia,0,Curatolo Arini,19.48,4.1,85
1047,Evaluna,Evaluna 2019,2019,Garda,0,Sansonina,19.48,4.0,766
1048,Barbera d'Alba Tre Vigne,Barbera d'Alba Tre Vigne 2020,2020,Barbera d’Alba,0,Vietti,19.48,3.9,11037
1049,Bendicò,Bendicò 2002,2002,Sicilia,0,Mandrarossa,19.5,3.6,124
1050,Le Cochet Anjou Cabernet Franc,Le Cochet Anjou Cabernet Franc 2017,2017,Anjou-Villages,0,Domaine FL,19.55,3.6,241
1051,Montegrilli Nebbiolo Langhe,Montegrilli Nebbiolo Langhe 2018,2018,Langhe,0,Elvio Cogno,19.55,3.7,1747
1052,Cabernet Franc,Cabernet Franc 2020,2020,Stellenbosch,0,Morgenster Estate,19.56,4.0,965
1053,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2019,2019,Vino Nobile di Montepulciano,0,Il Conventino,19.56,3.9,2857
1054,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Stellenbosch,0,Morgenster Estate,19.56,3.7,511
1055,Merlot,Merlot 2020,2020,Stellenbosch,0,Morgenster Estate,19.56,3.8,312
1056,MRS Memorie di Vite,MRS Memorie di Vite 2021,2021,Sardinië,0,Quartomoro,19.58,4.0,76
1057,MNC Memorie di Vite,MNC Memorie di Vite 2019,2019,Sardinië,0,Quartomoro,19.58,3.8,100
1058,Foglia Frastagliata,Foglia Frastagliata 2022,2022,Trentino,0,Vallarom,19.58,3.3,113
1059,Teroldego Rotaliano Riserva,Teroldego Rotaliano Riserva 2018,2018,Teroldego Rotaliano,0,Cantina Rotaliana,19.58,3.7,392
1060,Lagrein Riserva,Lagrein Riserva 2020,2020,Trentino,0,Salizzoni,19.58,4.1,37
1061,CGN Memorie di Vite,CGN Memorie di Vite 2019,2019,Sardinië,0,Quartomoro,19.58,3.7,93
1062,Ciliegiolo,Ciliegiolo 2022,2022,Maremma Toscana,0,Sassotondo,19.58,3.7,1069
1063,Clarice Rosso,Clarice Rosso 2020,2020,Bolgheri,0,Dario di Vaira,19.58,3.9,240
1064,Selección Malbec,Selección Malbec 2021,2021,Mendoza,0,El Hijo Prodigo,19.58,3.7,313
1065,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2018,2018,Vino Nobile di Montepulciano,0,Il Conventino,19.58,3.9,2857
1066,Ombra Blu Sovana Rosso Superiore,Ombra Blu Sovana Rosso Superiore 2020,2020,Sovana,0,Sassotondo,19.58,3.8,224
1067,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Clos des Menuts,19.6,4.0,6204
1068,CRG Memorie di Vite,CRG Memorie di Vite 2022,2022,Sardinië,0,Quartomoro,19.6,3.9,141
1069,Chinon 'Clos de Turpenay',Chinon 'Clos de Turpenay' 2021,2021,Chinon,0,Château de Coulaine,19.6,3.9,383
1070,Moulin à vent,Moulin à vent 2013,2013,Moulin-à-Vent,0,Merlin,19.6,3.6,180
1071,Esperienza Numero 8 Rosso di Montalcino,Esperienza Numero 8 Rosso di Montalcino 2018,2018,Rosso di Montalcino,0,Rocca delle Macìe,19.67,4.0,81
1072,Langhe Nebbiolo Angelo,Langhe Nebbiolo Angelo 2018,2018,Langhe,0,Mauro Veglio,19.68,3.8,1756
1073,Giovanni,Giovanni 2013,2013,Todi,0,Peppucci,19.68,3.9,234
1074,Collection Pinot Noir,Collection Pinot Noir 2021,2021,Vin de France,0,Olivier Chanzy,19.68,3.7,124
1075,Graves Rouge,Graves Rouge 2018,2018,Graves,0,Château de L'Hospital,19.69,3.7,1438
1076,Cantine San Giorgio Tiranno Malvasia Nera,Cantine San Giorgio Tiranno Malvasia Nera 2020,2020,Salento,0,Tinazzi,19.7,4.2,2174
1077,Saumur Rouge,Saumur Rouge 2021,2021,Saumur,0,Brendan Stater-West,19.7,4.1,220
1078,Evidence par Caroline,Evidence par Caroline 2020,2020,Vin de France,0,Paul Jaboulet Aîné,19.7,3.8,584
1079,Migmatite Gamay sur Granit,Migmatite Gamay sur Granit 2022,2022,Côtes du Forez,0,Gilles Bonnefoy,19.7,3.6,302
1080,Cause Toujours,Cause Toujours 2021,2021,Vin de France,0,Le Mas de Mon Père,19.7,3.6,110
1081,Pécharmant,Pécharmant 2016,2016,Pécharmant,0,Château Terre Vieille,19.7,3.9,931
1082,Vénus,Vénus 2017,2017,Vin de France,0,Mas de Martin,19.703333333333333,3.8,104
1083,Parva Culpa,Parva Culpa 2017,2017,Puglia,0,Franco Rizzello,19.75,4.4,583
1084,Cosmo Sicilia Rosso,Cosmo Sicilia Rosso 2019,2019,Terre Siciliane,0,La Bollina,19.75,4.1,701
1085,Inédite,Inédite 2016,2016,Languedoc-Roussillon,0,Domaine de la Cendrillon,19.75,3.9,987
1086,Comandante,Comandante 2015,2015,Maremma Toscana,0,Azienda Biologica Basile,19.75,3.7,615
1087,Tenuta Pongelli Rosso Piceno,Tenuta Pongelli Rosso Piceno 2019,2019,Rosso Piceno,0,Bucci,19.75,3.7,1183
1088,La Flor Malbec,La Flor Malbec 2021,2021,Mendoza,0,Pulenta Estate,19.76,3.8,26225
1089,La Flor Cabernet Sauvignon,La Flor Cabernet Sauvignon 2020,2020,Mendoza,0,Pulenta Estate,19.76,3.8,6664
1090,Les Espérades Collioure Rouge,Les Espérades Collioure Rouge 2019,2019,Collioure,0,Domaine Vial Magnères,19.76,4.0,82
1091,La Flor Malbec,La Flor Malbec 2020,2020,Mendoza,0,Pulenta Estate,19.76,3.8,26225
1092,Chianti Classico Riserva di Famiglia,Chianti Classico Riserva di Famiglia 2016,2016,Chianti Classico,0,Cecchi,19.78,3.7,5183
1093,Vive Cabernet Sauvignon,Vive Cabernet Sauvignon 2021,2021,Mendoza,0,Alta Vista,19.78,3.4,465
1094,Mons Altum Però Pinot Nero,Mons Altum Però Pinot Nero 2020,2020,Provincia di Pavia,0,Marchesi di Montalto,19.78,3.6,45
1095,Rubinia Marche Rosso,Rubinia Marche Rosso 2019,2019,Marche,0,La Staffa,19.78,3.9,82
1096,Rajete Aglianico,Rajete Aglianico 2017,2017,Sannio,0,Cantina Fosso degli Angeli,19.78,3.8,73
1097,Figari Valpolicella Classico Superiore,Figari Valpolicella Classico Superiore 2020,2020,Valpolicella Classico,0,Villa Spinosa,19.78,3.6,486
1098,Limen Rosso,Limen Rosso 2016,2016,Trentino-Zuid-Tirol,0,Giuliano Micheletti,19.78,3.8,31
1099,Reserve Pinot Noir,Reserve Pinot Noir 2019,2019,Tupungato,0,Domaine Bousquet,19.78,3.7,2873
1100,Listrac-Médoc,Listrac-Médoc 2017,2017,Listrac-Médoc,0,Château Fourcas-Borie,19.8,3.8,2040
1101,Les Folies du Noyer Vert,Les Folies du Noyer Vert 2020,2020,Chinon,0,Domaine de l'R,19.8,3.8,209
1102,Langhe Rosso,Langhe Rosso 2016,2016,Langhe,0,Tenuta Cucco,19.8,3.9,264
1103,Pessac-Léognan,Pessac-Léognan 2013,2013,Pessac-Léognan,0,Château Ferran,19.8,3.8,4662
1104,Ladoix 'Les Vris' Rouge,Ladoix 'Les Vris' Rouge 2019,2019,Ladoix,0,Domaine Chapelle et Fils,19.8,3.7,144
1105,Beaujolais,Beaujolais 2019,2019,Beaujolais,0,Domaine Bonnet-Cotton,19.8,3.9,518
1106,Solus,Solus 2019,2019,Corbières,0,Château de Caraguilhes,19.8,4.0,1754
1107,Furore Costa d'Amalfi Rosso,Furore Costa d'Amalfi Rosso 2022,2022,Costa d'Amalfi,0,Marisa Cuomo,19.8,3.9,3701
1108,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château d'Arcole,19.8,3.9,1964
1109,Crozes-Hermitage La Mutine,Crozes-Hermitage La Mutine 2020,2020,Crozes-Hermitage,0,Domaine Philippe et Vincent Jaboulet,19.8,3.8,31
1110,La Cavale Rouge,La Cavale Rouge 2019,2019,Luberon,0,La Cavale,19.8,3.7,299
1111,La Grand Comtadine Vacqueyras,La Grand Comtadine Vacqueyras 2021,2021,Vacqueyras,0,Yves Cheron,19.8,3.7,579
1112,Clos du Prieur,Clos du Prieur 2020,2020,Terrasses du Larzac,0,Domaine de l'Hortus,19.8,3.9,461
1113,Las Viñas Bastardas,Las Viñas Bastardas 2019,2019,Vino de España,0,Casa Rojo,19.8,3.9,1200
1114,Les Sieurs de Bellegrave Pauillac,Les Sieurs de Bellegrave Pauillac 2019,2019,Pauillac,0,Château Bellegrave,19.8,3.9,456
1115,Coteaux d'Aix-en-Provence Rouge,Coteaux d'Aix-en-Provence Rouge 2017,2017,Coteaux d'Aix-en-Provence,0,Château Calissanne,19.8,3.6,461
1116,Kallisté,Kallisté 2020,2020,Faugères,0,Domaine Balliccioni,19.8,4.1,183
1117,Vino Nobile di Montepulciano Riserva,Vino Nobile di Montepulciano Riserva 2009,2009,Vino Nobile di Montepulciano,0,Trerose,19.8,3.6,1169
1118,La Pierre Cahors,La Pierre Cahors 2022,2022,Cahors,0,Château Les Croisille,19.8,4.1,106
1119,Clos de la Roche Chinon,Clos de la Roche Chinon 2017,2017,Chinon,0,Wilfrid Rousse,19.8,4.0,519
1120,Greif Lagrein,Greif Lagrein 2022,2022,Südtirol - Alto Adige,0,Kornell,19.8,3.9,1614
1121,La Roque,La Roque 2019,2019,Cahors,0,Mas del Périé - Fabien Jouves,19.8,3.8,1106
1122,Haut-Médoc,Haut-Médoc 2013,2013,Haut-Médoc,0,Château Charmail,19.8,3.8,9166
1123,Zeder,Zeder 2021,2021,Südtirol - Alto Adige,0,Kornell,19.8,3.8,1381
1124,Pavillon du Glana Saint-Julien,Pavillon du Glana Saint-Julien 2017,2017,Saint-Julien,0,Château du Glana,19.8,3.9,1944
1125,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Maro de Saint Amant,19.82,4.0,1039
1126,Symphonie Côtes de Provence Rouge,Symphonie Côtes de Provence Rouge 2020,2020,Côtes de Provence,0,Château Sainte Marguerite,19.85,4.1,1697
1127,Pieralisi For Friends Esino Rosso,Pieralisi For Friends Esino Rosso 2013,2013,Esino,0,Terre Monte Schiavo,19.88,4.0,72
1128,Cimber,Cimber 2019,2019,Vigneti delle Dolomiti,0,Castel Noarna,19.88,3.6,225
1129,Nero D'Avola - Frappato Sicilia SP68,Nero D'Avola - Frappato Sicilia SP68 2021,2021,Terre Siciliane,0,Occhipinti,19.88,3.8,18741
1130,Vive Malbec,Vive Malbec 2021,2021,Mendoza,0,Alta Vista,19.88,3.7,3228
1131,Mater Primitivo,Mater Primitivo 2015,2015,Salento,0,Miali,19.88,4.0,287
1132,Rosso Dei Notri Toscana,Rosso Dei Notri Toscana 2017,2017,Toscane,0,Tua Rita,19.88,3.8,7764
1133,Ruc di Gnoc Curtefranca,Ruc di Gnoc Curtefranca 2016,2016,Curtefranca,0,Majolini,19.88,3.6,286
1134,La Bandita Denominata,La Bandita Denominata 2020,2020,Barbera d’Asti,0,Cascina Tavijn,19.88,4.0,1724
1135,Riviera,Riviera 2018,2018,Benaco Bresciano,0,Comincioli,19.88,3.8,162
1136,Flor de Vetus,Flor de Vetus 2018,2018,Toro,0,Vetus,19.88,3.7,9717
1137,Nocera Sicè Rosso,Nocera Sicè Rosso 2014,2014,Terre Siciliane,0,Tenuta Gatti,19.88,3.9,151
1138,Caroso Montepulciano d'Abruzzo Riserva,Caroso Montepulciano d'Abruzzo Riserva 2018,2018,Montepulciano d’Abruzzo,0,Citra,19.88,4.0,1820
1139,Il Nebbio,Il Nebbio 2021,2021,Langhe,0,Pio Cesare,19.88,3.7,2234
1140,Lagrein,Lagrein 2020,2020,Südtirol - Alto Adige,0,Erste+Neue,19.88,3.6,2069
1141,Rioja Reserva,Rioja Reserva 2018,2018,Rioja,0,Marqués de Riscal,19.89,4.0,210771
1142,Faugères,Faugères 2015,2015,Faugères,0,Hecht & Bannier,19.89,3.8,301
1143,Pic-Saint-Loup,Pic-Saint-Loup 2019,2019,Pic-Saint-Loup,0,Domaine de Villeneuve,19.89666666666667,3.8,396
1144,Reservado Malbec,Reservado Malbec 2020,2020,Lujan de Cuyo,0,Casarena,19.9,3.7,977
1145,Terroyas,Terroyas 2019,2019,Veneto,0,Domaine la Realtiere,19.9,4.1,25
1146,Sancerre Rouge,Sancerre Rouge 2018,2018,Sancerre,0,Gerard Fiou,19.9,3.9,394
1147,Saint-Estèphe,Saint-Estèphe 2017,2017,Saint-Estèphe,0,Château Bonis,19.9,3.6,25
1148,An Coeur du Ventabren Côtes-du-Rhône-Villages 'Roaix',An Coeur du Ventabren Côtes-du-Rhône-Villages 'Roaix' 2019,2019,Côtes-du-Rhône-Villages 'Roaix',0,Domaine Pique-Basse,19.9,3.8,100
1149,Folie de Chauvin Saint-Émilion Grand Cru,Folie de Chauvin Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Chauvin,19.9,4.0,632
1150,Santa Caterina Vino Nobile di Montepulciano,Santa Caterina Vino Nobile di Montepulciano 2018,2018,Vino Nobile di Montepulciano,0,Trerose,19.92,3.9,3926
1151,Les Grézeaux Chinon,Les Grézeaux Chinon 2019,2019,Chinon,0,Bernard Baudry,19.95,3.8,2554
1152,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Château Bernadotte,19.95,3.7,9195
1153,Reserva,Reserva 2016,2016,Rioja,0,La Vicalanda,19.95,4.0,8082
1154,Margaux,Margaux 2013,2013,Margaux,0,Château La Bessane,19.95,4.1,1127
1155,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Grand-Pey-Lescours,19.95,3.9,5457
1156,Solus,Solus 2018,2018,Corbières,0,Château de Caraguilhes,19.95,4.0,1754
1157,Canon Fronsac,Canon Fronsac 1988,1988,Canon-Fronsac,0,Château Cassagne Haut-Canon,19.95,3.7,403
1158,Graves,Graves 2005,2005,Graves,0,Château Villa Bel Air,19.95,3.9,6427
1159,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Puy Barbey,19.95,4.0,570
1160,Amaranta Montepulciano d'Abruzzo,Amaranta Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Tenuta Ulisse,19.95,4.3,26837
1161,Papale Linea Oro Primitivo di Manduria,Papale Linea Oro Primitivo di Manduria 2019,2019,Primitivo di Manduria,0,Varvaglione,19.95,4.4,32732
1162,Expression,Expression 2020,2020,Saumur-Champigny,0,Domaine des Closiers,19.95,4.0,227
1163,Amarone della Valpolicella,Amarone della Valpolicella 2015,2015,Amarone della Valpolicella,0,Antonio Roncolato,19.95,4.2,662
1164,Altitudes Rouge,Altitudes Rouge 2017,2017,Libanongebergte,0,Ixsir,19.95,3.9,9031
1165,Solus,Solus 2017,2017,Corbières,0,Château de Caraguilhes,19.95,4.0,1754
1166,Sabbiato Bolgheri,Sabbiato Bolgheri 2018,2018,Bolgheri,0,Sensi,19.98,3.7,4975
1167,Morgon 'La Roche Pilée',Morgon 'La Roche Pilée' 2020,2020,Morgon,0,Michel Guignier,19.98,3.6,46
1168,Ciabot Russ Langhe Nebbiolo,Ciabot Russ Langhe Nebbiolo 2019,2019,Langhe,0,Gagliasso,19.98,3.8,593
1169,Roble,Roble 2020,2020,Ribera del Duero,0,Protos,19.98,3.7,54190
1170,À Nos Amours,À Nos Amours 2019,2019,Bordeaux,0,Château Lafont-Fourcat,19.98,4.0,360
1171,Rossese di Dolceacqua Superiore,Rossese di Dolceacqua Superiore 2021,2021,Dolceacqua,0,Maixei,19.98,3.6,240
1172,Valpolicella Ripasso Classico Superiore,Valpolicella Ripasso Classico Superiore 2020,2020,Valpolicella Ripasso Classico,0,Paolo Cottini,19.98,3.9,910
1173,Just Me,Just Me 2019,2019,Venezia Giulia,0,di Lenardo,19.98,4.0,1036
1174,Marche Pinot Nero,Marche Pinot Nero 2018,2018,Marche,0,Cavalieri,19.98,3.3,38
1175,Tenuta Lodola Nuova Vino Nobile di Montepulciano,Tenuta Lodola Nuova Vino Nobile di Montepulciano 2017,2017,Vino Nobile di Montepulciano,0,Ruffino,19.99,3.7,7646
1176,Reserve Pinotage,Reserve Pinotage 2019,2019,Stellenbosch,0,Beyerskloof,19.99,4.0,4847
1177,Venezia Giulia Cabernet Sauvignon,Venezia Giulia Cabernet Sauvignon 2020,2020,Venezia Giulia,0,Lis Neris,19.99,3.9,3307
1178,l'Orée du Bois Côtes-du-Rhône-Villages,l'Orée du Bois Côtes-du-Rhône-Villages 2019,2019,Zuidelijk Rhônegebied,0,Domaine de l'Olivier,20.0,4.1,187
1179,Della Francesca,Della Francesca 2019,2019,Saint-Georges d’Orques,0,Domaine de La Marfée,20.0,4.0,279
1180,Mataro,Mataro 2020,2020,Côtes du Roussillon Villages,0,Singla,20.0,4.0,118
1181,La Demoiselle de Sociando-Mallet Haut-Médoc,La Demoiselle de Sociando-Mallet Haut-Médoc 2014,2014,Haut-Médoc,0,Château Sociando-Mallet,20.0,3.8,6319
1182,Côtes du Rhône,Côtes du Rhône 2021,2021,Côtes du Rhône,0,Domaine du Coulet - Matthieu Barret,20.0,3.7,186
1183,La Rubiconde,La Rubiconde 2021,2021,Côtes du Rhône,0,Maxime-François Laurent,20.0,3.9,332
1184,Muse,Muse 2015,2015,Languedoc,0,Château Haut Blanville,20.0,3.9,46
1185,Campredon,Campredon 2017,2017,Languedoc,0,Alain Chabanon,20.0,3.8,1259
1186,Marquis de Mons Margaux,Marquis de Mons Margaux 2016,2016,Margaux,0,Château La Tour de Mons,20.0,3.9,6737
1187,Tres Picos Garnacha,Tres Picos Garnacha 2020,2020,Campo de Borja,0,Borsao Bodegas,20.0,4.0,37074
1188,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château de Fonbel,20.0,3.9,8086
1189,Fronsac,Fronsac 2020,2020,Fronsac,0,Château Les Trois Croix,20.0,3.9,2964
1190,L'Esquisse de La Tour Figeac Saint-Émilion,L'Esquisse de La Tour Figeac Saint-Émilion 2018,2018,Saint-Émilion,0,Château La Tour Figeac,20.0,4.0,504
1191,Les Orientales Lesquerde,Les Orientales Lesquerde 2018,2018,Côtes du Roussillon Villages,0,Domaine Rousselin,20.0,3.9,110
1192,Les Terrasses Rouge,Les Terrasses Rouge 2021,2021,Côtes de Provence,0,Domaine de la Courtade,20.0,3.7,205
1193,Castell Vell,Castell Vell 2019,2019,Côtes du Roussillon Villages,0,Singla,20.0,4.0,504
1194,Bressol,Bressol 2019,2019,Côtes du Roussillon Villages,0,Singla,20.0,3.9,123
1195,Gigondas,Gigondas 2021,2021,Gigondas,0,Les Olympes (Myriam Nicolas),20.0,3.9,45
1196,Collioure Altitude 231 Mètres,Collioure Altitude 231 Mètres 2020,2020,Languedoc-Roussillon,0,Vignobles Jonqueres d'Oriola,20.0,4.0,290
1197,Fronsac,Fronsac 2019,2019,Fronsac,0,Château Les Trois Croix,20.0,3.9,2964
1198,Bellaterra,Bellaterra 2017,2017,Penedès,0,Familia Torres,20.0,3.5,514
1199,Mala Coste Rouge,Mala Coste Rouge 2019,2019,Languedoc,0,Dourbie,20.0,3.9,704
1200,Langhe Freisa,Langhe Freisa 2021,2021,Langhe,0,Brezza,20.05,3.4,298
1201,Rossese,Rossese 2022,2022,Riviera Ligure di Ponente,0,Sancio,20.08,3.5,166
1202,Il Rosso Valpolicella Superiore,Il Rosso Valpolicella Superiore 2016,2016,Valpolicella,0,Télos,20.08,3.9,1844
1203,Tradition Pinot Noir,Tradition Pinot Noir 2022,2022,Südtirol - Alto Adige,0,Terlan (Terlano),20.08,3.8,5354
1204,Il Rosso Valpolicella Superiore,Il Rosso Valpolicella Superiore 2018,2018,Valpolicella,0,Télos,20.08,3.9,1844
1205,Rossese,Rossese 2021,2021,Riviera Ligure di Ponente,0,Sancio,20.08,3.5,166
1206,Krogle,Krogle 2019,2019,Friuli-Venezia Giulia,0,Kocjančič Rado,20.08,3.6,63
1207,Sembro Edición Limitada Tempranillo,Sembro Edición Limitada Tempranillo 2020,2020,Ribera del Duero,0,Jaro,20.08,4.0,62
1208,Vieilles Vignes Haut-Médoc,Vieilles Vignes Haut-Médoc 2001,2001,Haut-Médoc,0,Château Bertrand Braneyre,20.1,3.9,2862
1209,Côte de Brouilly 'Les Feuillées',Côte de Brouilly 'Les Feuillées' 2015,2015,Côte de Brouilly,0,Laurent Martray,20.1,3.7,212
1210,Mâcon-Verzé,Mâcon-Verzé 2018,2018,Mâcon-Verzé,0,Domaine de la Jobeline,20.1,3.9,40
1211,Première de Figuière Rouge,Première de Figuière Rouge 2020,2020,Côtes de Provence,0,Figuière,20.1,3.8,2964
1212,Marisa,Marisa 2017,2017,Bourgogne,0,Domaine Guillot-Broux,20.1,3.8,102
1213,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2020,2020,Bourgogne,0,Justin Girardin,20.1,3.8,1480
1214,Valmorena Barbera d'Asti,Valmorena Barbera d'Asti 2020,2020,Barbera d’Asti,0,Marchesi Incisa della Rocchetta,20.1,3.9,3072
1215,Tirrenico,Tirrenico 2014,2014,Maremma Toscana,0,Belguardo,20.11,3.9,3404
1216,Grand Estates Merlot,Grand Estates Merlot 2019,2019,Washington,0,Columbia Crest,20.14,3.7,12288
1217,Grand Estates Syrah,Grand Estates Syrah 2018,2018,Washington,0,Columbia Crest,20.14,3.9,6656
1218,Pian del Moro Aglianico del Vulture,Pian del Moro Aglianico del Vulture 2017,2017,Aglianico del Vulture,0,Musto Carmelitano,20.18,3.7,397
1219,Ceresi de Uve Ciliegiolo,Ceresi de Uve Ciliegiolo 2021,2021,Marche,0,Gagliardi,20.18,3.8,107
1220,La Trama,La Trama 2013,2013,Lazio,0,Piana dei Castelli,20.18,3.8,121
1221,Petit Pissarres,Petit Pissarres 2020,2020,Priorat,0,Costers del Priorat,20.18,3.9,3769
1222,Calcinaires Rouge,Calcinaires Rouge 2021,2021,Côtes Catalanes,0,Domaine Gauby,20.19,3.7,2530
1223,La Fage Cahors,La Fage Cahors 2021,2021,Cahors,0,Cosse Maisonneuve,20.2,3.8,1885
1224,Graves,Graves 2016,2016,Graves,0,Château Villa Bel Air,20.2,3.9,6427
1225,Rubereto,Rubereto 2015,2015,Toscane,0,Tenuta Orsumella,20.24,3.9,184
1226,Rosso di Montalcino,Rosso di Montalcino 2018,2018,Rosso di Montalcino,0,Caparzo,20.24,3.7,6391
1227,Rubereto,Rubereto 2020,2020,Toscane,0,Tenuta Orsumella,20.24,3.9,184
1228,Villa Antinori Rosso,Villa Antinori Rosso 2019,2019,Toscane,0,Antinori,20.25,3.8,115239
1229,Les Dames Huguettes Bourgogne Hautes-Côtes de Nuits,Les Dames Huguettes Bourgogne Hautes-Côtes de Nuits 2014,2014,Bourgogne Hautes-Côtes de Nuits,0,Aegerter,20.25,3.8,96
1230,Etna Contrada Diciassettesalme Rosso,Etna Contrada Diciassettesalme Rosso 2021,2021,De Etna,0,Cottanera,20.28,3.7,1562
1231,Apple Tree Flat Shiraz,Apple Tree Flat Shiraz 2021,2021,Central Ranges,0,Logan,20.28,3.4,647
1232,Persia,Persia 2020,2020,Ventoux,0,Domaine de Fondrèche,20.3,3.9,1785
