,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1131,Barolo del Comune di Serralunga d'Alba,Barolo del Comune di Serralunga d'Alba 2019,2019,Barolo,0,Palladino,53.98,4.0,3650
1132,Monterey Pinot Noir,Monterey Pinot Noir 2018,2018,Monterey,0,La Crema,53.98,3.8,18382
1133,Amarone della Valpolicella,Amarone della Valpolicella 2015,2015,Amarone della Valpolicella,0,Massimago,53.98,4.3,1715
1134,Chafandin,Chafandin 2018,2018,Ribera del Duero,0,Jaro,53.98,4.2,2576
1135,Barbaresco Tulin,Barbaresco Tulin 2018,2018,Barbaresco,0,Pelissero,53.98,4.2,919
1136,Nebbiolo d’alba Valmaggiore,Nebbiolo d’alba Valmaggiore 2021,2021,Piemonte,0,Bruno Giacosa,53.98,3.9,2567
1137,Barolo Margheria Riserva,Barolo Margheria Riserva 2016,2016,Barolo,0,Boasso,53.98,4.2,38
1138,Sancerre Les Garennes,Sancerre Les Garennes 2017,2017,Sancerre,0,Vincent Gaudry,54.0,4.1,86
1139,Terres d'Encre Saint-Joseph,Terres d'Encre Saint-Joseph 2016,2016,Saint-Joseph,0,Domaine Georges Vernay,54.0,3.9,1155
1140,Margaux,Margaux 2017,2017,Margaux,0,Château Rauzan-Gassies,54.0,4.1,8302
1141,Beaune 1er Cru En Genêt,Beaune 1er Cru En Genêt 2021,2021,Beaune 1er Cru 'En Genêt',0,Domaine Arnoux Père & Fils,54.0,4.0,510
1142,Beaune,Beaune 2020,2020,Beaune,0,Domaine des Croix,54.0,4.1,702
1143,Haut-Médoc,Haut-Médoc 2007,2007,Haut-Médoc,0,Château Sociando-Mallet,54.0,4.1,28899
1144,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Villemaurine,54.0,4.1,4152
1145,Contrada Marchesa Etna Rosso,Contrada Marchesa Etna Rosso 2017,2017,De Etna,0,Donnafugata,54.0,4.2,210
1146,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Dassault,54.0,4.2,7544
1147,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Jean Faure,54.0,4.1,4488
1148,Falletto Barbera d'Alba,Falletto Barbera d'Alba 2018,2018,Piemonte,0,Bruno Giacosa,54.0,3.9,874
1149,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2019,2019,Margaux,0,Château Ferrière,54.0,4.0,8867
1150,Cabernet Sauvignon Alto Adige Riserva Castel Ringberg,Cabernet Sauvignon Alto Adige Riserva Castel Ringberg 2018,2018,Südtirol - Alto Adige,0,Elena Walch,54.03,4.1,1416
1151,Faro,Faro 2016,2016,Faro,0,Bonavita,54.05,4.0,1200
1152,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Caparzo,54.05,4.1,25035
1153,Maremma Toscana,Maremma Toscana 2005,2005,Maremma Toscana,0,Rocca di Frassinello,54.05,4.2,3801
1154,Teroldego Sgarzon,Teroldego Sgarzon 2020,2020,Vigneti delle Dolomiti,0,Foradori,54.05,3.9,2750
1155,Barbaresco Giacone,Barbaresco Giacone 2016,2016,Barbaresco,0,Cascina Alberta,54.05,4.0,875
1156,Langhe Nebbiolo,Langhe Nebbiolo 2020,2020,Langhe,0,Elio Sandri,54.05,3.9,935
1157,Pinot Noir Cru Selection,Pinot Noir Cru Selection 2016,2016,Goriška Brda,0,Marjan Simčič,54.05,4.0,1277
1158,Nebbiolo Le Sommet,Nebbiolo Le Sommet 2019,2019,Valle d’Aosta,0,Les Crêtes,54.05,3.9,351
1159,Harimann Montepulciano d'Abruzzo,Harimann Montepulciano d'Abruzzo 2001,2001,Montepulciano d’Abruzzo,0,Pasetti,54.05,4.4,1091
1160,Harimann Montepulciano d'Abruzzo,Harimann Montepulciano d'Abruzzo 2000,2000,Montepulciano d’Abruzzo,0,Pasetti,54.05,4.4,1091
1161,Pinot Nero,Pinot Nero 2017,2017,Friuli-Venezia Giulia,0,Bressan,54.12,4.3,1858
1162,Tattouine Rouge,Tattouine Rouge 2022,2022,Vin de France,0,Matassa,54.2,4.3,863
1163,Emma Bonarda,Emma Bonarda 2018,2018,Mendoza,0,Zuccardi,54.26,4.0,5413
1164,Le Petit Chevalier Pessac-Léognan,Le Petit Chevalier Pessac-Léognan 2016,2016,Pessac-Léognan,0,Domaine de Chevalier,54.38,4.0,331
1165,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Tenuta Il Poggione,54.38,4.2,36655
1166,Riva del Bric Barolo,Riva del Bric Barolo 2017,2017,Barolo,0,Paolo Conterno,54.45,4.1,2088
1167,Ried Sonnensteig Blaufränkisch,Ried Sonnensteig Blaufränkisch 2017,2017,Burgenland,0,Wellanschitz,54.45,3.9,60
1168,El Bandito The Dark Side,El Bandito The Dark Side 2021,2021,Swartland,0,Testalonga,54.48,3.7,489
1169,Tenute del Barone,Tenute del Barone 2009,2009,Toscane,0,de Ladoucette,54.5,4.2,119
1170,La Dame de Montrose Saint-Estèphe,La Dame de Montrose Saint-Estèphe 2015,2015,Saint-Estèphe,0,Château Montrose,54.5,4.0,12857
1171,Pommard,Pommard 2019,2019,Pommard,0,Bouchard Père & Fils,54.5,4.0,1524
1172,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2017,2017,Pauillac,0,Château d'Armailhac,54.5,4.1,29395
1173,Côte-Rôtie Brune & Blonde de Guigal,Côte-Rôtie Brune & Blonde de Guigal 2019,2019,Côte-Rôtie,0,E. Guigal,54.5,4.2,21676
1174,Ravera di Monforte Barolo,Ravera di Monforte Barolo 2016,2016,Barolo,0,Ferdinando Principiano,54.54,4.1,704
1175,Montemaggiore Casavecchia,Montemaggiore Casavecchia 2011,2011,Terre del Volturno,0,Il Verro,54.58,3.9,57
1176,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Grand Mayne,54.6,4.2,6875
1177,Lieu-Dit Pignan Châteauneuf-du-Pape,Lieu-Dit Pignan Châteauneuf-du-Pape 2017,2017,Châteauneuf-du-Pape,0,Pierre Henri Morel,54.6,4.2,875
1178,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2013,2013,Margaux,0,Château du Tertre,54.6,4.2,21773
1179,Haut-Bailly II (La Parde Haut-Bailly),Haut-Bailly II (La Parde Haut-Bailly) 2010,2010,Pessac-Léognan,0,Château Haut-Bailly,54.6,3.9,4125
1180,Pommard,Pommard 2020,2020,Pommard,0,J.M. Boillot,54.6,4.1,639
1181,Montefalco Rosso,Montefalco Rosso 2016,2016,Montefalco,0,Arnaldo-Caprai,54.63,3.7,15675
1182,Quarto Vecchio Amarone della Valpolicella Classico Riserva,Quarto Vecchio Amarone della Valpolicella Classico Riserva 2016,2016,Amarone della Valpolicella Classico,0,Il Canovino,54.63,4.5,292
1183,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2014,2014,Pauillac,0,Château Pédesclaux,54.666666666666664,4.1,14058
1184,Arborina Barolo,Arborina Barolo 2016,2016,Barolo,0,Bovio,54.68,4.1,838
1185,Le Clos des Fées (Hervé Bizeul),Le Clos des Fées (Hervé Bizeul) 2019,2019,Côtes du Roussillon,0,Domaine du Clos des Fées,54.8,4.2,2330
1186,Montenidoli Rosso,Montenidoli Rosso 2012,2012,Toscane,0,Sono Montenidoli,54.8,3.8,570
1187,Margaux,Margaux 2013,2013,Margaux,0,Château La Gurgue,54.8,3.9,3558
1188,Moulis-en-Médoc,Moulis-en-Médoc 2016,2016,Moulis-en-Médoc,0,Château Dutruch Grand Poujeaux,54.8,3.9,5527
1189,Malbec Concreto,Malbec Concreto 2020,2020,Mendoza,0,Zuccardi,54.84,4.0,9200
1190,Morey-Saint-Denis 1er Cru 'Clos des Ormes',Morey-Saint-Denis 1er Cru 'Clos des Ormes' 2018,2018,Morey-Saint-Denis 1er Cru 'Clos des Ormes',0,Georges Lignier et Fils,54.9,4.1,1786
1191,Côte Rozier Côte-Rôtie,Côte Rozier Côte-Rôtie 2019,2019,Côte-Rôtie,0,Patrick et Christophe Bonnefond,54.9,4.2,565
1192,Coteaux d'Aix en Provence,Coteaux d'Aix en Provence 1987,1987,Coteaux d'Aix-en-Provence,0,Château Vignelaure,54.95,4.1,3454
1193,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Altesino,54.95,4.2,22813
1194,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 1986,1986,Haut-Médoc,0,Château Cantemerle,54.95,4.0,30923
1195,Pomerol,Pomerol 1990,1990,Pomerol,0,Château l'Enclos,54.95,4.2,4956
1196,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1989,1989,Pauillac,0,Château Lynch-Moussas,54.95,4.1,18040
1197,Cannubi Barolo,Cannubi Barolo 2017,2017,Barolo,0,Brezza,54.95,4.1,2192
1198,Serranu Isola dei Nuraghi,Serranu Isola dei Nuraghi 2017,2017,Isola dei Nuraghi,0,Tani,54.98,4.1,554
1199,La Val dei Preti (Nebbiolo d'Alba),La Val dei Preti (Nebbiolo d'Alba) 2009,2009,Roero,0,Matteo Correggia,54.98,4.0,1924
1200,Saint-Julien,Saint-Julien 1995,1995,Saint-Julien,0,Château Terrey-Gros-Cailloux,55.0,3.8,921
1201,Une et Mille Nuits Saint-Chinian Rouge,Une et Mille Nuits Saint-Chinian Rouge 2012,2012,Saint-Chinian,0,Canet-Valette,55.0,3.7,1051
1202,Sizzano Rosso,Sizzano Rosso 2019,2019,Sizzano,0,Villa Guelpa,55.0,3.9,83
1203,Margaux,Margaux 1995,1995,Margaux,0,Bel Air-Marquis d'Aligre,55.0,4.1,2838
1204,Pommard 1er Cru La Refène,Pommard 1er Cru La Refène 2017,2017,Pommard Premier Cru,0,Dominique Laurent,55.0,4.1,27
1205,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2018,2018,Margaux,0,Château Ferrière,55.0,4.0,8867
1206,La Savante Pinot Noir,La Savante Pinot Noir 2020,2020,Valle de Uco,0,Domaine Nico,55.0,4.2,522
1207,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2001,2001,Haut-Médoc,0,Château Cantemerle,55.0,4.0,30923
1208,Margaux,Margaux 2010,2010,Margaux,0,Bel Air-Marquis d'Aligre,55.0,4.1,2838
1209,Margaux,Margaux 2004,2004,Margaux,0,Bel Air-Marquis d'Aligre,55.0,4.1,2838
1210,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2016,2016,Margaux,0,Château Boyd-Cantenac,55.0,4.1,6526
1211,Macán Clásico,Macán Clásico 2019,2019,Rioja,0,Benjamin de Rothschild - Vega Sicilia,55.0,4.3,16619
1212,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2015,2015,Margaux,0,Château Kirwan,55.0,4.2,16778
1213,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2014,2014,Margaux,0,Château Boyd-Cantenac,55.0,4.1,6526
1214,Pommard,Pommard 2018,2018,Pommard,0,Alex Gambal,55.0,4.0,51
1215,Réserve (de la Comtesse) Pauillac,Réserve (de la Comtesse) Pauillac 2020,2020,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,55.0,4.1,21648
1216,Saint-Estèphe,Saint-Estèphe 2016,2016,Saint-Estèphe,0,Château Haut-Marbuzet,55.0,4.2,22772
1217,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Rouget,55.0,4.2,6777
1218,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Soutard,55.0,4.1,7172
1219,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2015,2015,Saint-Julien,0,Château Langoa Barton,55.0,4.2,11757
1220,Ajaccio Cuvée du Cardinal,Ajaccio Cuvée du Cardinal 2017,2017,Ajaccio,0,Comte Peraldi,55.0,4.1,666
1221,Pommard 'Les Vignots',Pommard 'Les Vignots' 2018,2018,Pommard,0,Domaine Parigot,55.0,4.1,256
1222,Pommard 'Le Bas des Saucilles',Pommard 'Le Bas des Saucilles' 1999,1999,Pommard,0,Domaine Charles Allexant,55.0,3.9,85
1223,La Réserve de Leoville Barton Saint-Julien,La Réserve de Leoville Barton Saint-Julien 1998,1998,Saint-Julien,0,Château Léoville Barton,55.0,4.1,5723
1224,L'Esprit de Font Caude Montpeyroux,L'Esprit de Font Caude Montpeyroux 2006,2006,Montpeyroux,0,Alain Chabanon,55.0,4.1,1202
1225,Ego,Ego 2017,2017,Venezia Giulia,0,Bressan,55.02,4.2,289
1226,Falletto Barbera d'Alba,Falletto Barbera d'Alba 2006,2006,Piemonte,0,Bruno Giacosa,55.18,3.9,874
1227,Carmina Côte-Rôtie,Carmina Côte-Rôtie 2016,2016,Côte-Rôtie,0,Pierre Jean Villa,55.2,4.3,631
1228,Beaune 1er Cru 'Clos de L'Ecu' (Monopole),Beaune 1er Cru 'Clos de L'Ecu' (Monopole) 2016,2016,Beaune,0,Domaine Faiveley,55.2,4.0,1712
1229,Gran Corte (VII),Gran Corte (VII) 2019,2019,Mendoza,0,Pulenta Estate,55.3,4.4,15063
1230,Castello della Sala Pinot Nero,Castello della Sala Pinot Nero 2020,2020,Umbrië,0,Antinori,55.33,4.1,3926
1231,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Jean Faure,55.43333333333333,4.1,4488
1232,Volnay,Volnay 2013,2013,Volnay,0,Dominique Lafon,55.5,4.1,267
1233,Cornas 'La Geynale',Cornas 'La Geynale' 2019,2019,Cornas,0,Vincent Paris,55.5,4.1,1168
1234,Casasmith Cervo Barbera (Northridge Vineyard),Casasmith Cervo Barbera (Northridge Vineyard) 2019,2019,Wahluke Slope,0,Vino CasaSmith,55.68,3.9,1537
1235,Casasmith Cinghiale Sangiovese,Casasmith Cinghiale Sangiovese 2019,2019,Wahluke Slope,0,Vino CasaSmith,55.68,3.9,985
1236,Couronne de Marquis de Terme Margaux,Couronne de Marquis de Terme Margaux 2014,2014,Margaux,0,Château Marquis de Terme,55.68,3.8,1584
1237,Croce Del Gal Riserva Amarone della Valpolicella Classico,Croce Del Gal Riserva Amarone della Valpolicella Classico 2011,2011,Amarone della Valpolicella,0,Benedetti,55.78,4.6,190
1238,Réserve Auguste Favier Châteauneuf-du-Pape,Réserve Auguste Favier Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Domaine Saint Préfert,55.8,4.3,2715
1239,Reserva,Reserva 2012,2012,Rioja,0,Gómez Cruzado,55.8,3.9,4734
1240,Toscana,Toscana 2014,2014,Toscane,0,Orma,55.8,4.2,7461
1241,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Le Prieuré,55.8,4.0,1490
1242,Campo dei Gigli Amarone della Valpolicella,Campo dei Gigli Amarone della Valpolicella 2017,2017,Amarone della Valpolicella,0,Tenuta Sant'Antonio,55.88,4.4,5056
1243,Guidalberto,Guidalberto 2018,2018,Toscane,0,Tenuta San Guido,55.9,4.1,52010
1244,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2019,2019,Saint-Julien,0,Château Lagrange,55.9,4.1,33503
1245,Volnay 1er Cru 'Santenots',Volnay 1er Cru 'Santenots' 2018,2018,Volnay 1er Cru 'Santenots',0,Eric Boigelot,55.9,3.9,119
1246,Heres Châteauneuf-du-Pape,Heres Châteauneuf-du-Pape 2015,2015,Châteauneuf-du-Pape,0,Domaine du Grand Tinel,55.9,4.3,171
1247,Les Griffons Pauillac,Les Griffons Pauillac 2019,2019,Pauillac,0,Château Pichon Baron,55.94,4.1,4117
1248,Les Griffons Pauillac,Les Griffons Pauillac 2020,2020,Pauillac,0,Château Pichon Baron,55.94,4.1,4117
1249,Cuvée Emilie Hermitage Rouge,Cuvée Emilie Hermitage Rouge 2020,2020,Hermitage,0,Domaine des Remizières,55.95,4.2,1621
1250,Pignolo,Pignolo 2009,2009,Colli Orientali del Friuli,0,Castello Santanna,55.98,4.1,36
1251,Anning Pinot Noir Gumpoldskirchen,Anning Pinot Noir Gumpoldskirchen 2019,2019,Kamptal,0,Loimer,55.98,3.9,131
1252,Yarden Malbec,Yarden Malbec 2019,2019,Galilee,0,Golan Heights Winery,55.98,4.2,1032
1253,Amarone della Valpolicella,Amarone della Valpolicella 2013,2013,Amarone della Valpolicella,0,Secondo Marco,55.98,4.3,1834
1254,Yarden Cabernet Sauvignon,Yarden Cabernet Sauvignon 2019,2019,Galilee,0,Golan Heights Winery,55.98,4.2,10928
1255,Granato,Granato 2019,2019,Vigneti delle Dolomiti,0,Foradori,55.98,4.1,5804
1256,Barolo Ornato,Barolo Ornato 2018,2018,Barolo,0,Palladino,55.98,4.2,736
1257,Sezzana,Sezzana 2006,2006,Toscane,0,La Spinetta,55.98,4.3,892
1258,Treinspoor (Die Ouwingerdreeks),Treinspoor (Die Ouwingerdreeks) 2020,2020,Swartland,0,Sadie Family,56.0,4.1,1932
1259,Châteauneuf-du-Pape Boisrenard,Châteauneuf-du-Pape Boisrenard 2018,2018,Châteauneuf-du-Pape,0,Domaine de Beaurenard,56.0,4.3,2264
1260,Rully 1er Cru 'Cloux' Rouge,Rully 1er Cru 'Cloux' Rouge 2020,2020,Rully 1er Cru 'Cloux',0,Domaine A. et P. de Villaine,56.0,4.3,178
1261,Rully 1er Cru 'Les Champs Cloux',Rully 1er Cru 'Les Champs Cloux' 2020,2020,Rully 1er Cru 'Champs Cloux',0,Domaine A. et P. de Villaine,56.0,4.2,212
1262,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2019,2019,Pauillac,0,Château Batailley,56.0,4.2,27427
1263,Beaune 1er Cru 'Les Chouacheux',Beaune 1er Cru 'Les Chouacheux' 2020,2020,Beaune 1er Cru 'Les Chouacheux',0,Domaine Chantal Lescure,56.0,4.2,646
1264,Châteauneuf-du-Pape Cornelia Constanza,Châteauneuf-du-Pape Cornelia Constanza 2018,2018,Châteauneuf-du-Pape,0,Domaine de la Solitude - Famille Lancon,56.0,4.3,446
1265,Cornas,Cornas 2020,2020,Cornas,0,Domaine du Tunnel,56.0,4.1,1763
1266,Pomerol,Pomerol 2017,2017,Pomerol,0,Château La Croix St. Georges,56.0,4.3,3338
1267,Croix de Beaucaillou Saint-Julien,Croix de Beaucaillou Saint-Julien 2018,2018,Saint-Julien,0,Château Ducru-Beaucaillou,56.0,4.2,12332
1268,Noon Eclipse,Noon Eclipse 2020,2020,Zuid-Australië,0,Noon,56.0,4.2,1290
1269,La Diablesse,La Diablesse 2018,2018,Chinon,0,Château de Coulaine,56.0,3.9,322
1270,Les Bousselots Nuits-Saint-Georges 1er Cru,Les Bousselots Nuits-Saint-Georges 1er Cru 2017,2017,Nuits-Saint-Georges 1er Cru 'Aux Bousselots',0,Domaine Jean Chauvenet,56.0,4.1,211
1271,Moulis-en-Médoc,Moulis-en-Médoc 1996,1996,Moulis-en-Médoc,0,Château Poujeaux,56.0,4.0,20961
1272,Villa de Corullón Bierzo,Villa de Corullón Bierzo 2018,2018,Bierzo,0,Descendientes de J. Palacios,56.0,4.1,6633
1273,Palette Rouge,Palette Rouge 2020,2020,Palette,0,Château Simone,56.0,4.2,4430
1274,Vieilles Vignes Pommard,Vieilles Vignes Pommard 2020,2020,Pommard,0,Domaine Génot-Boulanger,56.0,4.2,524
1275,L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen),L'Heritage de Chasse-Spleen Haut-Médoc (L'Ermitage de Chasse-Spleen) 2009,2009,Haut-Médoc,0,Château Chasse-Spleen,56.06,3.8,7496
1276,Beaune Longbois,Beaune Longbois 2019,2019,Beaune,0,Amiot Guy,56.08,4.0,45
1277,Gant Merlot,Gant Merlot 2015,2015,Südtirol - Alto Adige,0,Andrian,56.1,4.2,1040
1278,Tzingana,Tzingana 2008,2008,Colli della Toscana Centrale,0,Monte Bernardi,56.1,4.2,398
1279,Tzingana,Tzingana 2013,2013,Colli della Toscana Centrale,0,Monte Bernardi,56.1,4.2,398
1280,Gisèle,Gisèle 2003,2003,Colli della Toscana Centrale,0,Rampa di Fugnano,56.1,3.9,61
1281,Torriglione Barolo,Torriglione Barolo 2004,2004,Barolo,0,Gagliasso,56.1,4.1,523
1282,Torriglione Barolo,Torriglione Barolo 2001,2001,Barolo,0,Gagliasso,56.1,4.1,523
1283,Marciliano,Marciliano 2016,2016,Umbrië,0,Cotarella,56.1,4.1,1078
1284,Syrah,Syrah 2006,2006,Toscane,0,Poggio Al Sole,56.1,4.2,227
1285,Maestro Raro,Maestro Raro 2012,2012,Toscane,0,Fèlsina,56.1,4.1,2569
1286,Sanct Valentin Blauburgunder (Pinot Nero),Sanct Valentin Blauburgunder (Pinot Nero) 2015,2015,Südtirol - Alto Adige,0,St. Michael-Eppan,56.1,4.0,2078
1287,Torriglione Barolo,Torriglione Barolo 2005,2005,Barolo,0,Gagliasso,56.1,4.1,523
1288,Barolo Ravera,Barolo Ravera 2013,2013,Barolo,0,Sordo,56.1,4.0,362
1289,Arzio,Arzio 2015,2015,Südtirol - Alto Adige,0,Baron Di Pauli,56.1,4.2,1420
1290,Syrah,Syrah 2001,2001,Toscane,0,Poggio Al Sole,56.1,4.2,227
1291,Toscana Gratius,Toscana Gratius 2005,2005,Toscane,0,Il Molino di Grace,56.1,4.2,1115
1292,Torriglione Barolo,Torriglione Barolo 2007,2007,Barolo,0,Gagliasso,56.1,4.1,523
1293,Tzingana,Tzingana 2005,2005,Colli della Toscana Centrale,0,Monte Bernardi,56.1,4.2,398
1294,Chianti Classico Riserva,Chianti Classico Riserva 2014,2014,Chianti Classico,0,Volpaia,56.1,4.1,6486
1295,Arcurìa Etna Rosso,Arcurìa Etna Rosso 2016,2016,De Etna,0,Graci,56.1,4.1,1225
1296,Gevrey-Chambertin,Gevrey-Chambertin 2018,2018,Gevrey-Chambertin,0,Patrick Clémencet,56.1,3.9,29
1297,Ammiraglia Syrah Maremma Toscana,Ammiraglia Syrah Maremma Toscana 2011,2011,Maremma Toscana,0,Tenuta Ammiraglia,56.1,4.1,599
1298,Torriglione Barolo,Torriglione Barolo 2000,2000,Barolo,0,Gagliasso,56.1,4.1,523
1299,Pommard Premier Cru Epenots,Pommard Premier Cru Epenots 2008,2008,Pommard Premier Cru,0,Chanson,56.16,4.2,53
1300,Beaune 1er Cru 'Les Aigrots',Beaune 1er Cru 'Les Aigrots' 2017,2017,Beaune 1er Cru 'Les Aigrots',0,Domaine Maldant Pauvelot,56.3,4.3,69
1301,Langhe Nebbiolo,Langhe Nebbiolo 2019,2019,Langhe,0,Elio Sandri,56.35,3.9,935
1302,La Tartufaia Barolo,La Tartufaia Barolo 2016,2016,Barolo,0,Giulia Negri,56.4,4.1,2887
1303,Saint-Estèphe,Saint-Estèphe 2019,2019,Saint-Estèphe,0,Château Phélan Ségur,56.4,4.1,25776
1304,Auxey Duresses Premier Cru,Auxey Duresses Premier Cru 2019,2019,Auxey-Duresses Premier Cru,0,Domaine Taupenot-Merme,56.4,4.0,621
1305,Beaune 'Clos du Dessus des Marconnets' Rouge,Beaune 'Clos du Dessus des Marconnets' Rouge 2019,2019,Beaune,0,Pierre Labet - François Labet,56.4,4.0,874
1306,Saint-Julien,Saint-Julien 2016,2016,Saint-Julien,0,Château Gloria,56.4,4.1,28473
1307,Pernand-Vergelesses 1er Cru 'Les Fichots',Pernand-Vergelesses 1er Cru 'Les Fichots' 2021,2021,Pernand-Vergelesses 1er Cru 'Les Fichots',0,Boudier Père & Fils,56.43,3.8,149
1308,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Argiano,56.43,4.2,20692
1309,Echo de Lynch-Bages Pauillac,Echo de Lynch-Bages Pauillac 2020,2020,Pauillac,0,Château Lynch-Bages,56.43,4.0,9641
1310,Barolo,Barolo 2013,2013,Barolo,0,Fontanafredda,56.47,3.9,31139
1311,Pommard,Pommard 2020,2020,Pommard,0,Patrick Clémencet,56.5,3.9,66
1312,Fratta,Fratta 2017,2017,Breganze,0,Maculan,56.58,4.3,1573
1313,Vinupetra,Vinupetra 2021,2021,De Etna,0,I Vigneri,56.58,4.2,1372
1314,Terra di Lavoro,Terra di Lavoro 2017,2017,Roccamonfina,0,Galardi,56.58,4.2,6083
1315,Margaux,Margaux 2013,2013,Margaux,0,Château Rauzan-Gassies,56.6,4.1,8302
1316,Sito Moresco Langhe,Sito Moresco Langhe 2019,2019,Langhe,0,Gaja,56.65,4.1,25361
1317,Chassagne-Montrachet Premier Cru 'La Maltroie' Rouge,Chassagne-Montrachet Premier Cru 'La Maltroie' Rouge 2018,2018,Chassagne-Montrachet 1er Cru 'La Maltroie',0,Bruno Colin,56.7,4.1,37
1318,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Trapaud,56.7,3.9,1810
1319,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2012,2012,Margaux,0,Château Ferrière,56.7,4.0,8867
1320,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Dassault,56.7,4.2,7544
1321,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2017,2017,Margaux,0,Château Prieuré-Lichine,56.7,4.2,20956
1322,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2015,2015,Margaux,0,Château Cantenac Brown,56.7,4.2,16822
1323,Hermitage Les Miaux Rouge,Hermitage Les Miaux Rouge 2013,2013,Hermitage,0,Ferraton Père & Fils,56.7,4.2,885
1324,Saint-Estèphe,Saint-Estèphe 2015,2015,Saint-Estèphe,0,Château Haut-Marbuzet,56.7,4.2,22772
1325,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2018,2018,Amarone della Valpolicella Classico,0,Zenato,56.88,4.4,48459
1326,Gevrey-Chambertin,Gevrey-Chambertin 2019,2019,Gevrey-Chambertin,0,David Duband,56.9,4.0,1760
1327,Pommard 1er Cru 'Les Charmots',Pommard 1er Cru 'Les Charmots' 2021,2021,Pommard 1er Cru 'Les Charmots',0,Domaine Parigot,56.9,4.2,292
1328,Morey-Saint-Denis 1er Cru 'Clos des Ormes',Morey-Saint-Denis 1er Cru 'Clos des Ormes' 2020,2020,Morey-Saint-Denis 1er Cru 'Clos des Ormes',0,Georges Lignier et Fils,56.9,4.1,1786
1329,Piovesole Amarone della Valpolicella Classico,Piovesole Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,Eleva,56.9,4.3,870
1330,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2016,2016,Saint-Estèphe,0,Château Lafon-Rochet,56.9,4.1,20098
1331,Sfursat di Valtellina,Sfursat di Valtellina 2016,2016,Sforzato della Valtellina,0,Alberto Marsetti,56.98,4.2,637
1332,Cornas Jouvet,Cornas Jouvet 2017,2017,Cornas,0,Francois Villard,56.98,4.1,495
1333,Omaggio a Quintino Sella Lessona,Omaggio a Quintino Sella Lessona 2011,2011,Lessona,0,Tenute Sella,56.98,4.1,553
